time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0280297926775112,-0.0120904988167282,-9.73679878496029,-0.905182822652117,-0.43119862276705,-0.0282813047775447,52.0860140467947,-0.474808783231011,2.4082973965299,101325.317692515,36.000000588561,140.000008889398,-0.454974751151686
0.0025,-0.0408713240586186,-0.0392834085531461,-9.54456115287838,0.486717308517347,0.0557052669216709,0.551758401415653,49.7009533856924,3.08733100369879,1.79981279181687,101324.79430528,35.9999981180277,140.000011567501,0.699204191793842
0.005,-0.0497565696137162,0.0533587872401192,-9.96043334333323,1.035532849263,0.115903786491527,-0.151742552758873,43.7750107748526,2.1858393267699,1.27536739363622,101326.066860134,36.0000101177609,139.999966226818,-2.73591737063697
0.0075,0.129906298291118,0.0689767901274023,-9.63799510726385,-0.023112673599497,-0.0393959054519367,-0.65362010048204,55.5293027061878,0.871494685150943,1.4506274291954,101325.580005619,36.0000059189373,140.000005450572,4.7615502821698
0.01,-0.0692808997485988,-0.0210612767832862,-9.90103373844309,0.463532981918835,0.573666737902339,-0.969258091322364,54.9770385186649,6.88872854162777,2.75177583249203,101324.401605116,35.9999952022932,140.000013252993,-0.752821438418384
0.0125,0.0802364667921911,0.0188512384680851,-9.6544543357708,0.67442225926161,-0.778708115580228,-0.479851807257154,52.7047473863931,6.39789383862845,1.59041344466638,101324.461659988,36.000006537252,139.999994217921,-0.208931782762454
0.015,-0.139153846650412,0.000726762129058936,-9.94767575899383,0.115368366197853,-0.24761396782737,-0.115634594708495,45.2073375399848,4.42067992734052,-8.11557231900269,101325.373427107,35.9999865310247,139.99999617868,2.51024417951063
0.0175,-0.0325737384824709,0.0573590993704516,-9.89744721851724,-0.554802318757896,-0.166599103860363,-0.665238347516861,49.6042701178412,5.91434389695347,-5.74804271169237,101325.020546624,35.9999868264112,140.00000566778,1.71093712219144
0.02,0.126031517459926,-0.0829820952332778,-9.6107175231482,0.533863854808738,0.0329127925316316,0.0264528579420576,48.2441053391489,-1.48396874460184,-5.20806508363729,101324.841894892,35.9999886790346,140.000017048276,0.0763184425700025
0.0225,-0.265797929854265,-0.159014274320253,-9.8691175094375,-0.189145614018149,0.315963833209675,0.193523038737701,36.4790277984988,-0.255938226009814,-6.67593879911246,101324.880596858,36.0000164893551,140.000018077151,-1.63750012152131
0.025,0.220688968084838,0.0378005451986409,-9.77843996019064,-0.177276538597572,0.0333708046226251,-0.204685223625141,50.5438500164614,4.98368840926677,8.96478418402444,101325.132306448,35.99998868376,139.99997572598,2.16038160474845
0.0275,0.0855918413304089,-0.217135514380695,-9.77196718493333,0.132689409506346,0.0580667470684836,-0.231058918330923,45.4900002335652,-2.7160248208745,0.30624797127105,101325.305520342,36.0000000242538,139.999998876932,-0.79300477948225
0.03,-0.0976629837549202,0.219189480546428,-10.0096408162109,0.205070598231931,-0.0992717338617514,-0.422489700519988,53.9725295023534,2.69889599586415,3.12807180879576,101325.741583496,36.0000195798235,140.000017085783,1.62566052160422
0.0325,0.074418402031938,-0.0461406893528995,-9.71301347693494,0.354379656858562,-0.548196851029608,-0.635147779322041,51.2726671592963,3.55014528085699,11.9657373297963,101324.463286471,35.9999733302128,140.000003858312,1.71639438560007
0.035,-0.105771460016345,0.0858514711112615,-9.80531767281306,0.736846211180088,0.441015757243395,0.899027024641883,52.5245127666022,-4.21101107100805,1.41311948519365,101324.718975951,36.0000004589006,140.000005793407,-0.890664973307478
0.0375,0.128980162768673,-0.221742053262698,-9.76715309033805,0.254860558084594,-0.396737916927069,0.0382531940584527,55.1354686874767,9.71566341591318,-0.809669984986962,101324.110295615,35.99999072075,140.000011981265,1.62612546928452
0.04,0.198956231054738,0.15317478433068,-10.0486712883424,-0.405818918424007,-1.34771042806969,0.0694908999646661,48.7476806396305,1.00281823781952,1.07078406999996,101323.386597214,35.9999942908522,140.000009790464,-1.93299101853681
0.0425,-0.339783534933705,0.07390176021018,-9.50778322545361,-0.236009020531792,1.26227628685145,-0.267162241857269,49.5151565121601,7.10427061138144,0.126793942676853,101325.88962186,36.0000127169317,140.000027342701,1.12448289005785
0.045,0.342852176853466,-0.130359485530624,-10.0537784446098,0.943674714497141,-0.166070694445904,-0.437839510569251,51.776212165483,4.34991407321224,-0.00874779973142521,101325.24010261,36.0000037734835,140.000010734556,1.15853414047108
0.0475,-0.0786911289541204,-0.253145559205448,-9.75400704404516,-0.366484217807102,0.242991621922415,0.0279072504787214,50.4492411043347,-2.10288482203526,2.06010643158615,101324.103810586,35.999994766251,140.000020377743,1.18108800943875
0.05,0.148905874800629,0.0216400873135754,-9.77537120656989,0.0180414859957463,-0.240771086305448,-1.01923075826964,56.1361288615617,4.6086066866068,-5.91482569371431,101327.556606206,36.0000031609176,140.000015331006,-3.38542762013371
