time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
0,0.017855944007075,-0.525460699724779,9.79800303050684,0.0019444694798952,0.000832004008429887,0.000155804279049893,-47.3131141691033,-2.54654551283468,-1.04546171841996,99.1042121975072,35.6666898327675,139.750536877361,102.345998735579
0.1,-0.0294489715889311,-0.494780816165915,9.80860975428049,-0.000743551609204179,-0.000165708155661557,0.0997504996297382,-41.69955060187,-7.75890563997566,0.788366038698741,99.7866755694382,35.6667191653187,139.750562088409,99.3019767956109
0.2,-0.0148366585834993,-0.536688347444181,9.82411600627949,-0.001983982273932,0.000484300003402537,0.10077450650539,-44.0312187391087,0.304247000640998,3.27121499145136,99.9438142615805,35.6667093202628,139.750548420516,101.779683655386
0.3,0.0207293339307466,-0.531028008178942,9.78087006700992,0.00181626672696283,-0.00203525820274105,0.100786564730065,-48.8217567543063,2.90857739067161,0.968009082578438,99.6814314033881,35.6667164320775,139.750552659356,98.3676491587277
0.4,-0.00860302810252687,-0.505948128109023,9.82847064416656,0.000170193371346434,-0.000108755100801983,0.0997729742167013,-45.9434784999378,-7.9232251004358,7.14579156359437,99.564297127222,35.6667106704806,139.750541510873,101.18673859414
0.5,0.00339729255895198,-0.492218331986844,9.82518018754826,-0.000760755864356448,-0.00090582589456419,0.0985114309250446,-55.6430915738333,-1.28218825444941,3.97259360902786,100.353215939681,35.6667356602937,139.750534319711,99.1625900087305
0.6,-0.0130726406344558,-0.540067086712629,9.82339337302755,-5.54607826205391e-05,-0.00021644444534386,0.100776284285734,-50.5534843265955,-1.64556014476609,-6.71653476769405,99.7951053917721,35.6667145572674,139.750545013074,100.16993260129
0.7,0.0181861353281234,-0.497739094712316,9.81398684028997,0.000400941145776826,-0.000474870201902898,0.102048213876501,-49.1225947811071,-12.9221124624784,-0.906846202301452,99.8568440206131,35.6667353361533,139.750543936414,98.9145582310795
0.8,0.0110803880544348,-0.52212382610813,9.78874621822344,-0.000610242843083705,-0.000546366532036589,0.100093127510069,-47.3842326624357,-2.85764548587747,-7.4409375747221,100.117854783365,35.6667434881829,139.750541084439,99.7079996491742
0.9,0.00155049015395522,-0.481481664066855,9.81382480141721,0.000851636990638263,0.00126740857157613,0.0987706674503428,-45.7546004632801,-7.97372781908826,9.66710141810925,100.622951965957,35.6667500909942,139.750537218987,100.020832657588
1,-0.00482395127991164,-0.473706787452865,9.78054345145367,0.00306133153927895,0.00234330889892342,0.100951668724901,-46.4734077373846,0.0599733969160168,-1.515943323625,100.077402394389,35.6667323469532,139.750551272884,99.6591982795794
1.1,-0.00536702895268208,-0.461944857474776,9.80310684479387,-0.00173706139019225,-0.0004926803743837,0.100267268774812,-45.4567755500427,-0.868383424520335,0.10259948709861,99.8076972904093,35.6667534002073,139.750544141126,99.270708661866
1.2,-0.0326017283605341,-0.506513553788646,9.84018696550758,0.00117482210932748,-0.000472022859352234,0.100071821038908,-49.136354365223,-7.7360786044404,3.04059471781389,99.9961064750682,35.6667515616554,139.750536210725,99.9677110416018
1.3,0.0322465202327933,-0.498116290903526,9.82332556649804,0.000970390273137074,-0.000757978344615267,0.10031409472288,-45.458210335561,-2.737775207448,-1.87055869003359,99.7091620605653,35.6667551038788,139.750537680101,99.9753273060614
1.4,-0.00612974716786617,-0.540415320876091,9.80217703898936,-0.000267061684230492,-0.000447281306633431,0.100228504095978,-51.6969213821774,-9.73390737790946,1.86358185647916,99.8031748435531,35.6667663528778,139.750532294104,100.553680194463
1.5,-0.00576837720427319,-0.491303073830881,9.83303479182621,0.00195091069777875,-0.000871583780739453,0.100485042380777,-59.3083314885345,-0.439543405929971,0.258626213227507,99.528149515427,35.6667605032582,139.750529730402,100.705796060465
1.6,-0.0138367857100178,-0.528900572427026,9.82096089287681,-0.000325440932221963,0.000400067259959661,0.100977924519368,-47.7628226063793,-26.1422105598402,3.87510737889034,99.8593281988498,35.6667617873698,139.750523580034,99.2256595146301
1.7,0.0150402243257324,-0.538594157058439,9.79010524357533,0.0021616344981118,0.000233055996392576,0.100507032539804,-37.7817017688317,-8.62158491357412,-4.89650670242986,100.133543725247,35.6667792243382,139.750540898145,99.9358976803974
1.8,0.0351900906101263,-0.521895861344791,9.81371096760349,-0.000277444438022873,-0.000662596947322348,0.0976894650729063,-50.507768433804,-11.1201098101973,1.17781317150859,99.7464015346998,35.6667830177754,139.750542202227,101.810115584693
1.9,0.00878489033297615,-0.500017987465243,9.77952027292484,-0.000553358177123663,-0.000802261251798276,0.0992085940221908,-44.2764727463378,-4.20894718787685,4.50944581366722,100.398889360687,35.6667860246024,139.750517785577,99.1712836137245
2,-0.0245593313540496,-0.487653376749076,9.78930886608429,-0.000748645226465012,-0.000161927405461012,0.100475379868972,-49.0484473927146,-17.3063222428791,0.691065506231188,99.4157015615007,35.6667911531257,139.750534287412,101.323773359816
2.1,0.0164389055125076,-0.505701437513798,9.83642131311757,-0.00230887775094199,-0.00108235309049273,0.100794342502932,-46.9076770133128,-16.2313200709878,0.800253623845007,99.2298796679591,35.6667990220096,139.750548024449,100.857741756982
2.2,0.01642127048911,-0.479237058932116,9.80319758862043,-0.00127899177042687,-0.000237504933982441,0.101200730264197,-47.9597630943286,-16.2886119294384,-4.15484793533072,99.6819364000295,35.6668146320207,139.750529006354,98.0013201325979
2.3,-0.0138876071452222,-0.466623634034981,9.82860205302665,-0.000329094458647557,-0.000154193789970982,0.0999052240913742,-56.2687469905762,-14.694896105973,0.204119164402389,99.7214010936624,35.6667904433205,139.750519354464,98.9799885151809
2.4,-0.0202598992461894,-0.537855547591869,9.81306788857077,0.0012132303264868,-0.00219406049164128,0.0998199814700911,-47.0320483088618,-9.23254580621328,7.45244188486164,98.6776163259934,35.6668062342777,139.750524083741,100.134726716079
2.5,0.0199536663182078,-0.53488188040876,9.83726908666337,-0.000512511898086061,-8.32489717898671e-05,0.0995917459542996,-45.7995694245273,-8.87666106595306,-3.1682516632873,99.9194031760075,35.666812225932,139.750523025111,97.8996431855825
