time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.237351043365093,0.10560651652715,-9.76817333278781,-0.461662436745151,0.419773647307316,-0.292856602560396,35.9548479053169,3.66222756572924,2.02645998591888,101323.518393232,35.9999899133695,139.999982671725,-1.40616294490778
0.0025,-0.107873283333797,0.0234464401299997,-10.0326366916688,0.215998275698383,0.262846234416835,0.0515913227194765,46.5917040507246,12.2197315483099,1.97587971223188,101325.073692404,36.0000071966926,139.999992395527,0.836937538572484
0.005,0.151797295423441,0.195131396581325,-9.60453291674699,0.147258801853219,-0.096352801600637,-0.0587632647790962,53.0003545529687,0.713438380918555,-1.21390435710927,101325.129246338,36.000020042768,140.000005160943,1.00915665940142
0.0075,-0.174490327759479,-0.20411888707497,-9.78088937448555,-0.194879241782213,-1.2091443248147,-0.0401427287898114,43.0994471493107,-4.2991166640382,8.23356172193317,101325.172501447,35.9999727456362,139.999970429795,2.8640175702088
0.01,-0.264803931998013,0.130828609835108,-9.67803878386333,-0.000612615612487137,-0.196467877941699,0.228151101597327,42.7259306713006,-7.68912102651091,2.16862698412097,101322.259627234,36.0000081061943,140.000028528206,-0.692023205589319
0.0125,-0.0133461349235018,-0.0955170391298053,-10.0474659623126,0.152121411966205,-0.774955402914285,0.291089868092724,52.8749358905202,8.12102352866601,3.36865735504919,101323.820057821,35.9999999131416,139.999993093251,-2.35570356510925
0.015,0.0316264619815325,0.0608167945022085,-9.79430763182877,-0.431188779186374,-0.459148766067017,0.146859482192299,50.9240286007108,-2.96281709225684,-5.43472259900776,101325.076513136,35.9999913976439,139.999986071732,0.0658260021550199
0.0175,-0.0196529938694296,-0.057022437710658,-9.84201749991755,-0.893507476050597,-0.723278839422779,0.712744071966964,51.1019646668952,4.6296979888282,-1.18481230096121,101323.688080801,36.000015974773,140.0000091359,-0.598584426613395
0.02,0.00218314728188002,0.0261035461299786,-10.0172368362168,-0.752964361155115,0.0251610850718008,-0.344790711865229,48.5570733886868,4.15396360938133,-1.30900922175355,101327.098862999,36.0000034619354,140.000014685112,0.412781599623394
0.0225,-0.0755485183087598,0.200730299545209,-9.68795613072494,-0.0956365832122331,-0.961612406835905,0.817397944796922,53.0497825235374,-6.87420689546023,-4.98382528322142,101324.226407409,36.0000033754189,139.99999710941,-1.19916933243421
0.025,0.142012960641834,-0.15357775354905,-10.0977462255881,0.933668448671329,0.161884714161173,0.0996822541933612,52.3632132764037,4.47225981591977,2.06566258260174,101323.336639823,35.9999947673085,139.999973690784,1.17434273164967
0.0275,-0.0604525573032785,0.0294006693714516,-9.8100786048313,-0.13874567053187,-0.682020682840804,0.412425956769749,38.0676583781613,-5.29941229486979,4.84500331439128,101326.386302981,36.0000118414439,140.000009761877,0.165052581258405
0.03,0.0185518103553325,-0.0287901348849859,-9.76553927604699,0.303800420625499,0.3755251483573,0.0995167067572193,48.4035196944304,-1.44402885168675,-8.06448148037285,101323.699001836,35.999985252325,139.999973042341,0.159604400057587
0.0325,-0.0452276948486087,0.0253825302865619,-9.89771238478008,0.149453275793919,-0.0956098861266059,0.314852288922446,55.6008734678755,-3.5399853505786,-2.21532595417755,101324.681265126,36.0000231599475,140.000010566004,2.56803371890309
