time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.00245639698106301,0.102038701912259,9.71954342467746,0.142224517989473,0.0127208053535009,0.696471270385375,2.48892620382257,49.7085706779229,2.22674059478895,101325.278295537,35.9999988599505,139.999978384414,-0.541679356429809
0.0025,0.0487935458152749,0.306921314011034,9.80261471418498,0.117462558383007,-0.201242710694945,-0.00604562585461159,6.67641261614765,47.1751225198469,3.62098162327565,101324.978622781,35.9999956581089,139.999989932546,1.3220051094888
0.005,0.060579521066161,-0.0449832109162077,10.0335479454769,-0.947367468656409,-0.441371278203934,1.00687265754544,3.50476058359533,52.3084963187297,1.71477863379425,101323.600138997,36.0000133343228,140.000010648274,-1.56731524524104
0.0075,0.0362447607168758,-0.165731763503643,9.73788428760797,0.253261466373208,1.04143115693402,0.149773609437698,6.8057117905869,48.9743755888679,5.87095127373175,101324.647555579,36.0000062033328,139.999964662209,-0.130087827550484
0.01,1.00303956336506,0.415656304940021,8.01744611661021,-0.9449299638011,1.04132972979325,-0.779857584063193,-34.9745481729288,60.3728875569711,-40.6658114545483,101322.0139714,36.0000740653043,139.999981925163,-6.13206749017614
0.0125,0.322372071856314,0.288581452823569,9.73533766811505,0.0263336694220119,-0.124110247791815,0.458344562511843,0.964389629108039,62.515691180299,3.02577510191093,101324.146308412,36.0000085287637,139.99996686186,1.32565269189595
0.015,-0.289071551031285,-0.186375262261943,9.81712207869684,-0.583210784304424,0.641288046282356,-0.513257973816223,-9.53554338877619,57.1189994873826,-2.43389299142219,101325.947265406,35.9999968596301,139.999988086062,-0.0800909514963783
0.0175,0.283746334394229,-0.270033824845712,9.87390168560464,-1.08084091202398,0.357832438399142,0.725957305784071,0.251639713898012,48.5401898167479,4.89093072722301,101323.884342928,36.0000252388284,140.000030642372,1.8333061784009
0.02,-0.0674165420178954,-0.249579367478328,9.65412707536165,-0.454986388849771,-0.543433463251111,-0.382215900004722,-0.168038262197046,48.4461636200363,-1.04962565352237,101327.841918526,35.9999824825836,139.99999038187,-0.807322284596332
0.0225,-0.114855612095606,0.0199338594062423,9.7501816562453,-0.472570809306625,0.574019262559219,-2.1569206883895,-3.61443526463668,59.8731386877669,4.16478623128658,101326.798931756,36.0000150062245,139.999990023407,1.02413354016997
0.025,-0.152079300849007,0.0337348294877719,9.88792362552794,-0.153722593669074,0.617392647444137,1.14911884620779,-6.48859602446533,42.740063194666,-3.88142804673557,101324.805175681,35.9999905969048,140.0000108309,-2.76670564631359
0.0275,-0.0742373018715175,0.0305638547873296,9.9634143881428,-0.000535867417616381,0.216856159059687,-0.507141511500556,-2.30014009668731,50.2862237079165,-3.58345703793124,101324.825931145,36.000021893068,140.000009929771,-0.121711133786504
0.03,0.0528593615697727,0.0474452252131157,9.87017978943214,0.115951315078388,-0.278227356487952,-0.388053091754533,6.00384448427385,49.1852863962227,-2.92508866288681,101325.207502219,36.0000125086105,139.999975282866,1.45082919177125
0.0325,-0.104284164582821,-0.0363435622800382,9.74969353367431,-0.135519113412706,0.276839916435213,-1.08905837553174,5.56267863935712,45.9074737214479,-3.37799958394264,101325.63687002,35.999996460898,139.99998208364,1.22776636660361
0.035,0.0158073024802883,-0.185999279079743,9.97071372181374,-0.564557504178698,0.80290160013583,0.852730256196525,1.34659859560795,52.4223256920016,-6.50841971603151,101326.581364769,36.000013552543,140.000007304362,-0.199708207580871
0.0375,-0.16119615688308,-0.107430348341629,9.72849321547399,0.25928022588806,0.127864996831137,-0.0335142297570657,2.92162515870197,49.8386877407506,5.09643050949488,101324.451198561,35.9999855457964,140.000004577523,-0.890881152351912
0.04,-0.220334401601812,-0.0706155103915369,9.6986041714339,0.116514263267859,0.473907021474727,0.298200390337694,-3.70013542169333,57.9279793999151,-7.63792999571741,101326.31623516,35.9999937218838,139.99999061381,-0.317578605373175
0.0425,-0.0868872686612013,0.0772036892760307,9.88293812729694,-0.290583325542505,-0.0368586660667312,-0.072076804045124,0.832155458029249,49.756551916695,-2.39421994853273,101324.429059565,36.0000107504726,140.000011334808,-0.922067761133658
0.045,-0.104920321690766,-0.335976064127594,9.68824507792611,0.271417871562841,0.317361272931434,0.802315060346458,-11.4275103736635,56.3765213184748,4.79021272369392,101324.232699444,35.999983188422,139.999970219645,-2.25925999289658
0.0475,0.283531397790312,0.332246945625113,10.0518652590239,-0.0333047952218497,0.300715692290527,-0.169683771836411,-3.93693315793657,53.9320827141821,4.24732489623204,101323.579595722,36.0000153922823,140.000048127788,-1.41212209308587
0.05,-0.040470750177404,-0.19455079541291,9.5986049518398,-0.458903432114843,-1.28726059879725,-0.492596186062037,4.47430541067966,58.627540414933,1.76741942647546,101325.609226012,35.9999919900235,139.999978751313,0.416891272658196
0.0525,0.0339245549719204,0.133156201612352,10.078366880994,-0.157110282260563,0.418321710877955,0.572097565417968,8.23677438668551,51.0860257478066,2.09032907511059,101327.340780426,35.9999915806399,140.000025841888,1.00738177480378
0.055,0.0687947536818253,-0.313859811801819,9.50311568296281,0.232255533996357,-0.126356363592306,0.198770457991625,-1.85534925552892,56.5152769111379,1.13678063592448,101327.436072578,35.9999980380451,139.99998248217,-1.64990593519445
0.0575,-0.198975457743632,0.107679036815627,9.89328188893135,0.434867540437086,-0.649857352854042,0.00308116376268237,-2.50107277809577,47.7868799356002,-4.2070622206782,101325.165511695,36.0000057848455,140.000008012299,-0.335626706602046
0.06,0.180023101035196,-0.101518144447202,9.9486090106258,0.818871646070972,0.117800793168626,-0.0177221501488948,4.40774607139398,55.331792363938,-13.1849465944196,101326.108731456,36.0000056529121,140.000001314042,0.789906304538954
0.0625,-0.122597524616264,0.231777675123259,9.72272595475162,-0.527027367045337,0.775688916601581,0.678249257696059,4.9908086279549,38.3010036357303,3.88902631841323,101324.079586068,35.9999832246602,139.999990582993,-2.03900783796648
0.065,-0.0407599219418146,-0.0462838111807664,9.92074483773255,0.0943927142768953,0.486756438015582,0.27217048541027,-0.437602960163423,46.8774028096241,5.39247152228472,101325.205888604,35.9999951640789,140.000006971913,-2.1133666912679
0.0675,0.351750835242888,-0.0590823728946225,9.81490239368019,-0.493779047686733,-0.527892520405884,1.33376453624076,-4.59534691048227,47.7449388859579,-1.08410344440976,101325.686880799,36.0000021239685,140.000016933346,-1.85163026178194
0.07,0.107056380168401,-0.173415659745143,9.48603243811186,-0.436772638882228,-0.491076376649824,-0.224132725129321,-3.43482403158299,55.0641381165597,3.54938014908575,101325.698469937,35.9999971326576,140.000003841188,1.1238632963587
0.0725,-0.0513471878140553,-0.0280876932110122,9.82798350499782,-0.239645825937262,-0.15961480474689,-0.646665994284361,-7.58846790079688,50.3770485663187,-7.89432528516956,101324.40506382,36.0000305684481,139.999982763775,-1.84446525013545
0.075,-0.224064871997189,0.0903928631971644,9.75185125514634,0.241779203603713,-0.331249518314894,-0.00159360819027389,-9.68471989632994,51.8471452836079,6.58167655636446,101325.313945618,35.9999890802625,139.999988615395,0.573876723036452
0.0775,0.192957711347777,-0.0622359045953827,9.89781783862514,0.160200076386367,0.319612770254007,0.0613707913734995,2.3018914621922,46.1012891810105,-3.48777719896298,101325.016121771,36.0000217620139,140.000011128028,0.270328240391158
0.08,-0.144211420169064,0.0470004243332695,9.63479699520254,0.0673775876070051,0.527293374971769,-0.255052292584523,0.425462587397811,62.6852422203173,8.04946059001701,101325.357897261,35.9999969990556,139.999972336126,-2.09737400984037
0.0825,0.0155396824151069,0.239208870148779,9.82113051807546,0.498672342690157,0.0710356680439199,0.14194996168949,5.81776439902368,52.5776576981106,0.425601699690372,101324.940731387,36.0000144825779,140.000006560921,2.02842996804126
0.085,-0.196389501934145,0.0243641003073955,10.0417963228927,0.0494374915715386,-0.134534593898077,-0.859205731268455,-5.13974451080688,33.2224568455364,-2.40129659203359,101323.85624253,35.9999989123981,140.000012164303,0.556808197754876
0.0875,-0.112043724490726,-0.230365782870526,9.73476577666309,0.382962870118648,0.459993431631765,1.06339610610301,4.32775068500947,43.9126420729509,7.28623722317568,101324.940143719,36.0000084137465,139.999980944024,-1.16333137068692
0.09,-0.0154547174471848,0.201181820122447,9.78580637362001,0.289543592362113,-0.610149564167883,-0.195253130478723,-2.18079500236656,48.0927020012666,5.51487211465755,101323.42870649,36.0000016311965,140.000021445861,1.72640549900036
0.0925,-0.0173224637604057,-0.138851046998702,9.99575249899494,1.04791650145892,0.351152556667395,-0.47550064296107,-4.4175306973702,44.1995050436246,-2.29142809305688,101324.719976089,36.0000200069478,139.999983082827,-0.869344284960225
0.095,0.150949237469143,0.107761993733201,9.9454545611489,-0.886080466426369,-0.487706949756838,0.089045765309801,-0.483437301286716,45.6230623832977,-0.0134686527969796,101324.768417849,36.0000146561623,140.000010474886,-1.62194880296164
0.0975,-0.146661560733058,0.120573679222316,9.80168929210242,0.0844853039858574,0.657805966647735,0.11251085668793,-8.9533124451247,48.7205783172228,5.11337047847019,101324.062473935,35.9999857509283,139.999986613499,0.0452049889268433
0.1,-0.429107661261164,-0.0948027902182912,8.96927382562256,-1.68042532823102,1.2613819360016,2.03169686205968,22.1094014393468,49.8474271183946,40.9473788062002,101323.951057321,36.0000082540553,140.00007016277,-8.27135318669604
0.1025,0.0720877964578925,-0.0931858895193281,9.83178152178892,-0.284097280641087,-1.02134238106561,-0.0512915237592564,-12.2300571768987,52.1358334733176,-7.56648109749097,101325.775706323,35.9999958855679,139.999993523486,-0.815500504796942
0.105,0.0299545695454805,0.123739516192359,10.0267832244928,-0.0702754631344926,-1.10105707103267,0.00848176063500075,-2.39896902509564,51.7349892170251,5.9302560217761,101324.563286832,36.0000067535053,140.000018604552,0.323130288292174
0.1075,-0.204947010381322,-0.0828821252732022,9.82531337365291,-0.431057125854291,-0.382758572886456,-0.756038848038111,1.31783846960361,48.0180729607073,1.28027465192302,101325.211512286,36.0000153288385,140.000002785486,0.884978310640644
0.11,0.162486796680277,-0.0469282393979422,9.96253821945722,-0.957348107299288,-0.0756119854022934,0.173428600254382,1.52580320434126,53.2250173502667,-5.67114579220453,101323.542250764,35.9999746494152,140.000000525893,1.86555478472877
0.1125,-0.0514523716503995,-0.0556850865174485,9.71522479498366,0.290355105692369,0.12649912707074,-0.790280242235706,-10.490027061652,47.9105644379238,-0.780584286022825,101323.515852422,36.0000199881363,140.00001572656,-0.391981298046689
0.115,0.158932850148537,-0.134249844996401,9.63393783419551,-0.646919257237203,0.0504722244441694,-0.0287680647454047,6.63001402340557,54.382297197394,3.77662226564807,101323.03260059,35.9999899129886,139.99998723609,-0.707827916999496
0.1175,-0.0236083677157771,0.182178255184021,9.74619669438356,-0.430944024545135,-0.0711677476433152,-0.245341113024673,-0.75778903926534,53.3311457056909,-3.96850151061193,101324.333860875,35.9999922009038,140.000017699507,0.97050163948078
0.12,-0.0502623538684552,0.114369239823582,9.79951449874009,0.163139351449774,-0.263124618356667,-0.34924581769492,-5.08406831893055,58.036821412514,-8.24815864380431,101324.139637085,35.9999920214658,139.99999565109,0.300924546834465
0.1225,0.15820870054906,-0.0483844897345899,9.81215047441508,-0.722000706161026,-1.0093421979117,-0.465517121292547,-10.5965246910771,56.2211671491684,6.21576177653547,101325.155656857,35.9999915380599,139.999992262775,-0.626293724939468
0.125,0.0569308061028748,-0.0109818122609697,9.86098198914328,-1.03501698131764,-0.247885906892705,-0.0984714799120804,7.14268719642251,42.4249218036156,6.294085083788,101323.838139445,36.0000012615873,139.999986371513,-1.59429327017275
0.1275,-0.0568046281151971,-0.0563606066949514,9.87365094548275,0.506156107658613,-1.32942254960593,0.183381286466201,-8.80357796767456,42.9966495872341,8.28663136490521,101324.78624842,36.0000047308697,139.99999967442,-1.15326233698376
0.13,0.309191259726931,0.092782066830723,9.4344678326116,-1.05338422501836,-0.395505404420229,-0.736150757141613,-14.9992298132708,52.327408011072,1.9542622768703,101324.763562271,36.0000229106029,140.000009552172,-2.75612835299913
0.1325,-0.0645946201097127,-0.0565919396245927,9.98464634431334,-0.291393177022078,0.303446516071199,-0.0602160966183806,-6.54362904746977,49.0461435414769,-3.46257064095709,101326.05251066,35.9999850750878,140.000005042843,0.824319882229683
0.135,0.132452834554264,-0.0328587286060209,9.90708554934239,-0.189605006979669,-0.699746049799331,-0.550926808680203,-2.62345367039054,42.4651896207277,4.34180077443311,101324.031634564,36.0000204364496,139.999985752835,-1.96705351270516
0.1375,0.10599753192152,0.103860400844881,9.63182391558171,-0.285057036427846,-0.0220671477724098,-0.461927400672707,-2.70283555785636,56.2991370640348,7.77341046666036,101324.593903536,35.9999946732548,139.999999601721,-0.266829698748551
0.14,-0.0170050814708972,-0.248196464516364,9.99500952275687,0.227939001155866,-1.08038299378624,0.154202110544984,-1.34017856622886,55.6089923971542,-5.58095244793448,101324.137941241,36.0000079375161,140.000000184889,0.406938539589726
0.1425,-0.205935729136949,0.194386390145768,9.83557350027016,-0.175259124113826,0.659791826853158,0.190130535911986,8.25315773384328,42.1899726154343,3.62764083441701,101323.608496132,35.9999693634173,140.000010036661,-0.413462519736731
0.145,0.0503179095829539,0.0108296916059817,9.67123122799258,-0.68849191158334,-0.391175146194372,0.46240833111869,3.18611364896399,46.3791913936158,2.80748038264271,101325.803174517,36.0000184632683,139.999999182754,-0.246218443203843
0.1475,0.0897672292940421,0.0754253767904296,9.67625973328742,-0.299850992118985,-0.630337009737271,0.150253408189697,0.771923174247036,59.5727409175219,-1.36003931827071,101325.779532096,35.9999923151142,139.99998992818,1.05420309788782
0.15,-0.285274891791745,0.0455607099306046,9.85875366525181,0.392892312934539,-0.279067691582194,0.0393637000723347,9.06562771159933,51.2553144087758,0.652616168736761,101325.132823692,36.0000074661399,140.000009577663,-0.0835341651299387
0.1525,0.142633399002214,-0.0180285685785395,9.89163915552089,-0.721893838180719,-0.56360168221006,-0.517232414292211,1.02031519592669,49.1549384307151,-0.601846384004262,101325.795076462,36.0000165593006,139.999980784821,0.681234892916437
0.155,-0.0707464368219235,-0.034033904782438,10.0799528344428,0.315255173450639,-0.00674795422197788,-0.999707061734557,8.99236508002984,51.1421789403563,4.04879939808553,101324.256857816,36.0000211620966,139.999982451133,-2.22118577415021
0.1575,-0.00413664367255116,0.0895112909770186,9.54240886289787,-0.259921857672389,-1.29419757620471,-0.883436871857439,-2.6981907732256,54.1756102339712,5.66636304502251,101325.278928261,36.0000151622734,139.999997511615,1.4098735899588
0.16,0.0802396025404431,-0.221532504329339,10.0000473712259,0.458303039467034,-0.770348081642374,0.197234156738213,12.5112502808495,44.1279030792164,10.351543788619,101322.805613529,35.999985197179,139.999979660649,-1.07793547006747
0.1625,0.120070569554319,-0.0246602277976655,9.62200183200383,0.321204107547577,-0.753927228896741,0.523184745078862,5.00984211974177,48.5106351950652,-2.57143388120314,101325.300674657,36.0000104016431,139.999992542359,-0.650213816666855
0.165,0.346413913013832,0.0268867372449111,10.0643288124009,0.318563885764004,-0.723599195725881,-0.564045386543221,-1.8093660716742,38.2295598597414,0.409568724448088,101326.519465478,35.9999903122203,140.000014365586,-1.91527590050334
0.1675,-0.155477104974718,-0.0695524174300347,9.80326510829336,-0.397929895590677,-0.289956236230901,-0.674712712470577,-1.1120145392733,53.216506721355,0.796858115083286,101324.162865294,36.000018946178,140.000016193432,1.69622789314815
0.17,0.0377063187537589,0.213336670001976,9.86363924318803,-0.588252684576539,0.325546914537375,0.0325803515175989,0.342938959275328,55.9675432451634,1.08044743525579,101327.03824692,36.0000087422914,140.00001469255,-1.60164852832156
0.1725,-0.0377608670948427,-0.0305691452214316,9.53589350204718,0.781771650379849,-1.06833497698411,0.40290367957649,-1.00503932285844,51.8347400851508,1.30545912593142,101324.736805693,36.0000049131642,139.999994597728,-1.02939487444992
0.175,-0.154270027818189,-0.180760712290266,9.75539309195171,0.606885241365457,-0.25636676029565,-0.22744767749781,-0.326105644206885,53.2426814843799,8.26641826521346,101325.27656434,35.9999933480697,139.999981034289,2.71995927830663
0.1775,0.0123649645410712,0.0384885806449617,9.80966388470672,-0.941278289061039,0.429939022062159,-0.363699369328427,-6.65124904352995,43.1709927793999,2.25114351873999,101325.161190591,35.9999845153763,139.999990639017,0.733042710999105
0.18,-0.0328950705253807,-0.234354093804692,9.77382118203276,0.493066991521778,-0.200220625468291,0.135863063721543,-4.2686938186352,50.5337048836724,-1.73611516815273,101323.712105007,36.0000236026118,139.999983708541,-2.59072229260224
0.1825,-0.192539187190001,-0.0521885229681683,9.82629298152759,1.16526275946171,-0.0139554262280043,-0.835469864198214,2.76094516345156,51.5372681194155,-0.509142655776179,101323.499661339,35.999983183825,139.999997865169,2.11084977539204
0.185,0.205115575133482,0.158440239813662,9.86773979787291,-1.05885547186514,0.030087675644608,-0.217148006287692,1.12474923422746,49.5542033660298,5.0252050091179,101325.492841338,36.0000111808136,139.999983199771,-1.68748645340929
