time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0319530924949729,0.034077121449945,-9.76420714551579,-0.535856310211921,0.152926995987624,1.45505711842954,54.6731774925106,-11.3920983675717,6.00865463247427,101325.706279399,35.9999963140671,140.000000528429,-0.161532560666641
0.0025,0.157208804826292,0.0866322315027487,-9.83538921512695,0.837016116944099,0.381442923959023,-0.816969550700738,47.0466161670166,-1.37540340385751,-4.98718985416319,101324.397331987,36.0000131938147,140.000020498779,1.12634278535293
0.005,-0.100647430349796,-0.21980074628494,-9.99302494651903,0.934841728946927,-1.30289123514069,0.0212538299426391,50.1416004345094,-8.06929348608298,-4.54676311724095,101323.592791288,36.0000010056557,140.000016178573,-0.490094462993366
0.0075,0.292696838203275,-0.0859954929436592,-9.70383589025371,0.328652456447533,0.119086317192398,-0.419271006293723,56.1522085461784,5.57557747391242,3.99482121407911,101324.959181188,35.9999964270649,139.999988651632,2.83491997280046
0.01,0.0764045628902787,-0.155067831504323,-9.72284997401716,-0.422702092999035,-0.265038617531361,-0.400665234214977,45.5927270258796,7.86306116313423,-3.61410033655111,101325.221476061,36.0000007262713,139.999979494733,-0.762539737534453
0.0125,-0.0404309293050044,-0.0259186519678212,-9.8036788501481,0.185890564472421,0.36558712487637,-0.693536508470039,55.2094084676278,0.689831650308439,4.44113473672873,101326.031964368,36.0000004119714,139.999992913057,-1.15906288321661
0.015,0.0181168821392709,-0.126171940717368,-9.72742594532401,-0.681162917780822,-0.209685602387571,-0.220555084499676,51.2039996093562,-4.32352778865836,-0.0475632387962183,101323.970774095,36.0000095672629,140.000012701249,1.95725607549098
0.0175,0.134109901566492,-0.267620588721793,-9.8789785302729,0.362887814494723,0.441505162485699,0.63973135192058,48.5921410807011,-3.22914456668693,4.00861085101261,101322.509357497,35.9999882743651,140.000000160318,-1.94965609870163
0.02,-0.270801753418027,0.116988486782719,-9.91392402723905,-0.831976882881464,-0.0303760326139679,0.695162125190961,52.1332893237656,2.79909193691673,4.17893366994901,101324.132362561,36.0000044002524,139.999985399466,0.573667735136588
0.0225,-0.148367366343836,-0.133533512370552,-9.55909968422069,-0.202099162028618,0.0117391434792042,-0.0028938566475288,53.4701739240008,2.24558652058703,-1.09763685192056,101325.391731795,35.9999996554955,139.99999956058,-2.30103622968773
