time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0466011111648255,0.0510535516586603,9.74430800710947,-0.577962722524764,0.184271195526903,0.339437750258626,-5.5096395903794,51.8648219617298,-6.71412253538826,101325,36,140,0
0.0025,0.180540926824897,0.0439806579766181,10.0292712975145,-0.31633598278464,0.514011708264386,-0.150780081101919,-6.17694041206824,45.0989748704685,6.92758761338515,101325,36,140,0
0.005,-0.170199079645634,0.178960807081494,9.49236486183406,-0.234298793086198,-0.0937217074268802,-0.96669839954437,-4.29655991251779,51.6745035409873,2.13311683642196,101325,36,140,0
0.0075,0.0281136680812352,0.130510205956636,9.87993626566267,0.109863806365066,-0.431534593456831,0.234110046646613,2.48795363296556,51.2222352692747,-6.87901085820458,101325,36,140,0
0.01,0.0632501421158993,0.127796045884245,9.85660099420226,0.587943006706731,0.348764912607798,-0.261527045719798,-3.91813507363638,50.168409874788,-0.0190665569017994,101325,36,140,0
0.0125,-0.195113561907231,0.129823998317744,10.0005551937275,0.463193810461676,0.16649763602325,-0.321955493747068,4.87280584610267,55.733392333336,3.1496823544907,101325,36,140,0
0.015,0.0194714102445677,0.0122275536389215,9.88898381152879,0.527644982907482,0.301158960262291,-0.00982467719323748,2.13622264907686,42.1019953906303,-1.53479937975378,101325,36,140,0
0.0175,0.0314394693178279,-0.169491733327336,9.72385439286624,0.215090967023636,0.163103056979076,-0.433146542173015,-3.25448690094381,51.0867092972192,1.29805658896837,101325,36,140,0
0.02,0.327115448573655,0.0145063762039016,9.8920798434255,-0.367980713230625,-0.312072071881346,-0.483817888684298,-4.23401851568144,46.2484595749724,1.85556750846345,101325,36,140,0
0.0225,0.316366004019144,-0.141154259264205,9.74598399801454,-0.568201713253911,0.438706199594438,-0.418129302011223,-2.48131139157732,46.7640981624965,-2.43642847272153,101325,36,140,0
0.025,-0.157227672353226,-0.0793427816259953,9.75528947404953,0.325044332001917,-0.00150878383188104,-0.120411059614566,2.55054284891621,46.707346045075,-1.52399107934114,101325,36,140,0
0.0275,0.326011205239914,0.0557945328772016,9.92199908928589,0.332647678827546,-0.184612214296438,-0.538107551429306,0.273895575463966,43.7761974929372,8.75730330911962,101325,36,140,0
0.03,-0.00603248418372586,0.169850813307899,9.59180941684217,-0.244115884313952,-0.500402360470258,0.370242144704954,-1.39253745203015,39.2303805119744,-5.91640900293621,101325,36,140,0
0.0325,0.0362751905959078,-0.19157339663347,9.64542320763491,-0.792511758788219,-0.740697453751538,0.391936575487145,0.948253576456122,47.5363623105271,3.63577975693055,101325,36,140,0
0.035,0.104979933094375,-0.193232302942895,9.82238790767936,1.23613935325064,0.590816115006152,0.176006634467663,0.83195492421689,41.0159854348501,-3.03051861786456,101325,36,140,0
0.0375,-0.0681155739475554,0.104084041906304,9.73375790403167,0.38544263528989,0.724356793776573,-0.235887136813749,-5.93945651400043,53.9234461651217,0.963217278868448,101325,36,140,0
0.04,0.0295116550541493,0.147961907954139,9.65579794619511,-0.12720228776519,-0.448820309212625,-0.493109773038846,-4.47573240022372,44.1423624004629,10.4582929980162,101325,36,140,0
0.0425,0.124705311576603,-0.134500568081267,9.83919394895656,-0.0528578479460549,0.097662300499916,0.441548168689452,2.59811718876108,49.7620250299874,1.20712313252018,101325,36,140,0
0.045,0.157688093329719,-0.00738767952922995,9.88214709066148,-0.751139505623161,-0.209538139006472,0.454334744841794,-0.746839586711098,50.2097796989432,-2.98252528254058,101325,36,140,0
0.0475,0.183051230522613,-0.0569268052763355,9.78266910386255,-1.36222944867359,-0.549952304770419,0.519494178239041,-7.20957006927746,50.1304779116428,-9.0540326203242,101325,36,140,0
0.05,-0.0731460414668953,0.153494659983771,9.93310255171489,0.537988493132793,0.190388004680112,0.363095577452569,-1.08881890482347,49.2515003707466,2.03045538732256,101325,36,140,0
0.0525,0.0210966083336239,0.0705296840885071,9.85698278037808,-0.765080441952093,0.751357621453322,-0.425516602190013,-6.10933643763126,49.9689225785105,2.06361994848869,101325,36,140,0
0.055,0.00725399035018341,-0.106354328334908,9.87028980168251,0.453897714289896,-0.974078950741357,-0.389116162235079,-1.35407718048372,42.5435483417544,1.46454013997963,101325,36,140,0
0.0575,0.189060993191185,-0.159011676225106,9.8135928730377,0.0628477868345202,-0.106550505941213,0.616532143604631,2.43912532830331,46.6616026660003,-11.5581527397742,101325,36,140,0
0.06,0.0228790517710058,0.0375578239840042,9.70803092470984,-0.627023906752832,0.804195306615666,0.44908729543698,-7.14235157651978,48.9986117157194,1.32525787582414,101325,36,140,0
0.0625,0.160196652688231,0.0539388814621873,9.93589237648301,-0.00848453598243061,-0.673746060912532,0.170426086683151,5.71613849707992,40.9180574694329,-6.65927809245218,101325,36,140,0
0.065,0.00660631631335266,0.0226952869329422,9.97805906365586,-0.203003970668433,-0.787535700636666,-0.49753562436979,5.84899906619801,38.169740638109,-2.39607006241694,101325,36,140,0
0.0675,-0.014944608347727,0.026836511443176,9.63798960175532,0.367207711325426,0.629847018188361,-0.719673845387429,0.341588517237007,52.5036000400608,-0.339681798611018,101325,36,140,0
0.07,0.0525252901829219,-0.145042028281706,9.71534373086184,0.257928390521029,0.378463196176748,0.750535998358426,-3.07675080051682,49.0012376165283,-2.16348246591052,101325,36,140,0
0.0725,-0.11403558199914,0.098800143966544,9.83894348512286,-0.273147199100424,0.0776285128366556,0.0547032791984445,-2.00572479893844,56.7569816084063,-6.85365234348792,101325,36,140,0
0.075,0.0568302116426698,-0.059941187932116,9.76232978310551,-0.270152469997799,0.2410900014823,0.12963698378687,-4.64981823330744,57.8354338321704,3.49931761130431,101325,36,140,0
0.0775,0.00961623611113253,0.0792592851191374,10.0009895095689,-0.0844766483345392,0.9785071554569,-0.190995507338336,3.57791211571994,58.3914796047586,-6.24741604130356,101325,36,140,0
0.08,-0.193154672335151,0.0852049113537493,9.57790637237778,0.103404524572032,-0.0882705513065026,-0.19548679723989,-2.87839540607233,50.3002423726487,0.482045064084578,101325,36,140,0
0.0825,-0.0779867383740134,0.0236001473927484,9.86717001627323,0.0150641712081277,-0.0759758892341234,-0.380518560955236,2.86016118939739,49.1648679265637,3.07610707475433,101325,36,140,0
0.085,-0.257069258486441,0.0568467355487407,9.884317537712,-0.350668969973247,0.0201304844595966,-0.34297127369683,-8.79037332371403,49.8979027231637,-3.82031287003857,101325,36,140,0
