time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.224864589535227,-0.237454093451382,9.81429411909474,-0.493850758410571,0.952314036718931,-0.171869417643703,2.27755580455153,48.9352592976172,0.722161013697717,101324.51901134,35.9999812094442,140.000013471504,-1.74124115771599
0.0025,0.128276491935602,-0.118396449680037,9.68566773588359,0.0249168374540168,0.326079046939484,-0.320856159079982,4.80361862107431,51.8713595173385,0.912081229705521,101324.540456485,35.999992282763,139.999996819457,1.69796712515712
0.005,-0.189951505162199,0.121975360576745,9.8347105356656,-0.326419925531821,1.02654838404719,0.445020734957268,0.308305152264417,49.23269245913,2.8891060742732,101327.357707232,35.9999963681268,139.999997779053,-0.0806814566917644
0.0075,0.101306942799926,-0.23303519373358,9.74081608886028,-0.74673796348525,0.283055893026795,0.760115262666876,-3.55596134313325,48.299375740887,3.68351570090493,101326.874637672,36.0000095294215,139.999995133584,-1.01893860266925
0.01,0.123760373621906,0.0385536576976801,9.89054248106588,0.725326954720186,-0.202779438395724,0.104297891164684,-5.42931414529788,59.8084418668345,3.48100104634981,101326.498188005,36.0000150906911,139.999974109417,0.480706608863966
0.0125,-0.163567073621132,-0.151407008439736,9.64345095988987,0.1810530373696,-0.752560922524832,-0.354978826353994,0.241571215200929,50.7251598617089,-2.66556362811902,101324.58700624,35.9999881805619,140.00003351237,-1.15633194254204
0.015,0.0701678541056864,0.0240727570351335,9.86220492668522,-0.471694335685839,-0.189918841758741,0.337567113064686,-0.813642573097186,48.0360110454901,2.5431389691886,101325.26643456,35.9999917126553,140.000005932265,-0.59486523098406
0.0175,0.0128717265257187,-0.125493237043934,9.71861712939861,0.178368945549635,-0.439602202106309,-0.737006411233118,-3.61265598556786,55.0142704782532,7.57323558109811,101325.486926905,35.9999979149956,139.999987341718,-1.60256386449239
0.02,-0.151716171009492,-0.174312917980584,9.88941847174936,-0.430897109819233,-0.506532776747554,0.772602484125351,2.14125725699761,52.8074292018469,-5.68194235361653,101325.850813896,35.9999841057811,139.99999423924,1.25615531640608
0.0225,0.0466169212627608,0.162191850728657,9.69853161216886,-0.801947805431534,0.254504588273766,-0.08995110146624,1.85919835986344,50.2520468418563,10.1581342606244,101326.270517494,36.0000149964642,139.999999717308,-0.99760494388294
