time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0598434397409599,-0.0196263745109392,9.79535786424857,-0.0612341735431671,-0.121713140195577,0.103359021827507,-1.19938715514305,51.2926473057395,-3.55835640986733,101325.15771042,36.0000008060557,139.999994817858,-0.558967161696792
0.0025,0.0815020126198391,0.0568274183074519,9.848475585553,-0.171522748372989,0.144955155753397,0.0692516411597659,0.108327722608609,47.7583001476792,-5.84577272525368,101323.287891621,36.0000064501078,140.000007732242,0.758509911019477
0.005,-0.032361407198634,-0.0423238722916038,9.80767290781116,0.162489490538108,0.172535307985274,-0.0482101750440664,3.0941402964677,49.1949846131982,3.54778649118015,101324.273372402,35.9999802564719,140.000005497992,0.00181740367910921
0.0075,-0.0373202401743773,0.0426834726713143,9.80250794938367,-0.110971476167659,-0.111504610169874,-0.266840267766091,-2.58428716191509,55.5172254122313,-4.39518375502484,101324.42371067,36.0000154499113,140.000007239193,-1.0032835291677
0.01,-0.00560665762791144,-0.067315631540402,9.82624044707162,-0.01122028438428,0.0156675100283492,0.316974034340674,3.177451165231,54.1080890086907,-0.83115350724639,101325.223439355,35.9999862066076,139.999988869258,1.22056509053839
0.0125,0.0351811571044942,0.0787536816056593,9.81394500039701,0.0500861234120663,-0.0873203829706951,0.0501612153346828,5.31367824608595,48.6262445668361,-5.99703774534652,101325.249859258,35.9999915774962,139.999997149046,-2.28842201462796
0.015,0.0251985786909606,-0.0619566406748372,9.78019936948964,-0.07333916388245,0.0592491466226073,0.0618755659468783,0.979014949922978,52.3992455960838,-3.55048904747258,101324.70525333,36.0000016626555,139.999999535337,-3.21911458741273
0.0175,-0.0323751610113956,0.0393559592072856,9.85872819434519,0.13360085299998,0.0364006715825236,-0.0796223313930846,6.41725992540432,53.5641883211167,-1.67660758550266,101324.672937531,36.0000157832766,139.999996403187,2.30409809512299
0.02,0.00995587558788791,-0.0187814442727885,9.77245525362176,-0.151901421948956,-0.00555083051054243,0.138764539432586,-7.94284865714514,52.3586472236184,-3.14170812756145,101326.409906851,35.9999778060347,140.000002797,-1.57096130646211
0.0225,0.0483176551274407,-0.028580257118536,9.79975634858867,-0.0547684035414249,0.0481933746569201,0.164220667341153,-7.8839942719493,52.7596677402141,1.90450624262827,101323.512483374,36.0000112674875,139.999983620538,2.47852324060888
0.025,-0.0670235833037367,0.0155492902050518,9.82819179708252,-0.164822581668605,0.0829419894544308,0.250070213286481,-10.0050071660504,45.5145488345256,-0.0420501659261577,101323.17955516,36.000007942148,139.99998323691,-0.550348805334674
0.0275,0.0491904612385391,0.0685667884995458,9.79677032728048,0.0348661412493897,0.163486991177215,-0.154013193400231,-0.362794793607738,61.1427751589414,-6.28547573399519,101323.265232109,36.0000047831349,140.000018300802,1.89475723127855
0.03,-0.00343435743783563,-0.0349041377900682,9.78647956591067,-0.0975591344747635,-0.319267588156598,0.160765002756034,6.63134262471289,58.6805803280367,-5.03613089715846,101323.753549894,36.00001658435,140.000013082022,0.460762005167732
0.0325,0.0379249883622057,-0.0424294074310246,9.84784673941436,-0.0601626094895488,0.118457494918971,-0.0811497651948624,0.000842406202559963,47.8720505167502,-0.139703362818553,101326.522366769,35.9999888292015,139.999990498986,0.619587390146047
0.035,-0.0246910967124788,0.0388034229167389,9.77095552758692,0.0292714601695518,0.00655546800389258,0.00426464901362046,4.02668712329615,52.6600510929754,-1.25341033121173,101324.006983493,36.0000059566927,140.000003405828,-0.883997826133895
0.0375,0.0425807520072861,0.0209060113484119,9.82192823665481,0.223322979793772,0.0150455924027525,0.0284796437928936,1.88894367789096,48.4252199454348,2.29751492557811,101327.082823795,36.0000135580862,139.999996530622,0.162621111095433
0.04,-0.0362774351562127,-0.0313255940339044,9.7907562110355,-0.0426991300210046,-0.271303602444457,-0.113135656240865,-8.82488218744232,57.2329233298135,-5.91348645613373,101324.466400272,36.0000110689991,140.000001560372,-3.19551288864956
0.0425,-0.0064452681849992,-0.0338573082467005,9.83715868823729,-0.0487319681708491,-0.0575638533367677,0.192978758538818,-3.87084602122274,39.7088821829876,-0.619586247821374,101323.209212405,35.9999925649028,140.000018590356,0.789487708043712
0.045,0.00545846942962564,0.0542349510579819,9.80585596676388,-0.103533879802161,-0.0907180727925677,-0.117093577798834,-1.25414427511543,49.5286215230231,0.206994051751211,101324.920321695,36.0000159224137,140.000013556605,2.53197835846196
0.0475,-0.022179750932163,-0.0261958191660722,9.76865004900818,0.0401696890503369,0.0578034556071515,0.0761101320783751,-9.5446739365874,44.5494146791877,8.2676572217298,101325.004741252,36.0000007659372,140.000009542255,-0.13720533285594
0.05,0.0351350449357493,-0.0350292265357141,9.86013734818571,-0.0717734168209908,0.0891945124683335,0.0200888171172743,-1.05756352698247,49.8907107956424,-0.396744696236501,101324.55086434,35.9999985341993,140.00002539449,-0.857955112979781
0.0525,0.0110382452972427,0.0243099152459787,9.87426781020762,0.0397383427958996,-0.10960522254773,0.0437352452404286,-6.07467373457375,49.10664855041,0.820906201837064,101325.589783662,36.0000020346768,139.999989271438,1.73913408312871
0.055,-0.00675389105161892,0.000443181918865415,9.71525033592413,0.0261217973330908,0.0952445565723059,0.0430029005165343,-8.08583213534395,48.3381121414198,-0.476395265738399,101326.187135281,35.9999980788314,140.000005899536,-0.58027536119691
0.0575,0.0157779359324895,0.021707279563722,9.84218845367342,0.078587340386469,-0.0834826158320125,0.0581222036239363,-5.00158088914699,48.4337369382959,2.3391784423132,101324.206726359,35.9999969108207,140.000003091218,2.49784005658635
0.06,-0.0589903100461084,-0.100464741932471,9.8209579895414,-0.331916182424068,0.0758964694702177,0.0565948939206995,-3.92616736277792,43.2884603567811,10.1302301643959,101326.337474381,35.9999835288227,139.999986937448,-0.417586699922022
0.0625,0.036000274857548,0.142004886874361,9.76566362955651,0.144775269895463,-0.0910895982052841,-0.0466117334561324,-1.09541107727606,45.7007425350145,-8.21861843116814,101324.809955163,36.0000152997946,139.999977142581,-1.01492571356609
0.065,-0.0047761730464221,-0.0625170436870443,9.87009561151246,0.110356746457906,-0.100318623009552,0.0781451436775916,2.95667755991589,51.9393320746179,3.45063653711671,101323.784803655,35.999973406863,139.999988660174,1.2561503474161
0.0675,0.0253952179220445,-0.0266416472994204,9.80061701288784,-0.208177773390277,-0.119302772884432,0.341612406203586,-7.11190972803819,51.8093234952683,4.22489509928869,101326.654939287,35.9999891253521,139.999982553354,0.747811941279599
0.07,0.00106175956494963,-0.0151369114514689,9.8051438259375,-0.0543936297304921,-0.0227457552586512,-0.383380855961139,7.12369269068357,39.9067870595971,-7.26983334961102,101324.925016749,36.0000280272417,139.999987419542,0.232855721574691
0.0725,-0.0676826055290803,0.106359612077238,9.78472044529075,-0.0438924790813728,-0.107714889449697,-0.104190295902731,-14.0673218653208,57.403419313528,-5.0729905026398,101324.73661982,35.999979690471,140.00000558774,-0.509157564811871
0.075,0.0699725425319949,-0.0766267806471955,9.8706480765707,-0.0382349839777887,-0.0296375580198002,-0.112163033556961,-9.5556093035136,54.4052862377356,8.51646763256891,101326.329887402,36.000006634886,139.999974219238,0.566735505086488
0.0775,-0.0820818055360299,0.0228231019480317,9.74515419004132,0.273930694102185,-0.179329679257885,0.222756481153132,-0.965614106383583,53.2120113999288,-3.27300760250279,101324.972843988,36.0000076877726,140.000001689119,0.435622673153952
0.08,0.0391624626058596,0.0510446281541373,9.81095418521462,-0.350373463744717,-0.0514936249576062,0.0238047951690142,1.2360281595867,43.9821571065505,5.0436252929814,101325.937195856,36.0000030263953,139.999989454908,0.694086071510815
0.0825,-0.00958421897529134,-0.0589963545928053,9.85954307222454,0.133998045659557,0.0771867533524131,0.0203187053874305,4.9140514265666,44.0888676020168,12.6334659863237,101323.936900211,36.0000079065089,139.999999063636,0.422915284648166
0.085,-0.00862183851530784,-0.0250170684365656,9.7802659220676,0.237419035253526,-0.133146705860285,-0.154383282786823,-8.92665097132152,53.5083833087625,-4.45389476663672,101325.588126082,35.9999972108991,139.999977140131,1.26173631640286
0.0875,-0.00578033232973323,0.054324071354259,9.80005621406841,-0.198354793708122,0.129390004808121,0.17002522171485,-2.75741384654816,48.2974904568948,4.52705380999546,101323.936010527,35.9999973304465,140.00002618228,0.719074551607396
0.09,0.0192064940578406,-0.0270522804567539,9.85419643060086,-0.00626650068384555,-0.0133230722161499,-0.131731436877891,3.7242433032658,43.6622435449867,-0.104161638254123,101325.52420914,35.999999905952,139.999987790712,-0.738459113310638
0.0925,-0.0124099986811879,0.0306043744039998,9.77614199388724,-0.0165073593257971,0.10090283213032,-0.0256384665667463,2.83129346088882,46.6308920650775,4.71450423195008,101323.771843617,35.9999936671696,139.99998767729,-1.39689903789678
0.095,-0.0219591026646455,-0.000793614851009599,9.77153150564083,0.0736857173987264,-0.115916898526033,-0.0283763420150828,-12.0605554711803,59.5844124319011,-1.39746792615481,101323.468309078,36.0000017460389,139.999991584505,0.230144291747629
