time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0199322830202318,-0.00330195822661648,9.79692878185203,0.127898786677767,-0.0196025399777169,0.113990679122878,0.272575512671283,56.5036530643628,-10.9507077373776,101325.549110497,36.0000272551933,139.99998986445,-3.8729821067893
0.0025,0.0298218973459007,0.00307454021277024,9.80636470028221,-0.0866928949214943,0.106579168151108,0.0623594132803363,-1.46989035287182,46.4284209131532,-10.2110677950966,101324.203739762,35.9999934049414,140.00001732841,0.561766672653353
0.005,0.00257762719795778,0.0209472961149626,9.88296276813321,0.0904571967757981,0.0293601358589255,-0.168016944668446,-3.53141222324243,38.9215143920738,-4.02254871223643,101326.35251946,35.9999990087727,139.999984659693,-1.90970187625309
0.0075,-0.0401984859742319,-0.01188899728412,9.7688108705445,-0.180673530223604,0.26062442673867,0.139231621080222,7.30788566565668,51.4812438463418,-12.0308136139802,101326.319107048,35.9999927401867,139.999974976895,1.04967601998368
0.01,0.0444825580426957,0.0437088189388337,9.79296953208674,-0.0491574172013931,-0.108802491834711,-0.0265918729218851,3.27061344308145,56.3365323256251,3.72984320580607,101328.184344769,35.9999948368017,139.999978879513,1.60529348314599
0.0125,-0.045030018799515,-0.0757622018828595,9.83002371083226,0.12046016509804,0.183131793040267,-0.134253828205433,-2.4683293983343,52.7091286164753,-1.45716281769677,101326.9682076,36.000043363265,139.999968564452,2.3109119649384
0.015,-0.0224689082771367,0.0957245758695799,9.77301330769882,-0.107774086943651,-0.316212206696926,-0.0471501246810793,0.112648844947684,55.0684269730269,5.43071939606109,101322.373355068,35.9999856141452,140.00000781742,-2.13497985913712
0.0175,0.0448190768032269,-0.0511634092112882,9.89113313229348,-0.0475238324509225,-0.0351763245040735,-0.0100655030030712,-2.54052521807302,36.2520706939577,-1.79223522435191,101324.727205562,36.0000158094259,140.000015017002,1.24075656079809
0.02,-0.0248070804927432,0.0258094741409486,9.72515825338543,0.259220169393073,0.0699373613382332,-0.0386450719177468,-4.62136168203871,45.4113709351463,0.577717382828462,101324.333518221,36.0000178645901,139.999985964829,-4.43963758964874
0.0225,-0.0290891747152626,-0.0204796447667849,9.84667521877331,-0.125696535385259,0.0433534741407745,-0.0582770142741727,-0.815762333769338,46.3816325053093,1.22435655189921,101322.624402324,36.000006325251,140.000024694201,-2.88410488041509
0.025,0.0402130443124015,-9.63735714278758e-05,9.82841790865911,-0.104772403987294,0.178733242753424,-0.0347284775928772,5.6534122695985,56.092814562403,1.48004420120345,101322.58773507,36.0000212415319,139.999932395158,-1.88115497448788
0.0275,-0.0293315311445706,-0.00835927543810519,9.74885546206716,0.135264777580163,-0.107282199370895,-0.0925755899264343,6.43644137739505,46.9856534092708,-3.62858756462963,101324.00970143,35.999989684831,140.000000963705,-0.629442561930962
0.03,-0.0506945146231239,-0.0435678120581515,9.8973231097451,0.190130417123335,0.26425590196188,0.111843802109081,7.67211662626307,44.4284503333143,-1.6125764420089,101323.75435765,35.9999628641463,139.999980424916,-2.28389419851959
0.0325,0.0277721211255455,0.00154779865250851,9.71336810326226,0.163951867043751,-0.142978420311334,-0.0153217894307193,-2.1069107451064,51.6460315910849,9.20868632225544,101323.794616804,36.0000393095818,139.999992175646,1.23116877901131
0.035,-0.0467899242958209,0.0639972816200241,9.83213194097578,-0.0330086256298521,0.119799895360941,0.14950718241415,5.43560559338939,60.8125510527992,2.3102547528225,101323.783237345,36.0000068238381,139.999965827524,2.24133517383355
0.0375,0.128368502000998,0.00294314716377285,9.83149386177419,-0.0597702356747178,-0.122998040736762,0.0984582436319676,6.59962377412952,50.5140046554029,-11.8127515548832,101324.354109203,35.999974965906,140.000014528658,1.89786501057141
0.04,-0.090365810426233,-0.0368855994351792,9.7497408043085,-0.18860743871931,-0.123034411836104,-0.159656756646232,-0.951702833122287,40.613199195895,4.86795394284379,101325.454408801,35.9999922777186,139.999991400584,-2.64964042373473
