time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0884137387549238,0.0552356597258055,-9.81035598530495,-0.0817911246290575,-0.15688800951564,0.144675094422218,46.9834816116797,-10.7779584270138,-5.13688052698904,101324.35788013,35.9999998877873,139.999996515164,2.23402806968602
0.0025,0.189091771956909,-0.159793056808111,-9.93565831446172,-0.555253207209611,0.301892653458808,-0.288334791435178,49.1697283647961,0.0470040431409664,-6.94203381756602,101326.133515809,36.0000112792416,139.999976510884,0.558625943344467
0.005,-0.0827230845050802,0.0593502297846386,-9.87223025537019,0.479116760088592,0.326348744151482,0.144711458778329,65.4620548946776,6.72500261295958,-5.41232995450471,101322.543449066,35.9999896752574,140.000000582778,0.326310655743384
0.0075,-0.249674146949892,0.0108355193640084,-9.70825397226067,-0.405533291094066,-0.366297271045761,0.33810705581262,53.0371712366168,-7.56342215261849,9.02290721907102,101325.679433962,36.0000025299903,139.999999557539,-1.26147361552859
0.01,0.0910355146413274,-0.00997666555513207,-9.81675408933769,-0.752872070709641,-0.23457314897034,-0.0861748843780741,49.0464948953629,1.43069625821175,2.0843060949209,101325.817050013,36.0000089628863,139.999984655726,-0.191523700442623
0.0125,-0.157804379079925,0.313698277994725,-9.72530305616207,-0.297940238605686,-0.273869393889814,0.155560352460991,48.3810585158334,-0.160797205847113,4.90311111685538,101325.205268434,36.0000151987219,140.000010399036,1.54972772782112
0.015,0.0294501613054384,0.085040806504173,-10.0051435596537,-0.60310494660157,-0.48942633913408,-0.550499179887108,48.9601625639044,1.25756389328587,-4.09564706863739,101324.659306247,35.9999879241269,139.999988762096,0.422887226889602
0.0175,-0.120178567797904,-0.0911137165856714,-9.71050317577359,0.483220311756393,-0.236950258891327,0.0411036295767195,46.8063265285341,-4.99487787588086,-4.56686101428765,101327.001443956,36.0000118375677,139.999998363894,-2.02387271180426
0.02,-0.38516321652565,0.716387454280163,-11.3180026159325,-2.05250726866631,-1.29281323122253,1.83461626274682,71.5956905994848,10.1190089372609,13.6481904959008,101318.906456492,36.0000147512026,140.000134580646,-9.82175963597323
0.0225,0.0840611591402614,-0.0592529177871144,-10.2606990865988,-0.681759834090781,-0.604172929646087,0.862493223960912,46.8341766703104,-2.16019197026078,-6.25302890600328,101324.413633387,36.000008268472,139.999997812039,3.03685524997434
0.025,-0.192220265253062,0.098880600481292,-9.77847862296621,-0.820490831366196,-0.831107521976741,-0.208909048899438,54.5449037154074,-1.31020495106325,4.58444146837171,101324.593085277,35.9999993979619,139.999978235199,1.09161134035389
0.0275,0.225579175838867,0.0140457384054738,-9.82459790001541,-0.215992759176878,0.131343954384353,0.442310637821249,41.7151077816194,10.5232949301693,3.22931509121418,101324.800091566,35.9999906151042,140.000019346202,-0.258796292657527
0.03,-0.23383166566032,-0.00242164628645076,-9.7032093154127,-0.0236286220441929,0.659998699181854,-0.664051391719198,55.6679664613387,-3.82830852216387,3.06990782710095,101327.4449722,36.0000025361268,140.000003709498,0.488895325075062
0.0325,0.0890819341276897,-0.156297495145081,-9.831459160341,0.49349498222889,0.0123860448044843,0.721459727723764,53.9830302849649,-0.175724244952716,-0.372942639530354,101324.360131117,35.9999949702946,140.000003907568,-1.22047379897568
0.035,-1.03568801331916,-0.216113682291568,-11.0667540151926,-1.29053404761281,-0.282434211128031,-0.695161062136986,13.2006791289006,24.1149772983666,32.5715410060161,101323.361471047,35.999977525462,140.000091878532,6.01583449027386
0.0375,-0.23291696112928,0.0979389516885862,-9.99111501092711,-0.105737200253146,-0.0766682548633249,-0.357172924178647,47.57236318812,1.92037594488011,-4.89983566213698,101324.171157623,35.9999895984714,140.000015693215,-0.755892860128589
0.04,-0.0335649866092137,0.129887244919552,-9.64064451412391,0.317409390953634,0.140356707871965,-0.305394908771792,55.9675383638085,-1.42563027137235,1.06188219140468,101324.898612117,36.0000175343536,139.999995544632,1.26300589814416
0.0425,-0.129191579279255,-0.014213261065251,-9.64571655123521,-0.492029061332292,-0.184185367819392,-0.0496402613717842,49.5551753825994,6.9506655342864,-2.44055385988084,101324.159841317,36.0000080354501,139.999992697289,-2.7025351737665
0.045,0.049342909380199,0.0815541359261896,-10.1116439931358,-0.00731136219114717,0.583352435219636,-0.263301204917368,42.7048527730442,4.74685300722541,-2.55457128383771,101324.519791246,36.0000052397868,140.00001248952,3.04728496335856
0.0475,0.231689321342719,-0.080241935138964,-9.56946450906181,0.211813135608129,-0.850211362849079,-0.698087761157091,48.3493950791693,-10.98602933311,-6.97111319517304,101323.525745381,35.99998447928,139.999987573575,-2.41517059905782
0.05,0.0526781496547017,-0.0820094183269606,-9.8868676411086,-0.118633901577,-0.293275383982593,1.14660211581712,45.8213828310952,7.55568233540647,-2.72105597846666,101324.950632585,36.0000098669529,140.000029489649,0.415153619014026
0.0525,-0.143715640767757,-0.00576337200379953,-9.56793930857228,-0.941561160584122,-0.354739559105795,-0.477444865515687,56.1178205782629,-0.381839614327774,4.94312528141756,101324.053340948,35.9999995977376,140.000000886454,0.290434875529364
0.055,0.398252470305656,-0.346333828978217,-9.98351942132787,0.161270278770103,-0.602291125583622,-0.0679143541631233,58.9827237488778,-4.30441420727923,-2.54495861569836,101324.273488699,36.0000108470528,139.999982620094,0.503832091359027
0.0575,0.0197249193248445,0.0205237141261423,-9.63769887415889,0.314051409067204,0.958299560270808,-0.0772370337998811,49.7132443404513,-9.44758951567722,-1.63279844952508,101326.665381432,36.0000033908604,139.999976531823,-0.491814428490558
0.06,-0.116773498476646,0.204336878944385,-9.8048859535001,0.30723140417177,-0.578769289211265,-0.369942374848186,57.5801089368764,1.97831955009108,7.66450030592515,101324.656031359,36.0000023547807,139.999998877097,-1.45147658258539
0.0625,-0.0464659361300419,0.0594877884526758,-9.8525985473729,0.223437664095961,-0.706585197523596,0.032519741497134,45.5584011558187,-2.20376523439345,0.719416671259532,101324.588325941,35.9999828370078,139.99999888791,0.263376668009396
0.065,-0.124323809965608,-0.158419176177664,-9.70271669264083,0.30638225313807,0.353404538824609,0.145143704270165,51.4153046696046,-4.04271704224089,16.5787627345481,101324.761586786,36.0000045163162,140.000039200378,0.81122580336035
0.0675,0.135174000406221,-0.0477742156257571,-9.85562316910105,0.437315802757712,-0.31752583039905,-0.333712514954895,47.1316182749744,5.40927501669161,-5.74605100275085,101325.034220127,36.0000069112528,139.999966192103,-0.708317671209014
0.07,-0.0768686862248394,0.0478651187979726,-9.91961775200751,-0.415697519428702,-0.748923496435831,-1.21728831728512,59.1091644216178,-10.9007386215725,7.20766953959047,101326.936525156,35.9999938092452,140.000022946179,1.95584743772596
0.0725,-0.0963697639389213,0.129510497530341,-9.79908990124242,1.05510466836496,-0.649561549902776,-0.548153600476904,46.7321271993392,-3.63989711954202,2.82343501744012,101324.448925275,36.0000124898399,139.999990616403,-2.34138815115851
0.075,0.170987266064159,0.10936102512972,-9.80956441312671,-0.558848015250246,0.772175016131088,-0.0091505004736737,58.0156414280108,5.12782062108618,0.257727663081794,101323.634099867,35.9999827597766,140.000032106547,2.57509508178261
0.0775,-0.0204179927996451,0.285358143720845,-9.65106327650588,-0.749164602168694,0.447378717222378,-1.05268557918347,43.5689038235748,4.53820435227877,-5.32218870388543,101326.079621881,36.0000150627542,140.000008260043,-0.227341308692243
0.08,0.0962882202216122,0.0671645667329476,-9.83164943138601,-0.00870014412024783,-0.652042679945396,-0.562173785715427,54.0631943692742,4.11446388416971,1.21299890954229,101324.276541113,35.9999962702409,139.999974679663,0.887174212770757
0.0825,-0.10240088507054,-0.0799943062787739,-9.66565813736406,-0.314507674361379,-0.0467237141292092,-0.167141577144348,54.1252614099719,-0.42901470993344,1.90846875244686,101322.996477546,36.0000137464115,139.999999453089,0.65469464987244
0.085,0.151665376541005,-0.208805576212499,-9.99039667475112,0.312958015293495,-0.395688085994227,-0.26385358659748,51.1990434974524,-1.42470164588723,1.80619620887117,101324.295459635,36.0000023410638,139.999968261405,-0.647878725377655
0.0875,0.0758371747517056,-0.112480746536173,-9.61859598414212,-0.634490850700552,0.519350889280148,-0.33930314217989,50.226288229884,-4.13252630280199,-0.225243527214999,101323.264042338,35.9999966686226,140.000017117193,2.54108863056887
0.09,-0.0898530256136365,-0.119416386073055,-9.67989903939585,0.348922526709125,0.38561646636303,-0.587220473090174,43.1682717895255,-5.15686553463365,-5.77957739310617,101324.559832657,36.0000119508621,139.999980741533,-0.422726578120872
0.0925,0.201809877882934,0.243765912452656,-9.90686016211728,-0.881568178346712,-0.347597633784449,-0.304032127408951,43.904708690409,3.06098856772551,2.91115723814193,101322.776847792,36.0000128599211,139.999995911769,-0.0152627265343079
0.095,0.145035328526129,-0.327445619800716,-9.87852840847341,0.467350194382787,-0.159618478952721,-0.0329909147946722,44.9795924092398,2.83440368439383,2.11577808218769,101324.757310057,35.9999830220597,139.999997564388,0.194949955047716
0.0975,-0.171055693648063,-0.109068142017576,-9.62043687388324,0.0520697818367631,0.0853988313149302,0.130241591134315,52.5211676937947,4.81082761417464,10.2375791337886,101324.809888438,35.9999918700573,140.000008498917,3.56614212469901
