time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, 0.0434454, -0.0597524, -9.7853479, 0.5941765, -0.5424173, 0.1828627, 58.0590363, -5.9222684, -4.2209625, 101324.398438, 35.9999939392, 139.9999862375, -0.127638
0.002500, -0.0779841, 0.0101528, -9.7118835, 0.1495025, 0.9097353, 0.0380948, 46.0936661, 4.5046854, -1.7143008, 101324.882812, 36.0000015718, 139.9999929688, 0.631482
0.005000, -0.1599051, 0.0823259, -9.8650808, -0.3270351, -0.4040352, -0.0883912, 49.6502571, 0.9884551, -7.6496534, 101323.843750, 36.0000088486, 139.9999901303, 0.019267
0.007500, 0.1921149, 0.0052048, -9.7066259, 1.2246962, -0.0388006, 0.2655644, 43.8457909, -4.9014320, -1.4187318, 101326.250000, 35.9999791219, 139.9999763557, -0.916088
0.010000, -0.0164524, -0.0720146, -9.7724218, -0.3520281, -0.1211055, -0.7342122, 46.4316483, 6.3788419, 6.7874184, 101323.320312, 35.9999973752, 139.9999714215, -0.021816
0.012500, 0.1220062, 0.1114768, -10.0244989, -0.1060506, 0.4056020, -0.2443240, 44.9553337, -13.8493862, -5.8295870, 101324.726562, 36.0000232979, 140.0000183317, 0.707766
0.015000, 0.2035854, -0.0052556, -9.7551556, 0.4965572, 0.1205371, 0.0298298, 50.2594643, -7.6486859, -0.6657064, 101324.226562, 35.9999908696, 140.0000089411, -0.391841
0.017500, -0.0589237, 0.1543287, -10.0185061, 0.1079974, 0.0630805, -0.1451300, 55.8511658, 5.3003640, -7.6608009, 101324.601562, 35.9999987792, 139.9999836292, -0.932343
0.020000, -0.0250227, -0.2931675, -9.7592049, 0.4698321, 0.6049113, -1.5280184, 52.8956528, -11.6975660, -0.9072190, 101326.046875, 35.9999936917, 139.9999975046, -0.809536
0.022500, -0.1161085, 0.4635198, -9.5923395, 0.3457353, -0.0238821, 0.4008827, 48.3485069, -1.3680031, -6.9116015, 101325.375000, 35.9999992120, 139.9999974685, -0.763624
0.025000, 0.1036542, -0.3362402, -9.9135685, -0.0115810, 0.2065603, -0.5292724, 43.7674065, -0.9899318, 0.8793131, 101323.585938, 36.0000050501, 140.0000162999, -0.923660
0.027500, 0.0230743, 0.2208157, -9.8056955, 0.0382138, 0.1367613, 0.3140220, 56.3228569, 1.1090611, -6.5040131, 101324.937500, 35.9999979230, 140.0000278098, -0.895809
0.030000, -0.0911291, -0.1819161, -9.7320747, -0.1847017, -0.3555533, 0.1821331, 50.7524796, -8.5660324, -1.9970455, 101326.921875, 35.9999935337, 139.9999774140, 0.187371
0.032500, 0.0634132, -0.0235397, -10.0274544, 0.1611802, 0.0364633, 0.9853628, 47.7810898, 3.0357163, 3.7531130, 101326.929688, 36.0000017929, 140.0000092272, -0.405961
0.035000, 0.0545207, 0.0107584, -9.6570196, -0.1520339, 0.1942791, -1.0901217, 40.9226151, -3.6014309, 0.5498464, 101325.156250, 36.0000048083, 140.0000093771, 1.133786
0.037500, -0.1971907, -0.1398547, -9.8252220, 0.9962475, 0.8314807, 0.0824845, 56.7816620, -6.2586355, -2.2331390, 101325.734375, 35.9999976771, 140.0000028010, 0.358570
0.040000, 0.1539943, 0.0618574, -9.7644377, 0.5209821, 0.8683429, -0.1620702, 46.6170769, -10.1750307, 8.4313383, 101325.328125, 35.9999912439, 139.9999897545, -2.560446
0.042500, -0.1314866, -0.1031519, -9.6232214, -0.0540319, 0.2450457, -0.1908595, 42.1735077, 9.3514786, -8.0942593, 101325.453125, 36.0000191640, 140.0000111096, 0.650058
0.045000, -0.0424804, 0.1235957, -9.9804325, 0.7885743, 0.0170024, 0.2937210, 51.5467720, 1.8727702, -3.6298511, 101324.718750, 36.0000034062, 139.9999820790, -1.057574
0.047500, -0.2437126, 0.0405189, -9.7874689, -0.0667931, 1.0822687, -0.0895649, 50.5897026, -1.3021548, -2.1698763, 101324.351562, 36.0000032325, 140.0000121936, -0.242986
0.050000, 0.1051116, -0.2399941, -9.5000296, 0.0692971, -0.1623992, -0.4318868, 45.7913895, 0.8581788, -0.3706977, 101325.820312, 36.0000087454, 140.0000068434, 2.573773
