time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.05376671395461,0.0486973731482002,9.8066826417562,-0.072411930989352,-0.148753825337337,-0.0106631180442646,-0.00784737149310761,50.2066634480767,0.156659455215386,101324.978303021,36.0000028993847,139.999994975321,0.558909903103588
0.0025,0.183388501459509,-0.101945055256344,9.76324212489801,0.0710763193111578,-0.0439725174793697,0.0756686569403513,0.116593549944769,49.824217568217,0.00504310464983473,101324.941076612,35.9999920272454,139.999999266504,-0.815237842405577
0.005,-0.225884686100365,0.125393575864047,9.75887411004014,0.062729706173994,-0.117796848459206,0.0966555435135218,-0.034584639879264,49.9748889124267,0.135323759418721,101325.109553741,36.0000008552566,139.99999248692,-0.239331427819818
0.0075,0.0862173320368121,-0.0567028293645942,9.79196516273264,-0.0270745035552813,0.280599992715557,0.0180740159837578,-0.124857518996414,49.9783275183195,-0.153807025277741,101325.070238099,35.9999960397335,139.999996592689,-0.593228965638883
0.01,0.0318765239858981,-0.00044646131770937,9.68285190985177,-0.202609067945955,0.0507166976940218,0.0564266517209773,0.149339610826012,50.0913333232108,0.134649607814387,101324.869957081,35.9999949214206,140.000011700867,-0.888408817287457
0.0125,-0.130768829630527,-0.0666979931219322,9.87618400151811,-0.0086597475300112,-0.10722597183514,0.0738363214709109,0.0731455301325561,50.0405758209898,-0.0225633020392933,101325.05841309,35.9999984985465,140.000006045679,0.09886647626924
0.015,-0.0433592022314991,-0.106416992851793,9.89452544757944,-0.134015293528064,0.0223967649691707,-0.0873238915726935,-0.110307860364286,49.8782451721399,-0.0377615092001876,101324.969551245,35.9999940678253,139.999983300785,1.07484725153253
0.0175,0.0342624466521246,-0.0360307211173306,9.68732886580905,0.103550858284555,-0.0978018542069194,0.129651516681747,0.0719777015529171,50.1569818815252,-0.0327984897135704,101325.069106094,35.9999911811885,139.999997609894,0.401907656371043
0.02,0.357839693969586,-0.102859044858113,9.8466788119467,-0.149178726745794,-0.0466784943843739,-0.103676119809032,0.0588474831894873,49.9616687707435,0.0490419281743778,101324.878587096,36.0000046856202,139.999997813513,0.24894086127988
0.0225,0.27694370298367,-0.0615355784523342,9.64268002094568,0.161108863956872,0.0521658130374824,0.19407602692081,-0.147428454427495,49.9282006323467,0.0012908220427524,101325.074042558,36.000000009335,139.999988415591,2.96651171998562
0.025,-0.13498869402303,-0.0429080478484417,10.0035259655809,0.0374672436901694,-0.0333686599961204,0.13325807553809,-0.105621811361101,49.8563325338574,0.0897593550504,101325.049951099,36.00000504718,140.000002271842,0.531219528015328
0.0275,0.303492346622342,-0.0575458442097837,9.95230343710869,0.197845541685047,-0.0840952690849767,-0.0358804476883438,0.0174096834357266,49.9180294699001,0.157033060227702,101324.944773805,35.9999950730594,140.00000651948,0.0230641132188112
0.03,0.072540422479202,-0.0485900449940361,9.69226864579114,0.0478106845387093,-0.241424458134783,0.0141189987928909,-0.0115825902833168,50.0834453616162,-0.111581638622773,101324.792989184,35.9999929323447,140.00001284818,-0.030156072498823
0.0325,-0.00630548734024881,-0.00779677305968042,9.63284288924302,0.0193530580879903,-0.140637532367475,-0.0206493170069965,-0.14007863531145,50.2362671121281,-0.104770759938432,101325.050075156,36.0000047623586,140.00002093294,1.27252350390118
0.035,0.0714742903539126,0.0516513944558732,9.76060507390552,0.122136367697821,0.0778459210814718,-0.0365834067371963,0.00167339743934833,50.1594969330429,0.0350448688552676,101324.961090519,36.0000032408385,139.99998956622,-0.154654936562586
0.0375,-0.0204966058678755,-0.0430220250406664,9.90218192406396,-0.166993250745457,0.0929802537318562,0.00772126343230913,-0.168178638767667,49.9647110387622,-0.108260215866694,101324.915598027,35.999998727001,139.99999461447,0.492856679794535
0.04,-0.0124144348707839,-0.032880718141357,9.55711369855106,-0.102318402801755,-0.108783004453731,0.11296619526751,-0.242598278347774,50.0627998639636,0.0679709102800521,101324.965311534,35.9999884426581,140.00000480492,-0.94122418811429
0.0425,0.1489697607158,-0.03645631735779,9.65571151441768,-0.0571046532963646,-0.101053816581286,0.142657940400768,-0.0916346788515686,49.9907564392082,0.072137162108978,101325.056374189,36.0000058116502,139.999989871983,0.0653246294638246
0.045,0.140903448901066,-0.0567404378964118,9.95682312505602,-0.129046899961747,0.0292837777795691,0.104859451137544,-0.0900362615599406,50.0507545613933,0.166232706718376,101325.081451694,36.0000013133859,140.000015518772,-0.00179359433128129
0.0475,0.141719241244778,0.0437678181963539,9.70813072036036,0.00654103891015271,-0.0789835882619857,-0.0955505188626976,-0.0242837822238119,50.001461311677,0.033996515954152,101325.152729233,35.9999859020545,139.999984396762,-0.964310414953705
0.05,0.067149713240119,0.000922043320171449,9.83941128986864,0.220696104211063,0.156720522621322,0.111076276795579,-0.0143429084964378,50.0271834945181,-0.08078804758838,101325.091502402,36.0000069593314,140.000004103502,-0.0693097697929779
0.0525,-0.120748692415363,0.0149052229314673,9.73912012792865,0.0153402208795008,-0.0546831347942604,0.0647044445246284,0.00918321232308593,49.9564170335817,0.0929989041397774,101325.011102115,35.9999908831814,139.999989419519,0.574705908510865
0.055,0.0717238649558115,-0.0586254241196387,9.84963362593714,0.0449012699389857,0.0447699079110137,0.068920084002012,0.209269843003655,49.9751285232304,0.00900321732872476,101325.117264107,35.9999811905477,140.000005316073,0.773637187131252
0.0575,0.163023528704749,0.200379403984685,9.70861086306156,0.0293706859683708,0.118808478507059,0.0824438382682073,0.0717985580356088,49.9251371549157,-0.0282708125522619,101325.094284139,36.0000104574754,139.999995653391,0.999235516670747
0.06,0.0488893767799504,0.0949353528285264,9.77509881908794,0.226056997633633,0.0231397052668593,-0.150397538669349,0.159157204048967,49.9406887950984,0.0758680250919486,101324.878312928,36.0000004624145,140.000010866551,0.489697289970358
0.0625,0.103469300695766,0.0725403394268116,9.91489314522921,-0.0784296674072793,-0.0215736278279177,0.0452634268037071,0.0662496251667038,50.1172058385696,0.0669657022470946,101324.777105843,35.9999987791757,140.000003158138,0.040717562802431
0.065,0.0726885129917735,-0.00970774363336858,10.0010088772659,0.0799975133565618,-0.150471757288234,0.0438185555900336,-0.228257198627832,49.9518411473746,-0.0850063498336251,101325.054715242,35.9999924585324,140.000009859378,0.598909022393225
0.0675,-0.030344092881891,0.0394427022202186,9.7113602178925,-0.159622115015318,-0.0962337283669735,0.0667421701849312,0.174154005979042,50.0940894032429,-0.0842635819767265,101325.000486376,35.9999874097578,139.999985718996,-0.119539435772527
0.07,0.0293871462429394,-0.00454565644063198,9.81132209241813,0.0621050567842328,0.0624059397445241,-0.187208284574619,0.187685289546257,50.0265952639618,0.0829539585137239,101324.997646492,36.0000104271291,140.00000374852,-0.577750508192008
0.0725,-0.0787282809132325,0.0612865694078414,9.74648582957686,0.100717224209427,0.0579257206746016,0.0807334119504806,0.00657948178804886,50.0221638508521,-0.138636796450618,101324.98109978,35.9999913010657,139.999991136723,1.71253525258699
0.075,0.0888395625600218,-0.07896834288107,9.94055701342224,-0.0516231974133198,-0.0104508315601885,0.10069105351019,0.0473831399621328,49.7560986146998,-0.0552163667019081,101324.943644737,36.0000016594925,139.999993026148,1.21732221729433
0.0775,-0.114707011399307,-0.135994223947478,9.69146840336768,-0.136064832662668,0.176237819513144,0.0430120051594346,0.0294261260387163,50.0531676212752,0.0135603785217601,101325.108024956,36.0000057097912,139.999989811497,0.961152878836419
0.08,-0.106887046614683,0.118917564024386,9.76857011572556,0.0729327084514388,-0.173918746469202,-0.050759643001703,-0.0901235384688538,49.9405996337338,0.119237580896627,101325.091559275,36.00001406242,140.000002301081,-0.0980113419109202
0.0825,-0.0809498703452755,-0.178377440173612,9.88247102302173,0.0275052222100978,-0.257867506288825,-0.0692486130816022,-0.0572076238392901,49.9518572825286,0.0555273014320008,101325.127474046,36.0000013479433,139.999993463271,0.872869519122303
0.085,-0.294428417217206,0.119508703769374,9.74222514220689,-0.0504240146198126,0.0688202211380978,0.0710135812760141,0.132283756689013,49.9611621367976,0.00186511971542799,101324.795434122,35.999982319925,140.000000172197,0.403085707769226
0.0875,0.143838028138226,-0.00844376846374514,9.77791643055866,-0.0325992258960207,-0.0594602864056373,-0.105251179284349,-0.0405956446479768,50.0672726052087,0.0417243412713793,101325.119837517,35.999988446254,139.999995599592,0.849153645062555
0.09,0.0325190526654938,-0.03380035576518,9.97366410706206,-0.00709628404861384,0.175427997037491,-0.0151355506354926,0.103351855197405,50.0108414355845,-0.0349201025864273,101324.892283557,35.9999997007563,139.999981456862,0.725943315412154
0.0925,-0.0754928333458701,0.101836570122284,9.57461779643187,0.039725494752296,0.0416532646957541,-0.190328223071467,-0.016534168155046,49.9265819639413,-0.0742154380468928,101324.880277745,36.0000115912318,140.000010746397,-2.41228346886078
0.095,0.137029852419244,-0.0720224046284626,9.79678696190058,0.0136671246676545,-0.161457778025741,-0.0708035175905903,0.133197373207048,50.0145224797406,-0.0483729042567946,101324.979836387,36.0000012133466,139.999984826112,0.882532366705929
0.0975,-0.171151643650325,0.0813662736467669,9.91915877655464,0.102354702910038,-0.0481296889924655,0.0783607144133925,-0.136876264803434,50.1183849703322,-0.0601078435634849,101324.893847449,36.0000058319921,140.000015081484,-0.470101764105672
0.1,-0.0102242465621896,0.100850791208814,9.74259678039534,-0.0155461745133605,0.026059864167657,0.0567289299200662,0.210021222840967,50.011879123779,-0.119042378582829,101324.961300835,36.0000101182841,140.000009064185,-1.15117353192026
0.1025,-0.0241447063177995,0.00910759452211073,9.77547904245523,0.132431931085885,0.0802153077772012,-0.230480673253064,0.0713647642622329,49.8824760941582,0.0898311460749132,101325.033652358,36.0000039567956,140.000008920102,0.0308568828290225
0.105,0.0319206715405772,-0.0862805715947279,9.72497372088689,0.0546339593347489,0.0581170773759662,-0.0991388424805497,-0.0499411646910985,49.9407192992626,0.0490538272628733,101324.97103998,36.0000048001891,140.000007840818,-0.192441125591774
0.1075,0.0312858570526081,0.0291711845436157,10.0084078307981,0.00340201740127338,-0.0385005941708458,-0.110187358795316,-0.044365337316272,49.9970865400598,0.012597673697078,101325.090006908,35.9999888721803,140.000012656629,-1.04479450317307
0.11,-0.0864879945957795,0.0623159571716926,9.7720713760017,0.0215637166789146,-0.0581508448287551,-0.0285137918922062,0.118032906038846,49.8359289718709,-0.0197256412259897,101325.050585769,35.9999969188531,139.999983198133,0.0618690753643065
0.1125,-0.00300513275300062,-0.072263439556027,9.73066861423063,0.183844300144457,0.139868696911876,-0.0147160743256902,0.110793957474571,50.0037477420016,-0.0239006673975848,101324.993053404,35.9999982465175,140.000018123264,0.819505057422821
0.115,-0.0164879053429802,-0.183358071655852,9.85229107475017,0.108961175810032,0.152971899654884,-0.169985491734467,-0.0272348437916632,50.0801079542086,0.010045396869745,101324.83368423,36.0000076096302,140.000007082672,0.041535341063274
0.1175,0.0627707250225907,-0.0137365876977585,9.77860934889393,0.0383894420022346,0.07740487885265,0.059748043827922,-0.0231071568049076,49.917998467114,0.046567130802816,101325.10942958,35.9999914761654,139.999994002899,-0.412633292887743
0.12,0.109326562845099,0.0208004072702312,9.8941913006978,-0.0641401942298984,0.042069351080322,0.00960656355023657,0.0674252203954661,49.9265646427477,0.18529858274173,101324.995706165,36.0000060364185,139.999998049775,-0.428080177759594
0.1225,0.110927325352784,-0.0167843008841709,9.9316896628496,-0.122222748841601,0.0276484588762984,0.158306616793369,0.108511519225688,49.9769804695005,0.168864237785434,101325.000828429,35.9999808479646,140.000003203823,-0.887853160671277
0.125,-0.0863652869794685,0.0834873491400113,9.87324624054629,-0.0947330652133038,-0.0639144816189881,0.0854903815242289,-0.012078018085598,50.0381541316054,-0.104608060717617,101325.04030589,36.0000231535447,139.999989302302,0.268133500018234
