time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0165911799797414,0.0127128310439132,9.86608926733365,0.0215376623034078,0.00186609370774708,0.0145753338977701,-0.3628313334955,52.3794244410056,-0.415311571226604,101327.00909877,36.0000285752573,139.999994183155,2.84263206108777
0.0025,-0.132198910168488,-0.0332419705466821,9.61568920854805,0.0791552394562051,-0.107721159101979,0.0556711801616305,1.06976312056179,51.0821803695687,-3.36955131370243,101324.106190153,36.000023372354,139.9999947499,-1.70228077841857
0.005,0.0328643164892612,0.0930529048419332,9.80549721996741,-0.0326226857935375,-0.0743829602867947,0.100808425491236,-0.0740710476354378,49.6490210229248,1.14284393214519,101327.457857271,35.99998863943,140.000037323174,2.14758399619915
0.0075,0.0556338151453679,-0.0897006225346261,9.73440364531972,-0.201838038369239,0.0895391607579583,0.0454744099655248,-1.44466790300566,48.7817569188051,-0.353560824280281,101324.647295596,35.9999684690828,139.999995814914,5.14053404011398
0.01,0.0278282241760466,0.0733393266223051,9.83937916609051,0.0175246431678365,-0.0230645739484724,-0.0145907787168733,-1.20254669353442,49.8183641877622,1.53172953810464,101325.912800208,36.000019276237,140.000042203419,1.52696612398852
0.0125,0.01332976941447,0.0739999192720579,9.89539944017175,-0.0114882054985699,0.0495149759637315,0.0717810084010436,-1.67944868029064,48.4206732333282,1.46394834976642,101325.333489477,36.00000358747,139.999988983103,0.966586696477578
0.015,-0.0410355064512336,0.025579956538562,9.84564509817774,0.160778895600382,-0.0270076519673943,-0.00535835553614612,1.16648581969495,48.5255799584151,0.600866785697787,101326.981762057,36.0000069121486,139.999981358625,3.33310271254165
0.0175,0.147791733126338,-0.0572965786787837,9.84532830872,-0.0407645388300401,-0.0773269406900871,-0.00522387620360458,-3.87488602990898,52.8714835072394,-2.06469890969994,101325.417601034,35.9999937854756,139.999951711445,1.37554504408582
0.02,-0.0230293498485519,-0.0303898599336182,9.74702251323464,0.091533023910532,0.0300364185608166,-0.0612915719248844,0.4855609044888,47.1851691976784,4.06866862589211,101325.521820914,36.0000351591788,139.99994516495,-2.42049774141142
0.0225,-0.150154498641257,-0.00196802386271881,9.87173514328637,-0.0341591457064342,-0.0777477422697494,0.0678777887985689,-0.938758698610183,50.93203421011,-1.78957224920662,101325.050902398,36.0000193472867,139.999990261103,0.503865007953337
0.025,-0.00975468180617711,-0.00484818288570923,9.61716944225803,-0.090721113221283,-0.129704898185071,-0.0947414425649704,0.917187643961756,47.0483271341802,-2.63897461172064,101325.201440933,35.9999634378329,140.000027515376,3.84694894090098
