time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.157136966919407,-0.10376568223569,9.87335394019062,0.418665681970221,0.843660341146524,0.120157940635695,10.0595426832646,48.7604913994439,20.228953770905,101324.900496181,36.000011017037,139.999989320901,-0.341589919195488
0.0025,0.192832137626189,0.296081391645913,9.84122143843753,-0.512126205039476,-0.0999098801842113,-1.70539070148464,8.99499042467645,39.5692740092525,1.14242246637415,101324.913061699,35.9999832145887,139.999998475132,-1.07625231426545
0.005,0.0405758518309064,-0.213859952083316,9.60589533116241,0.242499994426282,0.632382521663362,0.47579717018118,-2.05013577337786,52.1103441977096,3.63279080282749,101324.982871035,35.9999988221745,140.000014931875,2.70943299059838
0.0075,-0.353966187916449,-0.0488114983941031,9.82236708707199,0.701888192109363,-0.613575833198284,-0.15557229904306,1.96689835554955,43.0490178313512,0.783121595313609,101325.109473037,36.0000003276596,139.999987536783,-0.406782189860912
0.01,-0.00134468245146463,-0.318075927534769,9.67493638967756,-0.15001492759286,-0.125925293360696,0.166651642125926,-7.89079228330771,59.5307451237243,1.303884817252,101325.141128629,35.9999979098895,139.999993576715,-0.233115695352557
0.0125,0.0306280226530526,0.0129476151762879,9.77126821166043,0.308329511688742,-0.74055983021795,-0.74122154236163,17.7793317429115,45.9988703245114,3.20145512394345,101325.173396095,35.9999910967605,139.99998810473,-0.918040111223063
0.015,0.149968609516124,0.0206232163497331,9.99275503417221,-0.923137544278647,0.212892605091409,-1.13808526758506,-5.79277224592212,45.281538685152,3.08748953413634,101325.140983792,35.9999904549641,140.00000611243,-1.40121751029035
0.0175,0.0255091236643125,-0.067495125639978,9.54153251562103,-0.39831392640027,-0.474225449921884,-0.211582105708281,-5.4827607548248,48.1500627805931,5.16163218847256,101325.172065614,36.0000193567052,139.999992208334,0.5950606846065
0.02,-0.161738520304571,0.261570697586334,9.84516360418431,-0.952409458627866,0.821768459323533,-0.0785136791534145,-12.7506256523027,49.5584583022076,-2.05460057994904,101325.19090791,36.0000099289092,140.000007686878,-1.11131949569807
0.0225,0.00838936086946118,-0.127445565173969,9.71560469283855,0.413670076259367,0.569277479098625,0.32483847784496,18.9172660943486,42.5678010246873,16.1801037022252,101325.174245908,36.0000021767477,140.000023875079,1.08349259040222
0.025,-0.141196689981799,0.105369808482674,9.97123967999847,-0.37101891043657,-0.0249695019655399,-0.0874702625961106,-14.8404426771774,60.5797416332811,14.5041914491072,101325.308073228,35.9999981063057,139.999990311804,-1.38950925973953
0.0275,0.0184446853428284,0.135740707973773,9.70897252529154,-0.409696849538166,0.550842523813108,0.0150602239248452,1.57108247300934,44.2438943393684,11.0851636246978,101325.299103367,36.0000056877117,140.000023074802,-1.44023396292079
0.03,-0.171323376446728,0.0852056456425802,10.0594395022746,-0.251985098169963,-0.0653908047225503,-1.11829969735135,-12.6237051526065,66.0433553194219,-4.46001734797142,101325.340297303,36.0000097192914,140.000005718054,-0.152557244260969
0.0325,-0.015052635693823,0.0419054976573933,9.94359703119321,0.115695457281606,0.42175414427691,-0.472196472196873,-9.31227886780279,56.8751418951287,12.7211618924743,101325.355620759,35.9999838654698,139.999981417022,-3.04059362726767
0.035,0.0733679496654736,-0.310502379555006,9.94951263471711,0.302469151249665,0.647127238680547,0.440159050345436,-3.84456442471504,39.4232713428019,-7.42118494332077,101325.417927825,35.9999975343679,140.000003131646,2.40350933106437
0.0375,-0.238574801436352,0.179241759856666,9.78361435535113,-0.119173155813499,-0.399391796876133,-0.282693213402065,-4.61410826558275,55.3055063877292,-0.270160223717578,101325.467963613,36.0000142746451,140.000008466934,1.25801184198391
0.04,0.0565275126849046,-0.0399375313114342,9.69710043892945,0.356570894732872,-0.195969425693037,0.41533938263089,-1.51861541779183,42.1941472972525,5.69337904787436,101325.476037555,36.0000011125836,140.000006486173,0.617043737099127
0.0425,0.0866177297586329,-0.0189128351237484,9.86926111246841,-0.710547098902746,0.362087821995593,-0.0858877113082661,5.79303841273733,52.0038338774001,2.50169907017169,101325.500343453,36.0000088297597,139.999983445327,-0.0592403599336684
0.045,-0.0252377525930051,0.350753788198302,9.62778016926561,-0.959795879015555,-0.147073256573462,-0.0394338906899773,-7.06566333241875,53.0942408802162,-9.12433367791208,101325.510368397,35.9999848105417,140.00001535699,1.75137979950509
0.0475,0.10702370290063,-0.425611131431253,9.93201058292012,0.0769053170605975,-0.156556198411444,0.238474375076614,4.70235361198878,46.1757188508781,8.9624573185357,101325.55462438,35.9999945860454,140.000004043706,1.68480687058576
0.05,-0.203098578010552,0.0827394141764217,9.85572445434726,0.372097643197347,0.876431597266924,-0.389848262361428,6.43233696517896,31.034991508787,-8.26753292463879,101325.491731075,35.9999939882043,140.000011347929,-0.267999119550685
0.0525,0.239061976405776,-0.0199764026067936,9.72542076862976,-0.643194326385713,0.307522739695288,-0.470757137340015,0.76054024831355,45.3006526435137,-3.0190312168069,101325.508824103,36.0000136378585,140.000003243359,-1.25357746837039
0.055,0.165660871460811,0.161062977201884,9.96998322766071,0.281704689023393,0.390865505824833,0.539272637841492,-8.22711391226779,60.4391692919245,4.61873398029171,101325.62568919,35.9999846108526,139.999998143893,1.45242643466295
0.0575,0.00561976818635157,-0.0787373071327533,10.0228580536436,-1.01830174909605,0.0842507276008723,0.606442150958737,11.6355457375234,49.6922934724094,-13.3281982753736,101325.572219193,36.0000054679876,139.999967318111,-2.01629960878664
0.06,-0.148262769522536,0.0982794794011061,9.59586414208789,0.466116800391583,-0.370708336232159,-0.505946411578644,-18.4235729317981,45.5947278296912,4.70471997050274,101325.590272747,35.9999965452334,140.000025692832,-0.585450983840122
0.0625,0.0652879170573435,-0.209187374831831,10.0928117793567,0.645744651058593,0.0829981924390968,0.273986704800694,-0.134747605452471,45.6693713767774,-4.16260524725521,101325.635121357,36.0000162765085,140.000004361411,-0.316211341019434
0.065,0.0937354539015771,0.351981326467404,9.53438128933587,-0.243123145081506,0.871584366021451,-0.807204707602904,-14.8087513016246,38.4355734968019,-4.83961562340274,101325.537679743,36.0000053779526,140.000008128828,0.352442049530718
0.0675,-0.188591980745961,-0.0303418963315237,10.2300604887014,0.00936605425693545,-0.204520262760775,-0.354381485294312,1.11210531783942,50.8142368849022,-9.63477569755735,101325.553824109,35.9999877089738,140.000036646772,2.17065358393268
0.07,0.019205162352569,0.0595074407345068,9.90565027125536,0.765721004622088,0.502776299669827,0.441080020836417,-3.99024023919266,52.662493882396,6.30299071368806,101325.516488447,36.000000142956,140.000007949237,1.34021417637407
0.0725,-0.0794369374464064,-0.044689232440968,9.55360808403023,-0.465442542247311,0.0813005199961598,0.297855769606138,-0.350657048218594,43.5412951399526,-1.36038272206123,101325.550276459,36.0000085552409,140.00000239543,-2.34116172545631
0.075,-0.0827864554086752,0.0670251577861158,10.0124191123489,-0.334058204889229,1.09567960713893,0.0963689435751516,6.71087171133445,64.9917735222694,12.9906347055554,101325.611264592,36.0000007429482,140.000026736647,1.70481468630954
0.0775,0.114673829799569,-0.0913572391225358,9.70882128831655,0.596288432429422,-0.229466879901387,0.37221629555453,-4.45317054807865,30.7558991600489,-12.4151423327926,101325.59492091,36.0000166095206,140.000007558528,1.04417379747311
0.08,-0.00495792014706093,0.0587797225230112,9.88930103153527,0.190746721572931,0.855027071307676,-0.220762177082567,-0.214145391506186,76.4833319645653,0.87356075816579,101325.610118797,36.0000047863003,140.000014722163,1.21023591586368
0.0825,0.0437009486865448,0.027066689368999,9.72787984153502,-0.0543524485851927,-0.32089065017952,-0.173903571622059,15.6358359716597,51.7808540809792,-3.89544378495851,101325.624747918,36.0000167597619,140.000007018272,-0.0979446246051687
