time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0463905815860211,-0.142089214160288,-9.79737533696965,-0.296238779770206,-0.415967364272307,-0.0485946925585217,51.147905244125,0.493984405069658,-3.94486935512489,101326.572783972,36.0000023645363,139.99997957522,-0.306217941095869
0.0025,-0.0152346753010736,0.200189738573984,-9.81059542142294,0.536493799834404,-0.276737820085691,0.567204642899178,42.8867904060217,-1.67310031767627,4.3224717364735,101324.903847353,35.9999970807928,140.000025747877,0.0280059899348186
0.005,0.341529380498598,0.0684208280830987,-9.85894137567758,-0.769737344277847,-0.170449035283646,-0.181097690226211,47.4991904475181,9.28726977947161,-1.10878715904541,101323.773906067,36.000024914103,139.99998316053,-2.31470065837346
0.0075,-0.238307404269391,-0.0634836902409361,-10.1011021429655,-1.19798440743108,0.334439060207706,0.121164664287159,52.2157059512429,2.34264684357457,0.364861020991326,101324.929964203,35.9999804802136,140.000019735362,0.524365557964372
0.01,0.0452279828241287,-0.0561117667417528,-9.58912826229238,0.20323537646825,-0.580131217852919,-0.57174430859464,48.3628058522447,2.13360006926801,-8.24902398808313,101325.288584689,36.0000025284638,139.999964654728,0.830922721866311
0.0125,-0.0573299239402306,-0.132099466283417,-9.68796842350503,0.352725406210361,-0.0459431350618444,-0.0125271738147116,41.6642413339167,1.26566212344919,-1.76054619277158,101324.464823288,36.0000012056421,140.000024896386,0.213231116883488
0.015,-0.0858637093222787,0.122709397896338,-10.0597191511743,-0.0179967152902203,1.27674314650439,0.433237559446595,52.1827008601978,-1.54208787892874,0.477867459674317,101325.118860678,35.9999984829824,139.999990718294,0.579823690927054
0.0175,-0.041714184792179,-0.0731409742226153,-9.664352672482,0.529694719782083,0.647449720795265,-0.303330309577155,44.6370365320374,3.02284992384378,1.18656946435685,101324.16959836,35.9999936198559,140.000010195354,-0.819129398538218
0.02,0.188626366006275,0.188568206637338,-9.99465356101248,-0.965344597474879,-0.316315462863133,-0.0215267553931447,51.873919836022,0.677787241603553,11.527860070232,101323.890676237,35.999992874743,140.000019827415,-1.69355064465372
0.0225,-0.0618573670247882,-0.0838661086026897,-9.98925556501318,-0.150733950997476,-0.108869857531878,0.121651998918742,46.0041090131286,-0.240032705779213,-7.68268528204589,101324.062470569,35.9999986614836,140.000000160322,0.785548752757068
0.025,-0.0344678974108284,-0.0326432001322821,-9.60123285471212,-0.0594471978339759,0.267107811220173,-0.270126124287084,42.8039795805781,2.85093755371004,-4.90672280958361,101324.846980363,35.9999897659639,139.999996980314,-0.944793141543056
0.0275,0.229116066823895,0.0879656838245735,-9.78232205482611,-0.161576503755485,-0.0248674668305816,-0.959085930978699,47.8418282369288,4.86143116870314,-6.64564922215159,101324.208480853,36.0000108157206,140.000003767374,0.358389533714258
0.03,0.159545188775651,-0.0682503046856196,-9.58320710675811,0.782490765338415,0.515205346512422,-0.252636755879667,57.8052994859973,6.20591584723317,3.16422357356262,101323.662097953,35.9999957424493,140.000023717653,-2.50337662742123
0.0325,-0.0829253753252312,-0.066451380981232,-9.77367706205361,-0.380795792857592,0.0264136017718455,-0.0490006468915014,53.5395269574401,-0.475008753166955,7.24286792338039,101324.355075896,35.9999777420521,139.999995887351,3.3758827813402
0.035,-0.0711218661513749,0.222699976030482,-9.86210724400495,0.310974314018501,0.774990284727033,-0.992089045784681,54.5779383393888,-7.43094444248667,-1.40374695354017,101326.379139866,35.999997090297,139.999992039612,0.482262319468124
0.0375,0.0632205634543136,-0.163090854748235,-9.77126344759458,0.338163078039473,-1.13664652956583,-0.534432934602225,57.6471652758417,-3.703639907293,1.65836151854888,101326.557321127,35.9999844723956,140.000019736595,-0.670954546271716
0.04,-0.153987944448996,0.15035671844999,-9.95346083399006,0.76511418064866,1.16999907918401,0.106076998665916,53.7694557741855,9.27984115786315,3.81918798718412,101325.410046374,36.0000186563916,139.999996011148,0.718876542808074
0.0425,0.0863248405408145,0.124668459757027,-9.64338696881002,-0.351769052668464,-0.560257534386818,-0.0524206663900217,54.6617230101601,-6.82011706389283,-2.74169381495423,101324.428218744,35.9999861908157,140.00000990414,-2.44866949880379
0.045,-0.10979480859352,-0.0260833131197727,-10.0073277327472,-0.0963346862859017,-0.234519511667178,0.0609887316448387,50.1974950170578,-3.39105166031243,-2.36958309337746,101324.250963076,35.99998522484,140.000016853651,1.46191314474108
