time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0698597325678452,0.0608504382276785,9.8688669801733,0.0345820707085314,0.00619035545658686,-0.103832792837073,-1.35733373797842,50.7312706453621,0.283812520673526,101325.942299592,36.0000234463681,140.000006678962,-0.497447519767573
0.0025,-0.140392986585611,0.0654713799626088,9.82481881081445,-0.119524586935573,-0.0893974663163863,0.00445550004254337,1.6130825416547,52.5529925729816,-1.48342514695685,101325.624554648,36.0000167901304,140.0000300205,0.467130951791894
0.005,-0.0107895517181977,-0.126861582008769,9.7565559451918,0.113896461236417,0.0129542354075487,0.139227666402049,0.762469278987694,48.2891694161902,3.16174807768389,101324.581793784,36.0000015615857,140.000024602943,1.47147516229505
0.0075,0.00500145546738156,0.055107112619755,9.8746289453303,0.00960469600203089,0.014314991454227,0.0199970801996366,-1.52421699567912,54.5656285987767,-2.26714608904174,101325.818419031,36.000020548545,139.999953392481,-3.22545591842464
0.01,0.0606062306503399,0.112606216856855,9.78234115473174,0.0241842081335183,0.00745674721661338,-0.0326080525613647,3.4723207520646,49.3441580529738,-3.84387680346264,101324.856336376,35.999962786916,140.000004823972,0.321045141086983
0.0125,0.0190879869475046,-0.0411231026460778,9.86183086700689,-0.0439937490092526,0.00199598198110643,0.159143284900425,-1.02547832257817,51.1555695617774,-1.58995675562458,101326.531668941,35.9999537469891,140.000008305556,1.97127776743635
0.015,0.0319862919542784,0.246192123892401,9.82179211030163,0.0797218657783227,-0.0842200238793156,-0.0413719702427015,0.127571049897032,47.9822377851494,3.23780250071137,101324.982151305,35.9999912553508,139.999967902422,4.38396560123253
0.0175,0.103102530535034,0.0214659192844854,9.88613843444643,-0.029764358460638,-0.0443830237263008,-0.0581262273119044,0.12227331848448,50.8260805056522,0.997032398155096,101323.557847543,35.9999987388797,139.999991545256,-1.35504879607876
0.02,-0.0283370572339813,0.00226767766600833,9.76868690136382,-0.155077724313629,-0.0187583950323013,0.0500594844274769,-1.95845318211456,46.8646306713985,0.637810236313178,101324.820453529,36.0000000004574,140.000039701421,0.835072585249476
0.0225,-0.0684415977537998,0.0411911572892947,9.75279719642971,0.0437563154258773,-0.0748431044984413,-0.0746043002027264,1.22686230772017,47.1673785488215,-0.356297076897044,101326.570710035,35.9999976284007,140.000025123225,-1.48262975012311
0.025,0.171547566200276,0.00904132311558699,9.87436355618875,0.0574585100192386,0.0596884109190145,0.0797653507112255,2.78857391928755,51.2811420299045,-2.17037962777658,101324.643647775,35.999990213274,140.00002566432,0.47871182706277
0.0275,-0.165482787015245,0.0512578604041658,9.8736533068241,-0.0439776542078339,-0.14119239643729,-0.131620999942862,-3.79891232888614,47.4031277079909,0.433911045536752,101326.058253639,36.0000077435073,140.000011706537,4.05199680294607
0.03,0.0646463555739632,-0.158110581437786,9.85561575930572,0.0201077173497503,0.0878185921984911,0.104089943283474,1.47925308899869,50.3068981112004,-0.187533354350393,101324.360467926,36.0000001328215,140.000004840099,5.03811721748035
0.0325,-0.136066042801944,0.0588524187776372,9.81685522548712,-0.0589024866920089,-0.0216555665301727,0.0972147122939889,0.929386233700732,51.3946699221093,-1.81392476485363,101325.185842994,35.9999981002257,139.999995572045,0.312705330843435
0.035,0.0656697948575799,-0.00919627138106881,9.77656364510505,-0.0187958874787404,-0.024280315025065,0.056502450424818,1.19488480602193,47.7700849233464,0.984587198731501,101325.549645293,35.9999700939101,140.000023797882,-3.98571926661703
0.0375,0.0489183011421297,0.0290308032684086,9.92135991308053,-0.0797789142036706,0.0653320455756295,-0.0274531550173772,5.1214206486575,48.8514549066967,-1.29465568148899,101326.327920266,35.9999979668398,140.000028027863,2.37884385011065
0.04,-0.117219902634121,-0.00252748858250779,9.92250650051391,0.018217753375165,-0.168679098736872,0.0950007420915632,2.83564091516933,50.2571214663447,0.972786111711713,101325.345371193,35.9999996369444,139.999981521966,0.218822095709374
0.0425,-0.108970571756298,-0.0373374001491292,9.77453534201931,0.0175174360986443,-0.014413452038084,-0.000259163364050479,1.0653727494477,50.1179937903841,-1.56268934219548,101323.433131278,35.9999998667666,139.999982971846,1.05385949028078
0.045,0.071034275711104,-0.0432056336288753,9.7796181288431,-0.0316701323777177,-0.0670826164958825,0.0187063673885483,0.812805800757281,48.8707660015902,-1.7563203374781,101324.266216838,36.0000065572851,139.999988252843,-0.176638130621596
0.0475,-0.0247352173789994,0.0344934354827949,9.85658167372696,-0.00303451328765779,0.0178095799496757,-0.0790759313370877,0.0865046271761971,49.4483472810235,0.747213802394352,101324.536114508,36.0000068159896,139.999995049842,-1.7054013444907
0.05,0.0569891951544551,-0.0411802992106245,9.90938820072834,-0.0527091157561816,-0.03503036860466,0.125630511546478,-2.38099488110582,53.4145206428204,-0.656304135419805,101324.787080008,35.9999943630273,139.999973460749,-1.84231892400457
0.0525,-0.124657774495697,-0.0341397904723731,9.76054554534127,0.00840422077729673,0.0348352187571641,0.0946704529973387,-2.96238437882735,50.6171674382843,1.17967162689455,101324.34034347,36.0000201391744,139.999983920245,0.605529175126286
0.055,-0.0883625140692228,0.117071452142808,9.86976928597076,0.00117744079968011,-0.0612773741882887,-0.0139146037131416,-0.802108151847984,49.3591709801927,2.03030255680062,101324.142561804,35.999988684608,139.999988357522,-0.741410072437087
0.0575,0.000954325760256746,0.0901061225517472,9.84959154750471,-0.0404418866838024,-0.079567315644039,0.113276830414974,-0.993714290669067,50.9296545362124,0.730901632245727,101325.473523544,35.9999828450291,140.000011798236,3.38909445112224
0.06,-0.0744031257859296,-0.0662922735501984,9.74557044427451,-0.0156453454481871,0.0645246474757266,0.0534449460320324,-2.82789922896033,49.2744190271149,-1.73495578254833,101324.423688325,35.9999841146672,139.999998397355,0.121605684946712
0.0625,0.00141222926359495,0.0249201447471531,9.76109844043574,-0.0895358148654769,-0.0840205101810599,0.0160080979309596,0.20133054445548,47.9774571102013,0.0292244846657235,101324.855335076,36.0000490643195,139.999982174664,-2.78156475243554
0.065,0.0629156629877857,-0.0898437226791263,9.80597168900899,0.0839313226393751,0.0477243682060313,-0.0661090433819331,2.99924000857854,50.1067121574636,1.15268691339308,101324.636829507,36.000007092542,140.000025722899,0.709929442506441
0.0675,-0.0411466662268785,0.0114525873609971,9.77923088768356,-0.00230077060077232,-0.182257145183865,0.0652503957955183,1.94588146069481,51.6635629602969,-0.201809409983449,101323.92107451,35.9999765927669,139.999979799,-1.03094268306539
0.07,0.0769919080139515,-0.0844394679840039,9.79236590627187,0.00973270391131588,0.0620152224644661,-0.090044372112546,3.99458818170949,50.4087465254172,0.466860153646054,101324.950248024,36.0000196777834,139.999999299619,1.45675231337049
0.0725,0.11560769621443,-0.000156734195469261,9.88578605816987,-0.000738298601231358,0.0268677988524793,0.00926505099509174,-0.368032467647374,54.1673897108694,-2.35135246533556,101324.325341032,35.9999926045409,140.000020177637,0.535465729854378
0.075,-0.0058838225224665,0.0466080030084177,9.6959834639015,-0.0113001807674257,-0.00607696809429399,0.0638112191870875,-2.7496740893171,47.8195397237339,0.577590919158381,101324.770322542,36.0000191947505,139.999984716553,1.38023060395617
0.0775,-0.0150528450015529,-0.0565460887639013,9.89552327527667,0.152919276782596,-0.0679360292696492,-0.045410186192382,0.969116782831845,49.7216432057869,-2.31114523869981,101326.051975093,36.0000141167383,139.999997686599,2.54436940149052
0.08,0.0432295903806673,0.0586536415995573,9.8145239614975,0.0832684441242994,-0.0207593193496741,-0.0172229640453893,-0.10786920369274,51.7196543893679,0.157765692387374,101324.749770622,35.9999942993595,140.000034343009,-2.25416576768652
0.0825,-0.00432365963083288,-0.119198799140835,9.87346234295715,0.0905378039076164,0.0154522880315406,-0.0365535376670107,-1.39379683751356,45.6161997277311,-1.20258548606709,101324.187010845,36.0000054201617,139.999965624323,1.59983003272162
0.085,0.0165736241606627,0.210876892324191,9.7680644037594,0.0444571547449319,-0.00049943438065678,0.0829223130672396,-2.79461904037155,47.2957652820438,0.0841190273605032,101325.11558825,35.9999747548606,139.999988959412,-2.76709220849075
0.0875,-0.0622836604124361,-0.0139839332263827,9.89288201416125,-0.0146095245441126,-0.000853884523295437,-0.0219238341115753,2.9410918629358,49.5737633744811,2.07296650746978,101326.866987979,35.999951299341,139.999985554434,1.03904318897357
0.09,0.0673878276994454,0.00339031950559727,9.78903352483771,0.0595183221613283,0.0884239710717112,0.127103554474029,2.71747382881858,50.1337296308844,-1.60537279922978,101324.712368292,36.0000006547006,140.000016999026,-1.94147873612607
0.0925,-0.0488532702355972,0.114207079861277,9.81235272594117,-0.080588406264525,-0.0605009610554565,-0.0491760079000179,-2.3332883482588,54.0973217001731,-1.55335625764971,101325.962971125,35.9999941813642,139.999976241947,-2.92073792070524
0.095,-0.0485012242097351,-0.0650353541970851,9.86960877757,-0.082944313517802,0.0458817032091726,-0.0438630436785218,0.782138753861184,50.4106990539294,0.14906813085822,101325.069200978,36.0000278672263,140.000041336028,-3.86723469014263
0.0975,-0.0440114493424851,0.0313568695105066,9.90927634551853,0.0857995227805457,-0.0503595414778523,0.0106041717194032,-4.4255606969872,52.9745810183835,-1.76549674667362,101324.099097627,36.0000113102885,139.999976758741,2.50056853856073
0.1,-0.00620176590189324,-0.0616228622602158,9.82870703182325,0.120147487449184,0.102602455221024,0.000456826037390418,-2.29739587878673,49.6206538389331,-0.675519763185769,101325.139050702,35.999993400607,140.000005042476,0.688623335337105
0.1025,0.0756431702807414,-0.0115907215337209,9.83647288016316,-0.084611900904821,-0.109597926761412,0.0742176929501735,1.04277375425017,48.5222998333115,-3.03197869514295,101325.248457195,35.9999847568336,140.000020430207,2.31678600624325
0.105,0.0701638440265493,0.105443600663796,9.85375686086441,-0.0502885787706219,-0.0573653668161093,0.0148348058784335,4.03227820263744,50.5618622731414,2.58969116078214,101325.458110197,35.9999817788245,139.999950265028,2.96248678111645
0.1075,-0.0959966022177484,-0.127225524704799,9.78229170237257,0.0765825938072794,0.037558787988693,0.150242909519599,-1.38802477780483,49.847884543873,-1.7307555053525,101324.214786404,35.9999980591439,140.000002120987,1.11093023006902
0.11,0.158219874376837,0.00222494673880849,9.82984151236026,-0.0777447777248303,0.0813933056458973,-0.115806864320521,-1.87687583042952,47.8823327663688,0.701832293758123,101324.911662306,35.9999888065211,139.999966291806,0.246894015622912
0.1125,-0.0184577963256899,-0.108405967468047,9.73931868035913,0.0457378503038546,-0.13884585498691,0.000841620165715155,-1.3997483515503,45.7937114628017,-0.399433973268185,101323.656181988,36.000015552508,139.999973601256,0.459127745548255
0.115,0.0631048274360336,-0.109288216583781,9.86302461658094,-0.00859208448108127,0.034039998778486,0.0597321571680802,-5.48318180090276,49.4005725272757,0.488962026836006,101323.929580896,35.9999911442998,139.999997979025,1.38209220538462
0.1175,0.0471335711461579,0.20036808278562,9.68126900274261,0.0964641866096289,0.00030974842298416,0.0365245221205405,-0.884693959692746,48.9578781524296,0.535956819890461,101326.433448184,35.9999847843088,140.000011306919,-1.67082054140212
0.12,0.0663675687508772,-0.0802140079589422,9.87577284397632,-0.0387523585639817,-0.0695679214709725,-0.025862202614611,1.28728726729504,49.8855960687389,0.538767756207412,101325.943389889,35.9999999399473,140.000007156072,-2.66313686128722
0.1225,-0.0282720969402088,-0.000139324092948201,9.82778430166208,0.0641298953644048,0.0692238909453868,0.0517779701089938,-3.64102016636685,50.2891285759552,-1.53746081363568,101324.419412938,36.0000008919179,139.999984568993,-1.52011513438617
0.125,-0.0624881417292435,-0.0490450221836527,9.78782763133337,-0.0360404673999853,-0.0465328949712481,0.0741094984362635,-2.92001300841632,52.758974591698,3.91543546699185,101325.778227034,36.0000170391807,139.999973534612,-3.90210371702839
0.1275,-0.0926224952657586,-0.00940630211989764,9.86385986998986,0.105925862819484,0.031468704893876,0.0214873672492205,0.902748150246597,50.5673124011322,2.34563500434807,101324.279708336,35.9999917998834,140.000025971397,1.06410958830436
0.13,-0.00751415866455152,0.0114798487128889,9.65891106691039,0.0822840748035065,-0.106073746630957,0.0139856240634359,1.90936357431391,47.7113080274891,-1.5235063401469,101324.15619952,36.0000063628945,140.000039739332,-2.65545197961225
0.1325,-0.220535918384583,0.053562397047946,9.68395949668391,-0.0552820704893461,-0.0180904416390107,0.0217126968586357,2.56114543258518,52.2128133705707,-0.353212761762651,101326.10957677,36.0000053082473,139.99997687237,-3.00702879502326
0.135,0.0370873262954141,0.0558097731804956,9.86199348471715,0.0504251223524727,-0.0366330405095585,-0.0322728729733469,-0.666280170845269,47.3041317537288,-5.54794390501665,101324.36650992,35.9999768839394,139.999998604817,-2.53552413147706
0.1375,0.0369333053843116,-0.00792097861358798,9.80934654220421,-0.0613263761842097,0.0234801056616696,0.0484975404061548,0.609051614021998,51.5987039099891,-3.06040905262387,101324.314172682,36.0000218322953,140.000005474203,2.25872457779744
0.14,-0.0144768178880787,0.084668017616016,9.78285160072554,0.0518337669174206,-0.0188981438817734,0.139301685712842,-0.64766654436654,49.004256140372,-0.884169432910324,101325.538304343,35.9999874600506,139.999999882541,-0.57430600563955
0.1425,-0.0645994308695742,0.0156264411761087,9.74491710794767,-0.0622657309197193,-0.12226652798025,-0.0540131875088164,3.91773331499085,51.5145839222255,0.634658737746224,101324.200979858,35.9999809401176,139.999994134737,1.07324217059053
0.145,-0.0268360677071553,0.0137003257488968,9.93849160941823,-0.0655409061234533,-0.119866870290545,-0.00388005639376764,0.535290958188308,51.7884597210161,-3.65327408526292,101324.237013692,35.9999985094949,139.999993897277,-1.78499299106721
