time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0318920145157299,-0.0126459161802334,9.87683462449287,-0.0625150194893765,0.00149828326089157,-0.00577615792936706,1.74801731785034,47.7215201805224,-0.308940186194132,101326.275360504,36.0000112048177,139.999988979919,0.211523364366571
0.0025,0.0753051179552298,-0.0194776845035741,9.7857237737686,-0.0778064936770624,-0.025832704342962,-0.000266873949634835,-0.205489169897201,51.3675733888778,-2.73455812177,101324.87163268,36.0000132930167,139.999974505645,-0.128421017174588
0.005,-0.0887382313933987,0.0706084368244,9.84024174403631,0.0501211323155454,0.0590796653498128,-0.0416653322835502,-0.27310218778839,50.8706925691395,-0.198807538892866,101325.240004357,35.9999794477422,140.000064324695,-0.288273065327618
0.0075,0.0128812922828848,-0.0425496857469285,9.78598312447027,-0.020390227086694,-0.0749895307234201,0.0158187232588541,-0.433939583089361,50.4880824689358,-1.38354769092988,101323.143133759,35.9999810052238,140.000005487309,0.709889032589445
0.01,0.0740097596050285,0.0279833057227419,9.87083205232497,-0.169257913821387,0.0606721369481068,0.090947994115687,-1.17846776288414,51.1320421954176,1.11781980620718,101325.262839741,35.9999995753692,139.999978658062,0.0958072876259891
0.0125,-0.167672872685232,-0.0783001542136806,9.66053762556254,0.0650138329562937,-0.0844451226378304,-0.0112166190459447,2.19107481109454,48.7659084819123,-1.63047568481115,101324.197840192,35.9999993080158,139.999962303554,5.02969556346663
0.015,0.064380783833536,0.0757813272942137,9.80915065431695,-0.0628653901685113,0.02937051227012,0.0426762570446008,1.40476197357481,51.3881535331932,-0.478662855639636,101325.49162006,35.9999997949828,139.999989907688,-4.23406618077991
0.0175,0.00296508459335709,0.039569293455467,9.77572073894918,0.0516590352833517,0.020947544174355,-0.102573209150072,-2.60085837202752,48.7728063681247,-1.18645793127777,101327.020386957,35.9999951925262,139.999988081522,2.88243696513327
0.02,0.194752848909109,0.0729352556205153,9.84108477325706,-0.0518175588925268,-0.0479498728845526,0.18409616788691,1.16826180005105,49.6091018615344,-1.77681763457491,101325.666881416,35.9999829258286,139.999994221544,0.688393440983967
0.0225,0.0778335560132904,-0.00326878202262582,9.7148440432737,-0.0157663055638618,-0.000343437448129858,-0.0455897563589747,-0.608975098534968,52.8201935518239,0.19773295253848,101326.222796897,36.0000053162229,139.999950701406,2.07769202164491
0.025,-0.00926656310592831,0.00318090962146069,9.9075586933011,-0.0163220884335352,0.0324615855653606,0.0788558516660202,1.38212188766478,49.4562585441512,2.14969450306505,101325.7814414,36.0000198572577,140.000020343931,-1.15839550887746
0.0275,0.0835127127635877,0.00983707981244515,9.8657455436986,-0.0283855501180186,-0.14752968298836,-0.0241962379268916,-2.4282580802516,49.0002909957755,0.803815312742086,101325.347550562,36.0000009187223,139.999978830146,-3.87038602806803
0.03,0.0985313469371601,0.0325689797746817,9.88412039482798,-0.0402645627266256,-0.0699249253464484,0.0669983848906567,1.48085115272831,50.9356954773369,0.497881722559761,101325.263731321,35.9999790137048,140.000039423213,-0.684092245249646
0.0325,-0.0206281707089416,-0.0976977305591071,9.79425553668575,0.0225124316980919,0.0111383785026518,0.0137611441309823,0.999021984855801,48.8248854944727,5.93302343997123,101323.409964826,35.9999583738132,140.000005608186,-2.76868836974475
0.035,0.0358642817443885,0.069889835651361,9.88411078532843,0.0213230725487985,-0.0861294783049739,0.0941719097667745,-1.1045239007194,49.3064098075065,1.06243905603066,101325.655818268,36.0000398879162,140.000006471257,-1.77711800859575
0.0375,-0.0254428795881404,-0.0430158947275814,9.79246093879504,0.0451481923744417,-0.0887390391307555,0.0626863663940772,-4.14021631920511,48.2553805566534,0.0461282264376223,101325.02383168,36.0000029198285,139.999963072747,-3.06411666523248
0.04,0.0157232432065832,-0.0124217573872148,9.79845104717758,0.0436487029365073,-0.0377561540275161,-0.0382379717213501,1.00150312666063,51.2519498577306,-0.060312144997646,101326.008811203,36.0000173990147,139.999971031385,-3.25500496311589
0.0425,0.0740470039614201,-0.0192014745618108,9.76977916383133,-0.0639987498067348,-0.10225943702667,-0.0391477938775703,-0.77818961516796,51.7683746731796,2.54504700780237,101327.933021976,35.9999777978693,140.000006250801,1.13253006059435
0.045,0.0818602708103084,0.00582037704819981,9.72754628351639,0.0145937666518283,-0.214717931133622,-0.107052521646985,-1.68803946916277,49.5127931165852,-0.309309873125172,101326.610818254,35.9999920419368,139.999962449693,-0.727859941666909
0.0475,-0.00290128217395912,0.014103029944468,9.72801571197267,0.0176386175349038,-0.127306808699094,0.0476865947927845,-0.693769322760011,50.2036082294764,0.985713359589071,101325.361178976,36.0000164942126,139.999984482392,1.57871547855216
0.05,0.114969335135211,-0.0160774828670078,9.87759357583736,0.0518271892011414,-0.0300144763953969,0.111863786178069,1.12748378703444,51.2662845214651,-1.88244837622858,101326.917664298,35.9999778996958,140.000003742171,-2.24226197405737
0.0525,-0.0482005957552823,-6.68142793053966e-07,9.87939994442347,0.116767494056614,-0.0690602431702618,-0.140103469059246,1.62903387213697,51.039577622715,0.130649258927649,101325.854332277,35.9999834873615,139.999996818838,-1.27739411998952
0.055,-0.0549872418850729,-0.000823627624572378,9.83977875655915,-0.0846148060297519,-0.0468880474501473,0.166540512830559,3.05458465344977,48.8616286792213,-0.00358718866256258,101324.580183737,36.0000097160941,139.999997398125,2.18804019391343
