time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0,0,9.81,0,0,0,0,50,0,101325,36,140.00055623059,0
0.0025,0,0,9.81,0,0,5.00000001166175,-0.0109083077384317,49.9999988100882,0,101325,36.0000000981748,140.000556230577,0
0.005,0,0,9.81,0,0,5.00000001166175,-0.0218166149576665,49.9999952403529,0,101325,36.0000001963495,140.000556230538,0
0.0075,0,0,9.81,0,0,4.99999998833601,-0.0327249211385074,49.9999892907942,0,101325,36.0000002945243,140.000556230472,0
0.01,0,0,9.81,0,0,4.99999999999888,-0.0436332257617575,49.9999809614125,0,101325,36.000000392699,140.00055623038,0
0.0125,0,0,9.81,0,0,4.99999999999888,-0.05454152830822,49.9999702522081,0,101325,36.0000004908738,140.000556230262,0
0.015,0,0,9.81,0,0,5.00000001166175,-0.0654498282586982,49.9999571631815,0,101325,36.0000005890485,140.000556230117,0
0.0175,0,0,9.81,0,0,5.00000001166175,-0.0763581250939955,49.9999416943333,0,101325,36.0000006872231,140.000556229945,0
0.02,0,0,9.81,0,0,4.99999998833601,-0.0872664182949154,49.9999238456644,0,101325,36.0000007853978,140.000556229748,0
0.0225,0,0,9.81,0,0,4.99999997667314,-0.0981747073422618,49.9999036171755,0,101325,36.0000008835724,140.000556229523,0
0.025,0,0,9.81,0,0,4.99999999999888,-0.109082991716838,49.9998810088676,0,101325,36.0000009817469,140.000556229272,0
0.0275,0,0,9.81,0,0,5.00000001166175,-0.11999127089945,49.9998560207418,0,101325,36.0000010799214,140.000556228995,0
0.03,0,0,9.81,0,0,4.99999999999888,-0.1308995443709,49.9998286527992,0,101325,36.0000011780959,140.000556228691,0
0.0325,0,0,9.81,0,0,5.00000001166175,-0.141807811611993,49.9997989050413,0,101325,36.0000012762703,140.000556228361,0
0.035,0,0,9.81,0,0,5.00000002332462,-0.152716072103535,49.9997667774693,0,101325,36.0000013744447,140.000556228004,0
0.0375,0,0,9.81,0,0,5.00000001166175,-0.163624325326331,49.9997322700848,0,101325,36.0000014726189,140.000556227621,0
0.04,0,0,9.81,0,0,4.99999998833601,-0.174532570761187,49.9996953828895,0,101325,36.0000015707931,140.000556227212,0
0.0425,0,0,9.81,0,0,4.99999997667314,-0.185440807888907,49.9996561158851,0,101325,36.0000016689673,140.000556226775,0
0.045,0,0,9.81,0,0,4.99999999999888,-0.1963490361903,49.9996144690735,0,101325,36.0000017671413,140.000556226313,0
