time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.018403402198846,0.0867812743556689,9.72990926586815,0.217720911637227,-0.444762409906489,-0.272499449020073,-1.05645689716255,42.2842614890938,-10.7233654114942,101325.181918698,36.0000075359363,139.999998801726,0.609480446572301
0.0025,0.0397700587083065,0.0261856289358706,9.95490381848597,-0.314738372423718,-0.67015305858472,-0.0279222382951871,19.0243499742863,59.004836307646,10.0973865418023,101323.76412799,36.0000090649189,140.000013664825,-2.63653581099394
0.005,-0.113406441062205,0.019074686142056,9.79678423722575,0.574279847594134,0.411037316806686,0.428562475180402,-5.89978090687551,44.5391016339989,8.60588911071042,101324.010471497,36.0000101890972,139.999975680242,0.271225721717921
0.0075,0.0646978315908947,0.151538289419831,10.0270031417203,-0.0943019147082058,-0.5286934463439,1.08155350215621,10.3293410123749,34.7515318617505,-1.72095903093051,101325.694290721,35.9999933713945,139.999977070302,1.61944160991881
0.01,-0.0653408156806364,0.0166044011827473,9.81790446622436,-0.316389937927051,-0.209225167634711,0.130528815561721,-3.4022472721215,52.162426999596,-3.70428963170777,101325.163095056,35.9999979858459,140.000007650614,-0.166311755760755
0.0125,0.32114195200918,0.151260252401201,9.94779687566128,-0.3974095870084,-0.282293369326639,-0.747790878322545,0.0927732614858678,57.0061785694485,12.0296546158756,101326.446109675,35.9999964269951,139.999983303827,-0.662525854413183
0.015,-0.00167240204289446,-0.0934763798021666,9.75853185350787,0.130445168900507,-0.6993008639826,0.25053472708128,4.33723053204114,53.3636290240021,16.1601398759617,101323.68859124,35.9999984875743,139.999987923981,-0.548198891782142
0.0175,0.130025376058607,-0.210968093402136,9.80518559155515,-1.05186454434119,-0.272321145724167,-0.339813785367034,5.23243600487833,33.8749860911371,3.8275978441968,101324.578295009,36.0000159560191,140.000016715621,-2.52787313789431
0.02,0.991651838264109,-0.716713193062554,10.332416173661,-1.06530005895391,1.33616454222446,-1.85117093071069,-48.575313323257,78.431032649106,-18.7763300706542,101318.773881267,36.0000533954937,140.000026444136,-8.26366547402788
0.0225,-0.434250343387753,0.131495390914053,9.74222881965791,0.891090887845635,0.496011489473227,-0.701934106195628,7.54526113378045,46.4621433684415,-12.588046898736,101323.030571173,35.9999948491425,140.000011329033,-1.59418873704007
0.025,0.129045701076709,-0.00512000517430207,9.79602564642134,0.651776152454632,-0.0149785114716467,0.535830522330596,9.59455451136874,56.8620069569015,9.22172633202779,101322.060325504,35.9999771095467,140.00000894814,-0.205191250029018
0.0275,0.025324855430768,0.180488480810967,9.89331875473596,0.916949956673751,0.0212755218911206,-0.732194171705221,6.11876043205282,39.3793714674872,6.3088426013393,101325.373002091,36.000008406213,140.000017384958,-2.2388686963724
0.03,-0.200293806167153,0.0620148397583313,9.83003538574751,-0.39591318565457,0.206881933131154,-0.150314885381908,-14.9405003502999,55.8351713684383,-4.50758400635466,101324.906530991,36.0000028173027,140.000006666358,0.695288619145861
0.0325,-0.0941909065653421,0.0735690285883788,9.88043485659353,-0.564860023073202,0.584150942479821,-0.171592377724028,5.50173669203394,42.8971296777343,-1.26540440426424,101321.776645996,36.0000011935735,140.000013832449,-0.332562274267324
0.035,0.0350985886035511,0.0095419511535178,9.80204272579103,-0.0358472245758656,0.0297517540934128,0.418244261633465,0.190707097500743,45.3305240536857,1.75248023117654,101323.68782357,35.999996648222,140.00000011979,0.30967048661709
0.0375,0.0881389937368488,0.138876898199871,9.74868292859133,0.228465719733969,-0.0486644298114723,-1.40986187184603,-13.5591100607273,34.3388083225919,-11.2068725505168,101325.362594831,36.0000088752677,140.00000827655,-0.625700331061323
0.04,0.181889408138221,-0.05309477156279,9.68500836855406,0.067522490575709,-0.038192290689658,0.680187803521059,-8.21606423896097,47.1886290172587,-3.36073796849125,101323.968312405,35.9999947477067,139.999981905343,-1.18201490611282
0.0425,-0.0353230507058405,-0.418615728346871,9.94584319965247,-1.15144031480077,0.389953901958956,-0.764298180522365,2.77842825159271,53.3551777491308,-24.6198439550506,101324.29909601,36.0000043722512,140.000034995532,1.26002425131952
0.045,-0.0135802098653984,0.27132199492503,9.44708738654845,-0.049640264100167,0.222418839521622,-0.356288865859616,3.1643551391142,34.7986534414439,-13.0002574009229,101327.479279411,35.9999827335889,139.999995866475,0.588413923541764
0.0475,0.0869738957144284,-0.132482920589484,10.1061132385055,0.941643162444591,-0.172218255446048,-1.00095036148889,-6.76946904416161,53.1246330111078,8.50771792085807,101324.650713432,36.0000183937805,139.999994327295,0.186737840641502
0.05,-0.194758660015465,0.0417088759679686,9.59337983428096,-0.877510734511478,0.429355050048265,-0.0944001965591282,-14.1454480302677,34.8540766381528,-3.86645768904003,101323.409758786,36.0000018754861,139.999998123396,-0.966579220348855
0.0525,-0.0347159515058637,0.197341433251279,9.84220979236538,-0.80580916519434,-1.87425693697338,-0.209818587644022,-2.30440387126271,44.9706008623062,-9.95826771007206,101323.923903533,36.0000064578776,140.000006714201,0.974111889376886
0.055,-0.0297013261466834,0.0602476145906902,9.7361320137699,-1.06354561961321,0.24347059450149,0.79006557248137,6.21349079950534,53.0500570402615,3.32547073990132,101324.051073336,35.9999752906217,139.999991911951,-1.44090378612943
0.0575,-0.178787611128036,0.0424464980747625,9.7826935690256,-0.160623498228019,-0.0348604526344206,0.0225593741229317,-5.52000310906572,68.0198944669082,3.96126335236597,101324.909639566,35.9999925992865,139.999997391881,-1.84868471793185
0.06,0.00688376667959312,-0.00996723885049312,10.1095974367959,-0.223109495174192,0.123357914420107,-0.303735628859983,7.54079936141474,41.3117459267899,16.9599536371399,101324.975108432,36.0000089565293,139.99998870966,-0.261080362973963
0.0625,-0.0785197128462005,-0.0386221174406357,9.94446488598397,0.657420578317545,-1.07535000093502,0.0454205799345198,-20.4235783083545,14.1313817406366,-3.39244936115019,101326.117406124,36.0000026290658,140.000021821349,-0.202179028865266
0.065,-0.0218840705733689,-0.109135621024511,9.90203305119724,-0.378599238171128,0.510512835530485,0.209751759602494,-15.3359825947288,62.5771766571348,16.5412192700224,101324.669817805,36.0000155521405,139.99998974903,-1.55149800421206
0.0675,-0.00395545852440136,0.0595213371552939,9.89978154013132,-0.650963053223498,0.0340998333428227,-0.56480716822541,6.30950067328571,47.5325354508795,17.8655586129594,101323.40676727,35.9999834644836,139.99996732774,-0.512729547068576
0.07,-0.197000195579891,-0.126898413991609,9.77374299942928,0.0361012993345546,-0.0650577756551407,-0.304347371919537,11.4687086978735,59.4844805737868,-0.0740289713637341,101324.497979534,36.0000069647052,140.000013230719,-0.525250063170645
0.0725,0.00327258709767528,0.0335195690306338,9.87141351494932,0.369460145351569,-1.53097942801035,-0.569185176682392,-2.25482824245988,59.4913119199087,17.8561397592537,101324.317776434,35.9999962482547,140.00000422765,1.90487005553749
0.075,0.229580058129242,-0.0936289554919189,9.71840398161711,-0.858560284773216,0.228340202125296,-0.365497960114131,5.01613557455199,65.0192734187553,-11.0325651948315,101323.153840134,35.9999955235485,139.999981937545,-1.59549449043387
0.0775,-0.116008047961273,0.0742011793744977,9.9619513907092,0.664605623827175,0.180967441360867,-0.482032046373946,-4.35150257349631,44.7710042485732,-3.66277283889047,101323.990944036,35.999980336033,140.000016187126,1.99857335874155
0.08,-0.00753879379151637,0.0535447013318325,10.0665125069491,0.0298609934366017,0.221644754432898,0.0682736816556098,-4.17546176468888,52.7042394223381,12.7729070691811,101324.435334677,36.0000195749584,139.999991616013,-0.840691338219242
0.0825,0.0738804818437977,-0.0528474599456116,9.7280810345651,-0.320389154994257,0.181497516045573,0.0759548498337932,-7.16081522434026,62.6571887591635,-23.210439067694,101323.419791731,35.9999734305868,140.000004745286,0.454321042491079
0.085,0.0279364179844794,-0.116661335674764,9.99961510038231,0.0344699493186919,-0.293818460384229,-0.815452569870025,8.47661316503916,58.8856899065022,-3.95119402214035,101325.011703107,36.0000170146598,140.000007920779,-0.555206187430912
0.0875,0.183897426931234,0.117485690625423,9.65160065354569,-0.628827077160537,-0.377816499773816,0.248378120507444,-2.48558398687741,52.0780149085984,0.638857073468488,101323.597603805,36.0000084701985,139.999986295212,1.10368165637466
0.09,-0.112687181493531,0.0652496341675028,10.0078680914993,0.764959851636445,-0.396047804184785,-0.610730876413933,-7.73103752067492,44.6326541108419,-10.0991001723878,101325.068270223,35.9999953461401,140.000002561899,1.13716454422723
0.0925,0.168354438190859,0.0632572063673912,9.73407535878374,-0.642826469952246,0.0930979099286364,0.00288600562110608,7.86827008392223,47.3318528301905,-17.0338545634021,101323.895946827,36.0000030812486,140.000019457852,-1.75429206515624
0.095,-0.162316841370821,-0.00596720150493667,9.91237608341486,-0.577073999465895,0.424986774441144,-0.0443902902627323,-3.99573973016635,50.205631473703,1.60206574140718,101324.425429005,36.0000194483946,140.0000064159,0.316592207352171
0.0975,0.153035776012389,-0.108296042166758,10.1123942382845,-0.794801628368431,-0.669802414916936,-0.409268884636978,2.70916653232113,19.6360279090416,2.58283622981293,101325.237282,35.9999862095807,139.999998622614,-0.594002297300513
0.1,-0.0320507274665552,-0.131454816285678,9.67019572159147,-0.15391407017183,0.908338455973096,0.376965175963596,3.06696814745289,62.3035584477564,-4.89256949544375,101325.415260308,35.9999996786745,139.999988183108,0.213410077057872
0.1025,0.279692669893055,-0.13450808486158,9.92647451970477,-0.710029224843233,-0.402447505549452,0.464686575385992,19.7973448831281,47.8070097138618,-26.2603274019965,101324.726949198,35.999993017175,139.999989938958,-1.9354658691995
0.105,-0.18729879411936,0.1314855414137,9.62102152184927,0.142097842245517,0.486810060525929,0.0993382799603082,8.94888836459992,36.717358192308,25.9879436294441,101325.32236697,35.9999628544783,139.999989379603,-1.2521790422647
