time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, -0.0893961, -0.1501805, -9.7495461, -0.4172628, 0.4140784, 0.0647449, 55.3025360, 1.3324015, -3.7120402, 101325.296875, 35.9999944922, 140.0000007547, 0.334655
0.002500, -0.0647548, -0.0069035, -9.8316793, 0.6244559, 0.6758027, 0.0049840, 57.2483292, 4.8176699, 5.4468665, 101323.695312, 35.9999852231, 139.9999874360, -1.741474
0.005000, 0.0614235, -0.0432542, -9.9320498, -0.8706100, 0.1506751, -0.0569462, 53.4681358, 2.2997167, 0.7523414, 101326.601562, 36.0000237308, 140.0000019792, 1.069931
0.007500, -0.1825811, -0.0218689, -9.7971706, 0.3010418, 0.0021506, -1.0103962, 63.9591713, -13.3061371, -3.7196693, 101324.140625, 36.0000085093, 139.9999954260, -0.327341
0.010000, 0.0497737, -0.1465333, -9.5734777, -0.4158681, -0.1587269, 0.0711970, 50.4699669, 4.0369043, -4.4133868, 101325.023438, 35.9999949901, 139.9999796846, -0.007444
0.012500, -0.0840227, 0.0107269, -9.8507280, 1.0320227, 0.4225233, -0.0758610, 54.7299309, -0.6945996, -7.2711325, 101325.125000, 35.9999901606, 140.0000091888, -0.015766
0.015000, -0.1446722, 0.1424110, -9.7077494, 0.0087789, -0.2733784, 0.2335734, 54.6317635, 5.0512066, 4.2857027, 101325.289062, 36.0000115686, 140.0000149874, -1.142035
0.017500, -0.0335679, -0.2809289, -9.9934616, -0.5060381, 0.0690557, 0.8892777, 50.0948143, -1.1420640, -2.7914946, 101324.976562, 35.9999926280, 139.9999982024, 0.708292
0.020000, -0.0332435, 0.1926585, -9.7904949, 0.3001893, -0.3729909, 0.7710593, 38.8906784, 3.5898023, -3.8519995, 101322.843750, 36.0000163256, 139.9999745424, 1.370869
0.022500, -0.0546890, -0.1908050, -9.5527048, 0.1756115, -0.1962790, -0.7821468, 49.2496643, 2.2355032, -2.8404388, 101325.617188, 36.0000185464, 140.0000119321, -0.886854
0.025000, -0.1143562, 0.0838619, -9.9997005, 0.5751910, 0.3187773, -0.5414722, 52.7730560, 3.1185658, 0.6832995, 101324.640625, 35.9999915355, 140.0000173255, 1.311270
0.027500, 0.1311083, -0.0847917, -10.0130711, -0.9847637, -0.3017256, -0.0928879, 49.6611519, -6.7056165, -7.6477861, 101326.453125, 36.0000166167, 139.9999833668, 0.018525
0.030000, 0.1999865, 0.1402335, -9.7382059, -0.1865971, 0.5854073, 0.3582615, 47.1655273, 0.6056857, 8.1476994, 101324.726562, 35.9999981926, 139.9999805911, -1.120496
0.032500, -0.3267614, -0.0738588, -9.9520779, 1.4286287, 0.5159045, 0.6039382, 53.3606071, 0.3164791, 2.1596019, 101324.226562, 36.0000225711, 140.0000033136, -2.826883
0.035000, 0.0786068, -0.0515016, -9.9634008, 0.5133284, 0.0504967, -0.0738911, 51.3124504, 0.7355812, 0.1645878, 101324.835938, 36.0000064046, 139.9999881314, -0.631645
0.037500, 0.0168841, 0.0865833, -9.7844877, -0.5743361, 0.2813008, 0.2681080, 56.3798370, -1.3562032, -4.0623546, 101325.070312, 36.0000081510, 140.0000051922, -1.523179
0.040000, 0.0138616, -0.0923079, -9.6974440, 0.3971840, 0.0427484, -0.0078514, 43.4896469, -7.4212666, 4.8824024, 101324.992188, 36.0000029152, 139.9999866155, 0.933196
0.042500, 0.2347317, 0.1435386, -9.8658848, -0.4559807, -0.1319021, -0.8228371, 60.5851021, -0.1219112, 0.9912111, 101324.414062, 36.0000081128, 139.9999946375, -1.432016
0.045000, -0.1479781, -0.2604774, -9.8956795, 0.5801626, 0.2998511, -0.0563418, 52.0285225, -3.9670045, -0.4381159, 101326.679688, 35.9999754518, 140.0000037664, 3.325663
0.047500, 0.2129923, 0.1202570, -9.7076855, 0.9163477, 0.6053090, 0.2626279, 52.8125076, 1.4097420, 4.0361443, 101324.320312, 36.0000032595, 140.0000100844, -2.398169
0.050000, -0.0325101, -0.0482533, -9.8509474, 0.2100299, 0.3119927, -0.5063448, 40.8800163, -0.3896201, 0.2417257, 101322.765625, 35.9999795733, 140.0000009633, 1.207623
0.052500, 0.0034151, 0.2292778, -9.8098660, 0.1814543, -0.2586008, -0.0709537, 53.5943375, 0.3302563, -1.8875515, 101324.945312, 36.0000065988, 139.9999993782, -1.057780
