time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.117536162339096,-0.0896145161963203,-9.89534434695473,0.415650649083088,0.16181441732092,-0.117942807632658,48.7977463902967,-6.24007813164243,4.82210292435243,101325.004791882,35.9999889125898,140.000003277145,-1.98642564807467
0.0025,-0.222615247858776,0.0796324995002771,-9.67401106840431,0.340013374869026,0.0614027250756222,0.177795793059508,54.5040426476199,2.75210080792598,-7.21057762494722,101325.798546454,36.0000056070186,139.99999300494,2.397242318165
0.005,0.0426795874050035,-0.0254095249102987,-9.8268108817581,-0.344432633633276,0.137484674204223,-0.595580430545013,57.4666316551755,5.52290483366942,-3.09571146956907,101325.135768164,35.9999900699666,139.999994859073,-2.51809668319456
0.0075,0.0765892926287513,-0.046585159475883,-9.73212652696563,-0.244668348402352,0.0554257356953379,-0.0669451287224768,51.2510334858078,-4.96278559020456,-1.82962278593891,101323.269121012,35.9999789818966,139.999983588268,-1.2705124500676
0.01,0.0903572450125607,-0.136323821349134,-9.84356049190376,-0.203824254721875,-0.0844777134770744,-0.319854192518433,43.4230030515781,6.97816231925659,0.663363937639282,101325.102482771,36.0000192793306,140.000002203494,-1.07721064939837
0.0125,-0.0586438120168027,0.227836123659793,-9.85644560164686,0.351167799920259,-0.474133866072864,0.729582240846411,54.6837226320269,-13.9049711892496,2.84682903407258,101324.577435924,35.999986639844,140.00001435302,-0.356356377285769
0.015,-0.111740538959565,-0.0759652766699117,-9.60248911628576,0.269670841820754,0.788768629679586,0.639018436116919,49.1284843115869,2.39462481326972,-0.18506927713368,101323.752832631,36.0000109000999,139.999996921298,0.000807711826080082
0.0175,0.0269434413255276,0.0122234188173244,-10.0765843388213,-0.343663616623414,-0.0633684782657228,0.334277193653817,47.2228258276776,-1.33163223043974,1.68676991839614,101323.93373847,35.9999821396641,140.000020069211,1.75048096959616
0.02,0.0297443845611506,0.160933176975211,-9.90080183394668,-0.346614327464079,0.195896371539447,0.0807086989629469,52.0202658949239,0.820260428575117,-2.98918612338349,101326.041101194,35.9999843682125,139.999988184177,0.187166507985603
0.0225,-0.176217616382355,-0.308274942236849,-9.75561428933578,-0.0820091708356334,-0.482413005038783,-1.06545631355058,51.1363821333912,7.60776232991392,-3.92277079183271,101324.121319695,36.0000298916656,139.999983554904,-0.363548252203887
0.025,0.0450410774802587,0.132957326183043,-9.96954043756917,0.307155667923058,-0.12801501367068,-0.248134585520229,55.1872691203487,2.05743766193391,2.30426912891734,101325.691442525,35.9999936323377,139.999996201449,1.33089208648138
0.0275,0.196161628228782,-0.15073756644588,-9.75894023465663,0.120109794312181,-0.225187130569768,0.931401339770358,54.7202287115738,1.42274698037005,-3.68769636609479,101323.685444551,35.9999916399866,140.0000006557,-0.439335390195256
0.03,-0.0152159380950825,-0.0179232646837348,-9.65968441848478,-0.171426997743871,0.650999126471973,-0.30416956402014,54.2353733931579,8.24389019469243,-13.1503399781476,101324.703804697,36.0000074979505,139.999996791435,-0.820279678314427
0.0325,0.00464618790715089,-0.105031979442474,-9.87766942377872,0.0781260790045739,-0.251696402711879,0.289250287915154,44.6134431191508,-1.940785508037,11.4952872136355,101326.495900983,35.9999867272773,140.000014049982,1.26450819021451
0.035,-0.0422063938618507,0.188048452361485,-9.82458755838172,0.636025186026162,-0.545658246158519,1.01075275766117,48.4176246904193,-2.4720035001956,-1.36289199456113,101325.722620941,35.9999952401856,139.999996205583,0.656480010241699
