time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0566835600768669,0.0111031120386047,9.79511696514793,-0.0423703548627873,0.0452080360870258,-0.0276599294222803,0.874115635599776,48.0028554387656,1.70429807331596,101325.832808601,35.9999775251797,140.000018574373,-3.15944399090977
0.0025,-0.0309514603846047,-0.00692744386904204,9.85554456460703,-0.016709848332325,-0.0101896762104451,0.0280946044953346,0.175537583078,46.7005266013272,-3.25608090686878,101325.75966319,35.9999676500307,140.00002245006,-1.42634045898019
0.005,0.0937912880883965,0.0484038428638844,9.79607423040327,0.102635343035265,-0.0647161223817798,-0.140275998855336,-1.3158398932214,52.7615445453584,-2.15207401284531,101325.244686425,35.9999756393163,140.000001209064,-2.35519461918098
0.0075,-0.0712862389641736,-0.0164531949313845,9.74090389795079,0.017008427527689,0.0120964926905632,0.0182706961068756,-0.913934080126118,47.0131616756115,-0.64964348554423,101325.737451204,35.9999909403025,140.000006174646,-1.67593194274791
0.01,-0.0795092123761834,-0.00272587440592324,9.87244203205869,0.0198679789527624,0.0782475400015755,-0.0415352649624372,2.35436815536912,47.0724985741089,-1.14139690989027,101325.84988224,35.9999897230403,139.999990457874,-2.13082461035631
0.0125,-0.0897050022453265,-0.114142779321705,9.84895785679108,-0.0163700741514301,0.133850285655358,-0.0954227059387501,-2.06813551829103,52.0638138235782,-3.09570006749616,101326.484841328,35.9999794939561,139.999974672858,-2.20540955307641
0.015,0.0647974162118839,0.110405956506091,9.86681153369628,-0.0571045920862434,-0.215323434732638,-0.0145399085150223,0.141561233592869,45.4155317276483,1.69002589200378,101324.902832024,35.9999796451494,139.99997939829,-0.583972815467656
0.0175,-0.0490853927761946,-0.0937796537939689,9.76548024523636,-0.0267622855062878,0.0790997005865134,0.110099349173323,-2.10780052235673,48.0698690219021,0.837037154822673,101324.08313489,36.0000190514184,139.999990483979,0.851078083265083
0.02,-0.0640046619336768,-0.0525608986852255,9.78034466318712,0.0776512015277529,-0.0478775865314324,-0.10847769296583,-2.18830103866308,51.3899905666429,1.12625428869032,101324.95620312,36.0000065751143,139.999995727916,-2.02650404733819
0.0225,0.0243539736879236,-0.0758787020448522,9.78348896808135,-0.0260745739231493,-0.0357472406525902,-0.00578176678298365,-0.295385089496086,48.791146418111,-3.04664258496886,101325.133432461,36.0000042889322,139.999945095013,1.31756441070601
0.025,0.0815338771125948,0.0929987185135233,9.8574217476375,0.0913831874437707,0.046262902475453,-0.0623717262820719,-0.520161855476404,53.3271700682774,1.29893321945926,101324.460550131,36.0000297595309,140.000002128347,-2.58676473232975
0.0275,0.0104120313081233,-0.176621879817651,9.85098719507408,-0.0717825369386825,-0.0309065958408414,0.0405838651236773,2.12530730422892,50.008263135296,0.915526963821195,101325.487095915,35.9999957701696,140.00001683266,0.571669121444127
0.03,-0.00793965963174126,-0.0140233679170758,9.75630429503753,0.0723826990821011,0.0216276875709225,-0.131595794802614,-0.034028620409652,47.0064527093389,-0.79068614734669,101326.182354962,35.9999886011821,139.999990096497,-1.42125153319246
0.0325,0.0325439542207615,0.067374323178312,9.81156988741401,-0.028469512929278,0.00732176604049914,-0.00947986801492341,-4.51821278545566,50.3112893607326,1.09390043133707,101325.05778303,35.9999790762357,140.000027674312,-3.03112275807504
0.035,-0.0442602686303469,-0.0333963728491456,9.82782572727952,-0.0519545163415704,-0.0572046329563676,-0.237447932708463,0.171567050652892,53.8772137412073,-3.6532927391419,101324.93891557,35.9999870440049,140.000006892302,-1.67447997912624
0.0375,0.112844547215997,-0.10518511837414,9.79958419093271,0.103799465807583,-0.0299647270697087,-0.0484732930943538,1.32958767141408,48.3091164849635,0.0148810442175356,101326.409999722,36.0000002540958,139.999989222429,2.73063291148409
0.04,-0.143085744300733,0.0482216384433688,9.7902386091028,0.00352994792140719,-0.0462116293385499,-0.00417226374782946,0.361478658997517,50.5937537140881,1.10457341554702,101326.221479141,36.0000003965067,140.000006571606,1.69145260568769
0.0425,0.112446771856393,-0.0531793286433554,9.84822039084771,-0.055395781562653,-0.040063288570613,-0.0746601715207065,1.32712515956244,49.9899985453804,-0.438525847321633,101323.636596376,36.0000255608787,139.999995637471,1.97313620297892
