time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.00414781892055483,-0.164523380633226,-9.98666475373065,0.0081245003305451,0.456377385824327,0.250824038412692,61.5299384189943,3.51631597290884,5.05564548760231,101324.001549498,35.9999970363406,140.000027900374,-0.350781210367864
0.0025,-0.23614685905526,0.231985865732792,-9.74068809035757,-0.367652726940145,0.441970684592107,-0.742010748242034,51.8225231208162,6.02103889706564,-1.66317725232163,101324.481518608,35.9999963755454,140.000001981689,0.350200183659289
0.005,-0.0165978624461164,-0.104136051815686,-9.73917258297239,-0.467902347447865,-0.358965733703895,0.215954062434719,48.2552646403677,1.45173325486312,-4.45760665857377,101326.130035732,36.000001701009,139.999997886835,0.72895893954668
0.0075,-0.0330462027180019,0.0144784442132707,-9.67515275129513,-0.559576306124651,0.236128151617302,-0.0393623524998806,48.8765546900469,-0.576701421461772,-2.52066684515017,101325.806107665,35.9999984180016,139.999998522882,2.63666957894874
0.01,0.0599446112436515,-0.0568296298014233,-9.82481861422373,-0.395179811175433,-0.0342652891801251,0.389930730009732,45.0640631426937,3.35920470394499,-16.6598212527372,101325.256890099,35.9999980616048,139.99999070843,-3.06938641674499
0.0125,-0.135199025417522,-0.120438381194739,-9.77676238960827,1.00422832728102,0.184085109237679,0.275456473509392,42.0312832432853,-3.67581276934841,2.51624745431869,101324.204978385,36.0000110425568,140.000028759591,1.40689956152778
0.015,-0.0151431554349661,-0.115064744710747,-9.7562571555807,-0.115915582611595,-0.573472353684932,-0.490674255061068,45.8221832281997,8.47043293832863,3.48700020055185,101325.54177456,35.9999784969667,139.999976665497,-0.645566497813359
0.0175,-0.00447134872250973,-0.123227667890885,-9.89998027773112,-0.279837786861342,0.818231470987157,-0.703582299695402,54.176449691052,-0.272004822120207,-2.51886016643412,101326.041170253,36.000007353615,140.000038689194,0.377935377776482
0.02,-0.0971630520280517,0.131261560000036,-9.82267497881984,-0.384069797302773,0.35056722779021,-0.461800567108179,55.1074526751297,-7.2198419750082,-5.45790448631267,101323.780667029,35.9999931657707,139.999992349262,-2.83861296012132
0.0225,-0.0357314765245922,-0.2393688973857,-10.0358660301301,-1.02136665218753,0.577549132010594,0.599320649511211,52.1321636437945,5.31913148426084,-4.03201065697733,101325.031967451,35.9999881194046,139.999991366895,2.01100372486986
0.025,-0.00525532373587206,-0.0767067170217715,-9.41144855103071,-0.0560239816716678,0.291441091411334,0.608523675693008,46.5145521337069,-9.16815186012188,6.32756385080275,101325.414126076,35.9999842918771,140.000003518239,-0.60978634207092
0.0275,-0.00615335023458129,0.174102591180191,-9.92367730374574,0.505366806330616,0.436028657165414,-0.380912188217427,44.9748695204667,-10.1454325147467,-0.653194861718616,101324.835540066,36.0000092186887,140.00000576343,2.04154729776804
0.03,0.0297814605900039,-0.132418734091391,-9.71066375771811,0.1175247238517,0.265987328311884,0.222315049854289,58.7288687283309,7.12896268785225,-2.751596963569,101325.337560243,36.00000158144,140.000027520174,-0.786002891236859
0.0325,-0.130865714997977,-0.268825086716916,-9.70343738591994,0.613258006528572,0.378160889993072,0.137673309600041,38.8719271905107,-6.35290330066109,6.59557230486052,101324.284664279,36.0000091520827,139.999983922121,1.69541466967359
0.035,-0.147619741611404,-0.0746107447083662,-9.91986148198785,-0.825941671381373,0.823093064004919,-0.0651534833545667,55.6377725825273,4.87945763013809,3.36275460276495,101324.644003918,35.9999954714376,140.000027106873,-2.35879222371702
0.0375,0.187036336666994,-0.0942272030476774,-9.86393335819359,-0.27643552551621,-0.887354266247611,0.999371766479604,59.1013861198325,-3.31466812957868,-4.91789884873514,101323.880219266,36.0000039669369,139.999975927344,1.17529324596283
0.04,0.113606192752106,-0.178156269311069,-9.84022847958895,-0.722895131335469,0.0786241193647838,-0.23985237171015,55.7628573508915,-2.82331367309997,-9.23155147802658,101325.953539947,35.9999922779538,140.000033992941,-1.09662656722329
0.0425,-0.126512894585257,0.113906079513363,-9.86653003131694,0.290648932622305,-0.104052895777601,-0.027347789082761,51.5566389938989,3.57288699789751,2.25593521526806,101323.495993956,36.0000228771473,139.999987682567,1.19819776532335
0.045,0.211142354483979,0.102074675347824,-9.77967176765701,0.388279923387396,-0.0650310827081272,0.514792899980444,49.7779714946753,6.2591673926741,-4.82278537531484,101325.216233566,35.9999857491435,140.000016784491,-1.17830486095786
0.0475,-0.436699123251093,-0.186098872157055,-9.8674292584636,-0.0848945567172468,1.19354606468026,0.765355778777159,50.1578020866023,2.72142425905471,2.85980013665057,101323.416447886,36.00001070923,139.999989848186,2.20834174661731
0.05,0.154938809314429,-0.0752040159104811,-9.88533881360201,0.0439941001730807,0.583435064841904,0.410343481478702,49.8630658611339,-0.224864016729831,-3.74205871842987,101323.243751619,35.9999777128948,140.000016806101,-0.745861878335721
