time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.00124022208773032,0.0441177665582991,9.752710973847,0.633360313923302,-0.404249789312349,0.234497432991692,-2.93358663780384,53.8979308317768,1.45693035537007,101325,36.0000092252114,139.999990776436,-0.981836662899164
0.0025,0.223372818739413,0.0839106963145168,9.92536844019076,-0.613573843733102,1.02582862137643,0.1067734525246,5.60604393208394,53.4383320105604,0.53931534144021,101325,35.999999618988,139.999998568139,1.29356410948499
0.005,-0.340207602065226,-0.108124238576075,9.6000829121744,-0.908895443041704,0.0683679454890704,-0.176982994674851,7.62565917940998,49.1198936123206,-0.891511635762553,101325,35.9999996637613,139.999996088663,-0.680389957518165
0.0075,0.110117110341642,-0.112344524020364,9.71164294877149,0.037985230126256,0.288408596522925,-1.3340277295341,-0.786590917842935,54.3269846349045,-2.09209262746187,101325,36.0000083262541,140.000000369059,0.653397298889157
0.01,0.31313937283347,-0.051121449001063,9.70140016364115,-0.316562577861124,-0.105255054834983,0.610516185704719,6.70118321463148,49.309627845933,-5.15901653804296,101325,35.9999687456176,140.000016865698,-0.597693794705878
0.0125,0.147196226107769,-0.141176339702431,9.75127696552742,0.169501474301209,0.216633657456971,-0.585095708545049,-4.49168271154329,61.2727545710566,7.63649637055856,101325,36.0000322407071,140.000002184487,-0.351496353955048
0.015,-0.0357661637311429,-0.07755225021231,9.73895896200959,0.458977172152754,0.676755420125763,0.911637318084044,1.75102141512399,49.315480275804,5.46639002374798,101325,35.9999964308891,140.00001177859,1.31674974443366
0.0175,0.0515821779346202,-0.178307216394546,9.69815507203719,0.86291879335996,0.360530269854853,0.188484843773779,11.1353673150369,50.2323602846372,-0.428924279656283,101325,36.0000163176003,139.99997602073,-0.82001135931955
0.02,0.0357545993011691,-0.126421553827511,9.67020190681338,0.450176747533786,0.617476264321235,0.443651609022698,6.31569103030162,46.2491179365806,3.36822431802619,101325,35.9999800616078,140.0000307436,0.965045886349806
0.0225,-0.0423327328339157,0.0335213345945236,9.70640077752659,-0.395823961862843,0.343306659778557,0.488733132880148,-3.1772213579429,53.2522685192809,-1.44752174361068,101325,35.9999952044368,140.000002029513,-1.44891127092421
0.025,-0.0143393865291328,-0.0161584599354985,9.6990117258695,-0.372441800441292,-0.523019947797629,-0.611075028457055,3.8940557202456,52.5261419511456,-2.45315075280882,101325,36.0000114510672,139.999973108703,2.19117257522314
0.0275,0.00872032037651969,0.083172389614649,9.89595024059688,0.897155041531194,0.65268382577701,-0.707992787376128,1.44833888178926,55.4495155449434,-1.96424582558532,101325,36.0000179568725,140.000026284127,-0.824989362598574
0.03,-0.182387013246571,-0.185122162836682,9.888727973849,-0.233409523758773,-0.155689922755743,1.0197146772882,3.85755996674985,55.5521499951669,5.22567376290502,101325,35.9999996431268,139.999952310846,3.31601869946205
0.0325,0.142859540184642,-0.0469676063120527,9.9185162345915,0.222912808201801,-0.288324871473307,1.09458473643609,-2.70118168297405,53.2180733621085,-3.61888050477433,101325,36.000006529689,140.000045106359,-0.898235885828138
0.035,-0.0460345007334788,0.172232137144282,9.67232049343887,0.00152781730675168,0.0829604067376493,0.578716372155434,0.491857394890926,53.1214821299164,-6.66587571740531,101325,35.9999851841397,139.999988600742,-0.716898158607968
0.0375,0.0424381456457366,-0.0771212390164639,10.0050200473434,-0.375743681866335,0.587518324539621,0.425110389251235,5.04281542444337,59.1281581780676,0.967299567914926,101325,35.9999958613989,140.000002203796,1.01428513820368
0.04,0.148616468033275,0.251847145463428,9.66075962507918,0.212172127409779,1.08022650406625,-0.635317158051743,-1.04359410984669,53.7422587205456,-0.478804441521359,101325,36.0000192238667,139.999976656382,0.0123150883373291
0.0425,0.127781472196355,0.0950244590333205,9.87902763864934,0.143497275371055,0.38018558222608,0.826645577315376,0.572007544069797,49.4205203983544,0.67243460931102,101325,36.0000012794351,139.999988414216,-0.912681541458602
0.045,0.0455141228317325,-0.015765925710707,9.70535281166914,0.123686815438643,0.0375157735312293,-0.128861314419105,3.62294975393318,41.5261147111709,-1.68200523398071,101325,35.9999798139091,140.000012079907,1.79769343136581
0.0475,0.0766295711153827,0.090615093193316,9.85837065430487,0.630496947173055,-0.243696063246835,0.269506467071625,8.06286870308995,57.0192730643958,3.96701782838919,101325,35.9999986911553,139.999947593188,0.316666266956091
0.05,-0.16370726504221,0.0523730405958639,9.76702282622432,1.03037222213927,1.18460946153278,-0.351553989066408,-0.937226668889886,60.2445828046185,-8.85732563749647,101325,36.0000035099325,140.000041519482,-0.170932236994893
0.0525,-0.0781003405526538,0.168879083828752,9.93114602930213,0.754158580425055,0.142708847500479,1.65927572647264,-2.67388166806684,49.985770462907,-1.70139218550481,101325,36.0000098945565,139.999965563377,-1.21004263847385
0.055,0.170442232220036,-0.0390712886283513,9.71152771942975,0.00727016904578047,-0.540408343513561,-0.298329542140052,-0.162001834262831,52.3192324928027,0.139020834936862,101325,36.0000092271895,140.000021765377,1.74452935785657
