time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.209706051224728,0.0206865242650959,9.8236877537283,-0.457709322034866,-0.475998946243214,0.205146548725305,-3.23366314800314,44.8138149485895,5.69007464039663,101326.626596547,35.999992633954,140.000007264928,-0.322653026505526
0.0025,-0.0390172597217281,0.139905158847217,9.8010636703854,0.313940551847948,-0.0550202985888101,-0.421186066449353,-3.63528512329713,57.8256083239893,7.81573054560031,101325.52735112,35.9999902740016,139.999990254098,1.84788599907207
0.005,0.169281511130951,-0.225556740364339,10.0415623390923,1.02531552822203,-0.225480925023589,0.193937519773315,-1.34083523800805,42.0886446594931,4.03635664673349,101325.411946015,36.000002657772,140.000006277175,-2.17642311680376
0.0075,0.091647156154503,0.202903969805517,9.74707642748768,-0.745049073416117,0.445829631770046,0.00703204795711736,-4.75290727922039,51.7969613352569,-6.11506937783133,101325.166027508,36.0000005935483,140.000008219547,2.06055242241268
0.01,0.0111041809112475,-0.0883727784150322,9.83694194036295,0.871136278963909,-0.474940116339805,0.0589185906479988,5.3463060858723,50.4029778468254,-8.67542653169038,101326.225660532,36.0000026771616,139.999992878042,-0.423301643931683
0.0125,-0.108107979083589,0.0176986639289526,9.6696652546098,0.113389700668989,-0.752808915643349,-0.157399024749427,1.28336532507192,51.9009019737122,-7.15945236026618,101325.498662503,35.9999873481885,139.999979758462,0.89941546938047
0.015,0.118483605479883,0.0784626804978625,9.97520877452673,0.362483240541803,-0.103154006658122,0.229047994855886,-0.413586282925327,45.5245558802154,4.96465295043842,101324.321844081,35.9999998089233,140.00001754641,-0.14127657787788
0.0175,-0.189161330846923,0.0926425648465167,9.65867838173047,0.734935451462102,0.514191460551437,0.459510226762464,-5.88165577618658,52.4812608408112,-7.48962212364355,101324.010007612,36.0000120615108,139.999993248331,-1.6185158366484
0.02,-0.0728631578539542,-0.304240234695374,9.78080799718989,-0.416450144882795,0.0250331117969564,0.868906382517659,1.95166095262215,57.6024518852503,-0.45814914643535,101326.840465772,35.9999918722789,139.999994999503,1.33564220771189
0.0225,-0.1181939003938,0.0315998437285216,9.54070303032644,-0.432508028521086,0.74823631607369,0.341441055924511,8.02672396056596,57.3645649967087,1.14354457768546,101324.901718033,36.000013516669,140.000015483962,-1.36041868092315
0.025,-0.00280530743164087,-0.12735853388238,9.77640266010065,-0.0283363249212338,-0.124148129437116,-0.135541766387467,-1.15384907832264,43.8298498925672,-3.43728085253731,101326.067050709,35.9999797987283,139.999975804368,1.38735493583111
0.0275,-0.215328278315378,-0.0090812165456869,9.83550737326329,-0.229724181600494,0.111321296299733,-0.764095310437528,-0.998168136058283,56.3640382847416,-5.06402653440177,101325.703864624,35.9999933824799,140.000006683189,2.45971672603036
0.03,-0.21548498770892,0.045413965600732,9.81047483021739,-0.070219366095889,-0.229993621420833,0.327243878626908,6.8039819450507,62.5574934332293,5.48118954468021,101323.804412367,36.0000100827512,140.000000704132,-1.69631829141245
0.0325,0.255784570454789,0.198090632673806,9.68368724281725,0.224927539749744,-0.378679278622227,0.699883486408145,0.694302261242088,46.0582627632659,-9.88981029427856,101325.418305464,36.0000023464499,140.000008174869,0.850382349034196
0.035,-0.198304331001742,-0.127873342720377,9.6923597717379,-0.714910689841328,0.115403871250984,-0.270799088970548,-3.36623921083304,51.3066064533866,-4.90924795657062,101324.784778821,36.0000126716169,139.999999128557,1.99623551239523
0.0375,0.135165470126493,0.0668007864995169,9.59619680890848,-1.14609445161408,-0.314370432526021,-0.0724817877046379,1.42695581840793,46.5626876201139,6.71663139585388,101325.089071677,36.0000000731922,139.999969409927,-0.788164936149972
0.04,0.0170282004094037,-0.178305362583152,9.68397037315321,-0.307659748840444,0.269817923346605,-0.241461304503822,2.82475732135235,53.5625617633107,0.791013646847644,101325.376135296,35.9999889237125,139.999990334437,-0.564484683370958
0.0425,0.0688443903206656,0.127130985014979,9.83648345183326,-0.355148845183671,-0.194608927750438,-0.862601235081347,-14.3509225289007,53.9020488210847,5.98517493339781,101324.651582783,36.0000154754012,140.000019184686,-1.11630436284854
0.045,-0.0963714960724794,-0.210813737831668,9.8362312767253,0.578678304724078,0.385117633415481,-0.605164655247981,1.74762447781301,43.790061999139,3.73210531514045,101324.744894036,35.9999956243507,139.999993242404,0.124332544328901
0.0475,0.208973314296703,-0.0254724315881337,9.99394215894696,0.906287578890749,0.477647869515498,0.384080212637638,-5.10596406837163,53.4342055084707,2.02107051717383,101326.733745395,36.0000025013635,140.000007670068,1.82241730141638
0.05,-0.184720674738784,0.0865454100722795,9.70223822134328,0.777337976995398,-0.722141893736499,0.442463304538081,-3.69386031193775,54.0835505096669,-4.39651646723416,101325.617387459,35.9999984910489,139.999973940785,0.887825823216641
0.0525,-0.0409420071497605,-0.032853118084802,9.51324385660768,-0.509770599075488,0.081459611034991,-0.305925981841623,-2.33076681595522,53.1163249905387,10.2006325682088,101325.807991194,36.0000105754499,140.000008371369,0.136859764585896
0.055,0.217633501367285,0.0677948665442044,9.92387192168993,0.465293722332074,0.149871442241543,1.04057106652676,5.72848771814409,42.5882626020986,2.05926642560842,101324.321719557,36.0000064797855,139.999986782728,-0.899755393457746
0.0575,-0.0119409418248045,-0.0448541060521109,9.72513086751597,-0.319590590249717,-0.802826582993033,-0.751953315170838,10.0183140862574,47.4126692107045,-1.31406372520703,101326.034312325,35.9999988667545,139.999995636523,0.601994799552857
0.06,0.0280995350797432,0.00407445544277713,10.0140654438425,-0.117614062885498,-0.835205005499677,0.572137365286836,-5.64833443452027,63.7223631582176,2.09800218344334,101325.383715151,36.000029770246,140.000018661263,-0.549833237963442
0.0625,-0.0384713405536501,0.0293176853434833,9.74597532693075,-0.281855860861834,0.327856873229777,0.221695024334224,5.01582954836146,49.7852890626167,-7.96150752348913,101324.881625015,36.0000060390964,139.999977341484,-1.32217703839145
0.065,-0.0795139166658869,-0.0250920163423809,9.7952935766669,0.29014480912405,-0.818815508277322,-0.130050093117631,4.42670557420441,47.6778697899467,9.28929279981664,101326.278710405,36.0000227422506,140.00001942636,-2.13207610761362
0.0675,0.0853069221939905,0.0559627610837535,9.83664925028409,-0.303675037163146,-0.0145125967665109,0.0255253952606231,-3.97554694617419,51.7848858382307,-8.10681831414755,101322.433786421,35.9999714229622,139.999979649173,-0.018206930482345
0.07,0.0452521344824095,-0.186238482314269,9.91744226358883,-0.291132520594737,-0.127290831875894,0.308194354652723,-3.79538717028278,50.2072998081094,2.68205950336748,101322.870341252,36.0000148160655,140.000011840699,0.174639468497826
0.0725,0.0224172711400883,0.0179211792526682,9.90158831048573,0.894201184125403,-0.915709342005102,0.9098938887487,0.687815972105237,41.1467164512502,-1.7301485217607,101324.990368282,36.0000007479026,139.999988414877,-0.164246413178253
0.075,-0.0441104456516755,-0.0674036644666006,9.65857509279819,-0.704062864816785,0.182084048663914,0.000554232182490365,-1.22741090924554,47.9560929363586,5.04541732375967,101325.120554503,35.9999976461095,139.999994573567,-1.18647328968498
0.0775,0.147213707739543,-0.102469879729096,10.0178920189475,0.00782272135972459,-0.44848270944607,0.477993291731379,-6.23581066623129,46.6838315566381,-1.46178053567838,101324.470489177,36.0000100788649,140.000004820612,-4.53880652780332
0.08,-0.177583896696164,-0.0676719563203508,9.66808397057476,-0.790288010017418,1.15330458514303,0.34098026299101,-9.55758571342517,49.7499289452195,4.77019464026879,101326.709697806,35.9999923432725,139.999980634709,0.573400821575065
0.0825,-0.148021044781418,-0.070766845718216,10.1781283129094,0.344188224531794,-0.0863586650577775,0.379459135947948,6.73859515185612,49.2163942277999,-0.990439832999664,101323.952070215,36.0000088501012,140.000032687139,-0.398263664803118
0.085,0.0935777388211977,-0.409393289778051,9.74112369918815,-0.201539444559874,-0.792070627795942,-0.303905068767175,-2.71986798073296,43.6646745103608,5.86042485684014,101323.201804637,36.0000105561626,140.00001551188,-1.00337343287595
0.0875,0.0427370565689733,0.068450101860512,9.85636309322055,0.939793867691476,0.216126401045554,0.185147910036031,-7.13771649922178,48.7083881838272,-0.565474459485227,101326.944130147,36.0000017140124,139.999980641215,1.17544583030911
0.09,-0.160812901208348,-0.167009861790921,9.75027700982289,0.155614996905604,0.343770580076071,0.288365366742693,-3.06020517436543,57.4587920577256,-1.77039501080742,101325.881190047,36.0000222432423,140.000023616763,-0.361342090471087
0.0925,-0.0047436192914351,0.121150239991878,9.87534071678706,-0.357066921832641,0.298622039119115,0.83086147413618,5.26028647661659,42.2626163343971,4.74816047178323,101325.247795372,35.999990605621,139.999969790749,-1.29239153201922
0.095,-0.0243982252811596,-0.0448409348762914,9.83174697244933,0.413375539729914,0.184193451341243,0.0860175912739948,1.54572330176387,51.2343266561109,1.41377792779108,101326.293762106,36.0000014317484,140.000010207356,0.168992997872514
0.0975,-0.103948965240869,0.184747014094534,9.75760573271343,0.581866970811891,-0.146711019362525,0.698032800034067,3.87229477581142,52.6029109548491,-0.770288980314554,101325.309481435,36.0000016546935,139.999988539859,-1.24058145768028
0.1,0.034245937887535,-0.239855720777845,9.9518903727431,-0.40712165631017,-0.253464325159398,0.0733562206627969,3.01288708829069,53.3702044525885,4.80050553637809,101325.497822355,35.9999989643512,139.999991235542,0.83349719466862
0.1025,-0.0310468430019402,0.00591022322968621,9.75303989598548,-0.24465428565234,-0.231164413739361,-0.0453594346327865,7.87444864581136,54.1866173654149,-0.372160254395937,101324.022644171,35.9999961079124,140.000007706568,2.06355304668096
