time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.206185743474935,-0.115481758871581,-9.97439905996904,-0.50298886556105,-0.415109303141811,0.0778955782592043,48.3394277309506,-3.82758005471634,6.50980213763604,101326.253849294,35.9999888674099,139.999998967017,-0.232850143083875
0.0025,0.116933963134952,0.0249126879748583,-9.60812921113907,0.154644183874708,-0.188651577825777,0.192440611684507,47.5689256785062,7.42114562677402,2.03316244204492,101324.494939303,36.0000032347091,139.999978264096,0.875388453768275
0.005,-0.339011544222341,-1.74137652816264,-9.09221075366518,-0.381772212839889,0.292239032689347,-2.30384759063482,86.9256812689117,-41.7398167457504,20.3166751149084,101323.624310755,35.999926180124,139.999913187858,3.59909194646375
0.0075,0.0893870203687789,0.158157376595729,-10.0173545406769,0.636249556077035,0.935122895477764,-0.749063784870531,54.5135703793758,-1.58959249174842,-6.43847546304713,101326.685012206,36.0000054440385,139.999990633229,0.738689490074769
0.01,0.14580922585998,-0.109031394612994,-10.0497365653571,0.186201932553386,-0.557731480044442,1.02408393085178,51.1823292625831,1.06520110226074,-1.43278456087644,101326.337680484,35.9999960323902,140.000004982356,-0.79448975747586
0.0125,-0.0578082771832603,0.0176144404788839,-9.80619363210306,0.220561691948458,0.415491186132086,0.150088543749304,56.3008402628057,-1.36209320524541,1.09894012005713,101324.887168061,35.9999993649345,139.999997093547,-0.540080243350042
0.015,-0.00927736723980266,-0.0975878158660868,-9.88311389924498,0.00608333688759384,-0.456932811529874,0.0295009097212868,49.4721494490592,1.25383864284077,-2.16809346107951,101323.667150469,35.9999960914466,140.000013839867,0.236628521739047
0.0175,-0.0911940023639892,-0.174530248122901,-9.7389762329055,0.0312010885912961,0.709063848897097,-0.380296599201381,54.7639873159986,5.01212607990011,1.53898875143581,101325.043794234,35.9999978621264,139.999964316458,-0.819347294541529
0.02,-0.0779525811260088,0.109914748729231,-9.66064238141087,-0.330355916880912,-0.336022646671354,0.798267414542113,40.3460366757374,1.26035801483278,0.900058270907625,101325.615351562,35.9999967431614,140.000016054065,0.509629356558627
0.0225,-0.240966055768972,-0.0674145931272154,-10.0538110360106,0.0857778040076655,-0.320347110756891,0.816257578802711,45.2256759633989,1.15654193483687,-2.38855634543045,101323.911178939,35.9999884177826,139.99999417453,-0.610426015370406
0.025,0.201066799884478,-0.130359572812057,-9.77852992451914,0.262583819912534,0.307981515094982,-0.601362718112529,48.278839451147,-7.11507463341062,0.533442397118313,101323.873093203,36.0000052951766,140.000006811017,-1.75220817189499
0.0275,-0.0613734096124359,0.0891213090499656,-9.9193745360009,0.584857735036852,0.23321587043244,-0.674773880600952,46.5906413039072,0.588507200727859,-1.10376700756682,101324.075843054,35.99999410757,139.999993217241,-0.166095197422263
0.03,-0.0538324555173137,-0.206718505481942,-9.69672771296484,0.0209404165478037,-0.294272756019312,0.209271647913307,50.1612186990424,1.06460691617183,-9.00669695061804,101326.319475409,35.9999925706295,140.000004823714,-0.286346495005614
0.0325,0.248984360983857,-0.0235366142154773,-9.76941935771161,0.583937807912377,-0.507917140481228,-0.216606472102889,48.6727302903509,-1.59806309392439,-2.22550685422231,101326.00683934,35.9999915056453,140.000024564069,-1.65520660185982
0.035,-0.069488662176707,-0.121978684038955,-9.95525282258478,-0.423402886949118,-0.59079311678895,-0.166524682108349,56.9548870369959,-0.328506370933659,-1.45892216202648,101324.377951578,36.0000173436029,139.999968512548,-0.306386552854494
0.0375,-0.056056040391299,0.245226743393551,-9.94950160165752,0.364280518361018,-0.706674541867821,-0.1462363684309,45.2155647208274,0.354023415854218,-5.14826951426799,101323.585139509,36.0000099907982,140.000017338915,1.51959264947942
0.04,-0.0507656620987914,-0.0793208145106346,-9.94336023561822,-0.1689940040483,-0.53125541412225,0.79619268039217,45.4644479337348,-6.30639094880454,-2.20470677230855,101325.284421424,35.9999902697701,140.000003004544,-1.39509439811627
0.0425,-0.125545216513772,-0.0849249728319445,-9.73627711022551,-0.107754321923623,-0.0934035846669666,0.296420728959918,45.2802123549619,-9.61026022715165,-3.79848087804856,101324.603068266,35.9999970015823,139.999985750663,2.2555899769511
0.045,-0.0617101543664737,-0.146815807709325,-10.1260070846781,-0.215422130405593,0.420921940688248,0.587230152938471,42.6062779116474,6.48016862499652,1.26095432907965,101325.301791046,35.9999905706103,140.000007916411,-0.0212541318029119
0.0475,0.102411395715557,-0.0653686363884967,-10.0434663930469,0.919807195163289,0.446517952600402,0.753382247704316,48.2398674248924,2.86083649825619,3.1066633647495,101325.856827879,35.9999934497316,139.999981106486,0.107868342907777
0.05,0.12832953180803,-0.188709553902383,-9.61495370875736,0.372839013888688,0.1996555691925,0.226012270551824,48.1032032323843,-3.42484908316372,2.84406581565321,101324.703019387,35.999992247059,140.000010344503,-2.63383714096303
0.0525,-0.107573806432176,0.0907933506917015,-9.76609634374027,-0.56580455303431,-0.0642697150799156,0.428688782661433,49.9388266209925,-0.884198140559796,0.11167816322869,101324.847677006,36.0000069962105,139.999999095566,0.267704132180771
0.055,0.271283457431972,-0.12321074288923,-9.90083472497437,0.546925432468673,0.857111185422699,0.163143491877411,54.1887919508219,5.43545411545664,3.90596890554649,101326.722988789,36.0000150859416,139.999994012963,2.26992053877198
0.0575,0.0102570124162646,-0.126874749087787,-9.67366469308643,-0.511599754505315,-0.208185937140726,0.427808813268993,48.6051465541423,-2.67714273409711,1.3468571321545,101324.624884517,35.9999793971147,139.999987977012,-1.0164334156866
0.06,0.0183178093293848,-0.192226721736141,-10.0413434044931,0.286293373256678,-0.797621967482632,-0.0799445144595241,59.23601641206,-11.0401111508016,-1.53757827520146,101325.740468525,36.0000128383722,140.00001553203,-0.282198678794107
0.0625,-0.0900924631319961,0.131944384279248,-9.50181813462956,0.120793165300793,-0.1898912143343,-0.0734277231349192,46.2236555931454,-1.60039993651619,-5.21394517511108,101324.309810045,35.9999908753815,139.999988770022,1.9032126793739
0.065,-0.0450176485050191,-0.0765106617294386,-9.89282466249015,-0.368771484740646,-0.0326939690743106,-0.0416897649638448,43.9592790788718,4.92599403491368,-1.84748377251021,101326.053538455,36.0000193753846,140.000013954707,-0.434573595514323
0.0675,-0.103136189851817,0.079411910193263,-9.85154603801937,-0.534935505693615,0.0935896180680889,0.311537485024452,51.6611073675465,-0.28976621752428,1.70269207878255,101324.807879792,35.9999863736915,139.999987161145,-0.40963444986562
0.07,-0.049353376045133,-0.0720175606505867,-9.67886261018278,-0.738766841853016,1.02269579277969,-0.750491289814633,42.0376079926952,1.1803976902302,-1.17562332254317,101323.345137853,36.0000139177051,140.000005451813,0.564012850994898
0.0725,0.184065781509754,-0.0525235285483739,-9.91055375858881,-0.909877274025391,0.599542056440289,-1.28585173768296,44.6807242935345,0.71367825113729,-0.188702393711305,101326.105634956,35.9999879160289,139.999982078615,0.397575200098942
0.075,-0.114042543666324,0.0967962717747279,-9.80762450241378,1.05366137772123,-0.105864175259156,-0.311358286896008,47.7989016489072,0.111379615881092,3.40288310712184,101324.146129762,35.9999801180819,140.000022509178,0.0632392047401604
0.0775,0.304079195698561,-0.00985242135128774,-9.8990463217543,0.0967348412622596,0.814158984760346,0.404054615257216,54.906725388007,-8.00442992982417,1.14566728954458,101326.652151847,36.0000050651759,139.999993908041,-0.00127623851964809
0.08,-0.0728659050942567,0.0563883156676264,-9.69365507310792,-0.270568762553533,-0.467582862130854,-1.13529160054472,47.4131014960658,-10.5126982523997,-2.69913904964717,101324.608764791,36.0000063762452,140.000004221223,-2.22664877708231
0.0825,-0.100881182131232,0.0306564712124398,-9.60345318759603,0.527271504549508,-0.154380633278031,-0.566718312451293,47.5982641149093,-6.30201586488773,-6.31727619367851,101324.096477749,35.9999751319038,139.999973337446,0.268841400987963
0.085,0.0461030771464745,-0.0322377217443938,-9.74706713106439,0.193115322822503,-0.362201560770699,0.0289204830371271,44.81175055945,11.1554238609497,0.417700697650016,101324.856648227,36.0000064820934,140.00000070522,1.03349688924903
0.0875,-0.0299726233419012,0.032414435614266,-9.75096395505454,-0.594395341953159,-0.365372000721764,0.365189396323879,52.0068777434977,-2.57536613015755,1.20087104884856,101325.20251885,35.9999930393103,140.000025283239,-0.0387446070224517
0.09,0.00823372118959807,-0.296642111029849,-9.93590109129928,0.751071006014146,-0.1520554945695,-0.940052066353975,50.3201406002284,-12.8713727378213,-1.99042289833304,101326.242448377,36.0000005767925,139.999978808079,0.251645231030266
0.0925,-0.0456357663155635,0.177055583166729,-9.87479516702958,-0.197064310821763,0.773617806671358,0.00339522084544102,58.0596812523815,1.97613599577561,-2.85891123115774,101324.241929947,36.0000007811518,139.999995686593,-1.02273551829577
0.095,0.03989834359544,0.0107004503010362,-9.73793820169035,-0.339221615325491,0.313165565387638,0.423139087403328,48.7648019337751,9.93789038474714,-0.610295921106666,101324.800702349,36.0000048486506,140.000009449386,-1.27704118341939
0.0975,0.0600179062240419,-0.205977677544318,-9.79242515300908,0.430043644375348,0.275024370590198,-0.860879809949066,52.0289507019995,-0.0153648044586107,1.66730406965352,101325.161217337,35.9999800371185,139.999987968273,0.842823231082855
0.1,-0.0324893651043019,-0.0435650705859717,-9.8444069385463,-0.994258728377872,-0.401711034832226,-0.201833862380811,56.4704367311391,-0.401119862397844,-5.05937772729788,101326.557156827,36.0000191748484,139.999996491952,1.00409240135091
0.1025,-0.0205110118541341,0.114612686689375,-9.89734990758613,0.531998161534577,-0.317845085880667,0.435232045425182,47.8432214900985,1.20043240335493,-2.93968011989779,101324.334904319,36.0000079510515,140.000011619039,-0.746362309494244
0.105,0.14426594925057,-0.015497058105712,-9.90175855707665,-0.555178904789153,0.821029064832378,-0.12357113922549,55.1038692106781,2.35185159006495,0.484820525957441,101323.783847417,35.999989360967,139.99999493938,-0.0850198395332229
