time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0838939903671011,-0.0151991198274768,9.82261936507009,0.0173814177231909,-0.0205240989665379,-0.024002675585214,-1.64024945775566,47.6771574118287,4.874150206648,101325.973823554,35.9999900803477,139.99998921237,-0.93616193164835
0.0025,0.0522638346211676,-0.145576899823139,9.79844659347021,0.0368495579149111,-0.101739357346173,-0.108344595161196,-5.97680283407945,46.6064531148893,-1.95528260674232,101325.189181072,36.0000044059313,139.999949331741,2.48014796693307
0.005,0.0645212018610438,0.00569245981714597,9.76122507648889,0.0778800265753275,0.0705976059461465,0.120181178655557,-6.95895070622606,43.3137909873116,-4.79743499812281,101326.783158687,36.000005401777,139.999995101407,-2.52657742598441
0.0075,-0.152101766294318,-0.0264706133380089,9.7905629394365,-0.0713348600716857,-0.015649246012399,0.101246949593976,-2.24140762303649,57.4266606613775,-3.82931504726258,101323.911488585,35.9999844805033,140.000005349797,3.36878548355501
0.01,-0.0625826593246196,0.055181959557461,9.85110802315826,0.0613819829067282,-0.000940676268832279,-0.15386985445051,-8.8158321793347,53.6140086709252,5.39821950823709,101324.624728986,36.0000060314969,139.999968456362,-2.70667042099092
0.0125,0.123555351385921,-0.0593295342497941,9.72362126978036,0.107985076056438,-0.0481055121755556,0.0677736359951592,6.18310543636363,50.230575628494,-4.26074192886444,101325.866306958,36.0000038883562,139.999988851177,2.22346886664911
0.015,-0.0459133811529438,0.0641295842973849,9.83197865937149,-0.0160298809393651,0.0314406148175381,0.0243326035897092,-3.64791920109904,45.6715547838565,4.40797642340048,101326.44084569,35.9999884946532,140.000026070731,-0.910600042663343
0.0175,0.0408839630559667,-0.0215851017785163,9.82254846533573,-0.0106838291389622,-0.0797069755702037,-0.0433547245566921,-7.70801819737641,51.8584487686161,-4.53382058195487,101324.69883811,36.0000079507583,139.999991972697,1.89119553811221
0.02,-0.0878809442610708,-0.0864326948815543,9.97317389355026,0.129450966908464,0.0979582427591701,-0.00473403481428766,10.5326375183084,50.7984484115041,7.3951440913194,101327.053438757,35.9999753011955,139.999978051172,0.601379658895782
0.0225,0.152158127552789,0.00442199185050573,9.75664580090618,0.00847239548092192,-0.031386483203838,0.121351168220216,2.04720335799784,50.5435055455554,-2.0423200442965,101324.947683812,36.0000038548504,139.999975241705,-0.696737895983252
0.025,0.0334938564233787,-0.0623255950033328,9.73976985271586,-0.0395440070578646,0.0570804774414611,-0.0616163163015507,-0.269041729651328,58.5402841632553,4.00265467981893,101323.203980756,36.0000089469468,139.999989368796,1.46499575380313
0.0275,-0.0547866011929029,-0.0265571690301338,9.77452460239954,0.000265457889403589,0.0246928089805259,-0.00330683271671645,0.517943539702551,54.6358373739078,-3.9432350482656,101322.723970512,36.000024989336,139.99999674422,-0.143403428478283
0.03,0.0214672960241386,-0.00648663555963813,9.90974745974325,-0.035485537853597,0.0819468538846587,0.0652908649116554,5.53345796529771,47.465263262573,2.78824667498342,101324.785653972,36.0000224835175,140.000023069769,-0.344687347465129
0.0325,-0.0415645556518945,0.0854552078544579,9.85046025856149,-0.0396899296857603,-0.0152369514162856,0.10999914765409,2.20230413569612,53.6101818657569,10.6718645575058,101325.672156085,35.9999674506189,139.999975545872,0.666352763035549
0.035,-0.0574202693189013,-0.0296175593628355,9.92635021235338,2.87216796545017e-05,0.0277029644832131,-0.0232777125408788,2.51442726939712,39.6627456569108,-2.93326032475074,101324.017151699,36.0000197819964,139.999983271385,0.302180015134281
0.0375,0.0649396027428917,-0.0663501779845562,9.83222944524335,-0.0850388835214904,0.0377872828030476,0.0193643994218868,-5.24019524130669,49.427427575249,-0.304740706613079,101324.862211421,36.0000269117275,140.000003653402,0.16812723464115
0.04,-0.00319385229008312,0.110341555284328,9.82179128398164,0.107509659459344,-0.111239312544752,-0.0156651274490997,1.27181041337379,55.634257935011,-10.5146544146069,101324.283896039,36.0000017061452,139.999995974358,-1.09508953941202
0.0425,0.0625417958611755,-0.024293283324951,9.82864058788573,0.0416579544240879,0.0555436428910124,-0.0160638281777265,8.03576918716289,47.3871940745092,2.80002189720337,101323.777850371,36.0000193175423,140.000025370202,2.12048402176418
0.045,0.0633198521060549,0.0188479881047556,9.91716155525491,0.0841389176707719,0.0366760882055701,0.0829567681738924,-2.7511339273906,43.0973973267136,-7.22194181785972,101325.140678487,35.9999968600097,140.000005603088,-3.56038766621571
0.0475,-0.0328597091872211,0.0166784178316213,9.75527179025474,-0.0737948259305814,0.0305494702842736,-0.114967075792404,5.10607990606763,50.3888381903105,0.679814133346122,101324.358881097,35.9999921761793,139.999989317017,0.984976899245857
