time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, 0.0215193, -0.0704874, -9.9483938, -0.2045086, -0.5758143, 0.1362997, 48.7070541, -3.4425249, 1.9007410, 101323.531250, 36.0000037323, 139.9999844175, 0.113185
0.002500, 0.0391946, 0.0078911, -9.7981157, -0.6682352, 0.1935055, 0.3082731, 49.9301567, -7.3120432, -3.8351312, 101325.148438, 35.9999834034, 139.9999788081, -0.130922
0.005000, 0.0298109, -0.1074510, -10.0817490, 0.1570243, -0.1075202, 1.2655954, 50.3334999, -2.4478962, -4.3576627, 101324.679688, 36.0000055380, 139.9999809160, -3.431562
0.007500, -0.3260151, 0.1739979, -9.8293009, 0.5251121, -0.4754290, 0.2790577, 40.8282585, -1.7560790, -3.3371432, 101323.593750, 36.0000196468, 140.0000033701, 1.555707
0.010000, -0.1451084, -0.0208949, -9.9939175, -0.0432923, 0.4740661, -0.1028256, 46.9061241, 5.5274935, -9.4979658, 101322.960938, 35.9999860205, 140.0000025772, -1.539582
0.012500, -0.1364945, 0.1042505, -10.0445433, 0.2902673, -0.1372411, -0.2933184, 56.0515785, 0.5414611, -4.8698153, 101322.437500, 36.0000164335, 139.9999923991, -1.180017
0.015000, 0.1232880, 0.0338923, -9.6103315, -0.9823167, 0.3206244, 0.2366626, 43.8075485, 4.3999987, -1.7601306, 101324.562500, 36.0000037518, 140.0000266557, -0.367826
0.017500, 0.1959488, 0.0460902, -9.6114836, 1.0101855, 0.1060628, -0.0234543, 56.8722572, -8.1273556, 0.0694161, 101326.242188, 35.9999713213, 139.9999807775, 0.310422
0.020000, -0.1048229, 0.0397005, -9.9799671, -0.5271755, -0.6777478, 0.3184731, 55.6953583, -2.4285259, -4.5213733, 101325.000000, 35.9999988199, 140.0000160111, 0.976693
0.022500, 0.0043168, 0.1349843, -9.9330750, -0.1844581, -0.3374197, 0.1415997, 53.1790733, -5.0124025, 4.4811010, 101323.476562, 35.9999955068, 139.9999895245, -0.115628
0.025000, -0.1233210, -0.1611017, -9.9666901, -0.4062107, -0.1927323, -0.9586689, 49.3781624, 4.6535602, -5.7663360, 101324.859375, 36.0000129769, 140.0000023991, 0.713464
0.027500, 0.2129777, 0.1432211, -9.5507746, 0.8455335, -0.7941549, 0.7177240, 51.8599968, 0.4151487, -2.9464991, 101323.867188, 35.9999982632, 139.9999834772, -0.529092
0.030000, -0.1111019, -0.0507207, -9.8548746, 0.7529618, 0.0570163, -0.9449652, 58.6190987, -9.2012119, -9.3712387, 101326.171875, 36.0000155233, 140.0000427722, 0.638877
