time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000, 0.1599300, -0.0296559, 9.9595346, 0.8400438, -0.4313254, -0.0888652, -0.5364547, 56.9061089, -1.9838462, 101323.007812, 36.0000135493, 140.0000032613, -0.745528
0.010, -0.2005718, -0.1257254, 9.7760744, -0.2958895, 0.6644914, 0.3721151, -3.1998146, 48.6485558, -4.5580125, 101323.007812, 36.0000135493, 140.0000032613, -0.745528
0.020, 0.0210817, -0.0390829, 9.7115116, 1.0054697, 0.1990401, -0.8283243, 2.8876832, 57.9206505, 7.6639829, 101324.507812, 36.0000135493, 140.0000032613, -0.745528
0.030, 0.0912310, 0.0718641, 9.7887650, -0.4101957, -0.0612448, -0.1030597, 3.9922302, 44.0586395, -0.5593096, 101324.507812, 36.0000135493, 140.0000032613, -0.745528
0.040, -0.0837105, -0.0930631, 10.1100006, 0.5893862, 0.4130092, 0.0702916, -4.4820409, 46.8435211, 2.3092625, 101324.593750, 36.0000135493, 140.0000032613, -0.745528
0.050, 0.0125438, 0.1192950, 9.5948162, 0.3163823, -0.5661853, -0.2657710, -4.1511526, 47.8267593, -3.7528899, 101324.593750, 36.0000135493, 140.0000032613, -0.745528
0.060, -0.0348903, -0.1515779, 10.0683498, -0.3016118, -0.5765910, 0.2182707, -1.0660530, 44.6989708, -3.1058571, 101327.312500, 36.0000135493, 140.0000032613, -0.745528
0.070, 0.0021640, 0.2596481, 9.7000160, 0.2159466, -0.1608121, -0.0969988, 2.5413084, 46.3497200, -0.8604333, 101327.312500, 36.0000135493, 140.0000032613, -0.745528
0.080, 0.0048119, -0.0198448, 9.7291584, -0.2897778, -0.6543081, -1.0762147, 0.5173643, 53.3087502, 6.2845917, 101324.921875, 36.0000135493, 140.0000032613, -0.745528
0.090, 0.0034863, -0.3830774, 9.9654760, 0.6534631, 0.8126866, -0.0174458, -1.4147284, 45.2213402, -2.6395459, 101324.921875, 36.0000135493, 140.0000032613, -0.745528
0.100, -0.3966914, 0.3056332, 9.7038927, 0.1735811, -0.0601927, 0.1580906, -0.9272397, 54.9461784, -5.8766994, 101325.937500, 36.0000064032, 139.9999935134, -1.450924
0.110, 0.7476150, -0.3699079, 10.1459208, 0.4377720, -0.1393647, 0.0081243, 7.2321091, 47.6386108, 3.4616692, 101325.937500, 36.0000064032, 139.9999935134, -1.450924
0.120, -0.3127002, 0.2665434, 9.3339567, -0.2726780, -0.5282619, -0.6994587, -2.9025321, 56.6477966, -1.3667444, 101321.656250, 36.0000064032, 139.9999935134, -1.450924
0.130, -0.1545978, -0.0858869, 10.3089542, -0.1950386, 0.3987494, 0.8054322, 4.2372622, 52.9876633, -6.5296383, 101321.656250, 36.0000064032, 139.9999935134, -1.450924
0.140, 0.1485566, -0.2816305, 9.9735432, 0.2567969, -0.1968247, -0.5566868, 3.8561738, 52.3147469, 7.0166421, 101326.445312, 36.0000064032, 139.9999935134, -1.450924
0.150, 0.1981061, 0.3642027, 9.7027693, -0.5874010, 0.0549718, 0.2822890, 2.1703045, 41.9997482, 6.6554809, 101326.445312, 36.0000064032, 139.9999935134, -1.450924
0.160, -0.0446964, 0.1902606, 10.2607679, -0.6436253, -0.9509364, -0.3524293, -5.7921014, 48.7626305, -0.7591735, 101324.578125, 36.0000064032, 139.9999935134, -1.450924
0.170, -0.2484566, -0.5458084, 9.5765390, -0.4257890, -1.2878280, -0.2068150, 2.5573940, 51.7520561, 2.2365804, 101324.578125, 36.0000064032, 139.9999935134, -1.450924
0.180, 0.4449864, 0.5241104, 10.2374983, -0.3403014, -0.5921224, -0.0929765, -3.8158278, 50.9850693, 2.0834181, 101324.765625, 36.0000064032, 139.9999935134, -1.450924
0.190, -0.0662073, -0.0479909, 9.5530539, 0.0114908, 0.0119759, -0.2173486, -8.4479218, 49.6333160, 0.4307588, 101324.765625, 36.0000064032, 139.9999935134, -1.450924
0.200, -0.0053684, -0.0458384, 9.9709549, 0.5159923, 0.2303697, 0.3901598, -3.7715409, 55.0416069, -1.8635707, 101324.289062, 36.0000105706, 140.0000022941, -2.638567
0.210, -0.1741596, -0.0004518, 9.9170189, -1.6476239, 0.1848483, -0.2090499, 2.0324924, 52.4038620, -0.4965966, 101324.289062, 36.0000105706, 140.0000022941, -2.638567
0.220, -0.0436358, -0.1675290, 9.9619961, 0.1128381, 0.1245105, -0.2127325, -3.1303244, 55.3955383, -10.2824678, 101322.453125, 36.0000105706, 140.0000022941, -2.638567
0.230, 0.0582104, 0.2208081, 9.8863249, 1.9320493, -0.8132503, -0.0715365, -6.8131156, 49.1759567, -5.1380444, 101322.453125, 36.0000105706, 140.0000022941, -2.638567
0.240, 0.0414244, -0.0379293, 10.0438824, -0.9985743, 0.4248968, 0.2140611, 3.7593739, 53.8165245, -5.5414658, 101325.734375, 36.0000105706, 140.0000022941, -2.638567
0.250, -0.2064935, 0.0067240, 9.7190666, 0.2398450, -0.0657031, -0.3088991, 6.3506079, 53.7781105, 2.0186281, 101325.734375, 36.0000105706, 140.0000022941, -2.638567
0.260, 0.0756972, -0.0031216, 10.2746572, 0.6184731, 0.1049136, -0.0993827, 8.7251167, 47.2214127, -6.5514255, 101325.703125, 36.0000105706, 140.0000022941, -2.638567
0.270, 0.0349322, -0.1051478, 9.8211184, -0.9100930, -0.2480172, 0.7013351, -2.3170228, 60.9402275, -0.9522901, 101325.703125, 36.0000105706, 140.0000022941, -2.638567
0.280, 0.1557626, -0.0228698, 10.2233543, -0.0097111, 0.7449282, -0.4297764, 4.9979625, 36.1061821, 9.7941685, 101325.265625, 36.0000105706, 140.0000022941, -2.638567
0.290, -0.1525822, 0.0161868, 9.8316936, 0.3810229, -1.2166531, -0.4526318, -3.5565917, 49.8691864, -4.5412846, 101325.265625, 36.0000105706, 140.0000022941, -2.638567
0.300, 0.2198275, 0.3201286, 9.9755688, 0.2183357, -0.0018781, -0.4465135, 3.9179494, 53.3636971, 0.1417492, 101325.757812, 35.9999903524, 140.0000184161, -2.325971
0.310, -0.1673433, -0.2807453, 10.0929737, -0.9649637, -0.5968969, -0.3128671, 4.2505403, 46.7599182, 2.2391567, 101325.757812, 35.9999903524, 140.0000184161, -2.325971
0.320, 0.1116694, 0.0725568, 9.6553478, -0.5427183, -0.0937860, 1.0069031, 2.5887332, 55.0582390, -3.1069067, 101325.625000, 35.9999903524, 140.0000184161, -2.325971
0.330, 0.0239183, 0.0045412, 10.4023867, -0.1865944, -0.2486944, -1.1310513, 0.8880123, 46.1572876, -4.4237242, 101325.625000, 35.9999903524, 140.0000184161, -2.325971
0.340, -0.2123780, -0.0894093, 9.6638012, -1.1823131, -0.1118619, -0.5763540, -2.9055636, 47.1097908, -6.9291072, 101321.046875, 35.9999903524, 140.0000184161, -2.325971
0.350, 0.2733435, 0.0233971, 10.3223028, -0.0540565, -0.1931299, -0.3664746, 0.2384624, 47.2511673, -3.8064265, 101321.046875, 35.9999903524, 140.0000184161, -2.325971
0.360, -0.3628228, -0.2226854, 9.6186295, -0.0533610, 0.2852235, -0.4038742, -2.8441145, 59.7892838, -6.2403345, 101325.406250, 35.9999903524, 140.0000184161, -2.325971
0.370, 0.1722773, 0.3561520, 10.4408293, -0.3528527, -0.3845246, 0.3632973, 4.6391797, 44.2482109, -4.7580452, 101325.406250, 35.9999903524, 140.0000184161, -2.325971
0.380, -0.0975437, -0.3377880, 9.6378298, -1.2431180, -0.2191002, -1.0762321, -0.5930469, 43.2199440, -5.5916348, 101324.492188, 35.9999903524, 140.0000184161, -2.325971
0.390, -0.1347640, -0.0220311, 9.9608374, -0.1788830, -0.7092553, -0.3307850, -1.2820719, 51.4386482, -1.2768984, 101324.492188, 35.9999903524, 140.0000184161, -2.325971
0.400, 0.3484365, 0.2484592, 9.8414907, 0.7373167, -0.1139652, -0.4059343, -3.2946575, 42.6619797, 5.6869397, 101323.898438, 35.9999889142, 139.9999794797, -1.957086
0.410, -0.1032250, -0.2094976, 10.2980089, 0.4992572, -0.7553361, -0.5563195, 4.7458835, 51.6607132, 10.8336620, 101323.898438, 35.9999889142, 139.9999794797, -1.957086
0.420, -0.1583007, 0.0433861, 9.9962559, -0.5209081, -0.3079748, -1.2660216, -1.5872892, 45.1056137, 5.7134027, 101321.148438, 35.9999889142, 139.9999794797, -1.957086
0.430, 0.0488706, -0.0514601, 10.2513237, 0.8988768, -0.1490655, -0.4834151, -3.4385059, 52.1328964, -6.9975462, 101321.148438, 35.9999889142, 139.9999794797, -1.957086
