time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0434453808657996,-0.059752359652484,-9.78534713549819,0.594176464301498,-0.542417369499937,0.182862708386154,58.0590381877808,-5.92226836675397,-4.22096264177401,101324.400092208,35.9999939391559,139.999986237541,-0.127638173094847
0.0025,-0.077984148257738,0.0101527894067336,-9.71188335776811,0.149502507725708,0.909735369240931,0.0380947623817101,46.0936672420528,4.50467771593971,-1.71430076616164,101324.881443016,36.0000015717655,139.99999296884,0.631481622088808
0.005,-0.159905126045294,0.0823258689779992,-9.8650809596131,-0.327035067427176,-0.404035181983859,-0.088391162079719,49.6502564476806,0.988447512428102,-7.64965357107702,101323.848719239,36.0000088486381,139.999990130257,0.0192665392057284
0.0075,0.192114924597851,0.00520484307990338,-9.70662541650963,1.22469606215202,-0.0388005718412219,0.265564359252151,43.8457896395456,-4.90143962465005,-1.4187318180091,101326.250592885,35.9999791219294,139.999976355681,-0.91608792035533
0.01,-0.0164523793666939,-0.0720146171883941,-9.77242182195984,-0.352028079826859,-0.12110552742346,-0.734212184506281,46.431647169399,6.37883434134001,6.78741836212784,101323.319585254,35.9999973751929,139.999971421541,-0.0218158823798629
0.0125,0.12200620562085,0.111476754575571,-10.0244988429329,-0.106050609554366,0.405602015827373,-0.244324019046586,44.9553333774917,-13.8493938722908,-5.82958681097399,101324.725440387,36.0000232978858,140.000018331655,0.707766183932092
0.015,0.203585365649319,-0.00525564558881309,-9.75515559434557,0.49655720497254,0.120537132737747,0.0298297849751055,50.2594631097589,-7.64869336749791,-0.665706372963211,101324.222735757,35.9999908696032,140.000008941067,-0.391840862734924
0.0175,-0.0589237135152098,0.154328708032077,-10.0185055369587,0.1079974377776,0.0630804914108629,-0.145129969453773,55.8511649088377,5.30035644985611,-7.66080101349766,101324.604920236,35.9999987791818,139.999983629239,-0.932342945016738
0.02,-0.0250227271879303,-0.293167525981605,-9.75920412932956,0.469832055172411,0.604911241581095,-1.52801840204783,52.8956528801153,-11.6975732400459,-0.907218979425595,101326.053489264,35.99999369175,139.99999750458,-0.809536303890845
0.0225,-0.116108464771865,0.463519810560636,-9.59233902466874,0.345735259845829,-0.0238821098300446,0.400882686137038,48.3485060805221,-1.36801063683563,-6.91160165775532,101325.378900236,35.9999992119762,139.999997468461,-0.763624353624506
0.025,0.10365417579286,-0.336240180283746,-9.91356771254973,-0.0115810332913134,0.206560252768693,-0.529272464452907,43.7674073879753,-0.989939393323861,0.879313083262738,101323.59098817,36.0000050501064,140.000016299878,-0.923659586245715
0.0275,0.023074250650242,0.220815680382143,-9.8056949478617,0.0382137928611766,0.136761267522396,0.314021995980757,56.3228579303112,1.10905366784861,-6.50401306077637,101324.936225097,35.9999979230444,140.000027809755,-0.895808876611661
0.03,-0.091129074514997,-0.181916079810271,-9.73207372855962,-0.184701658293004,-0.355553280242629,0.182133091504825,50.7524787579356,-8.56604040087133,-1.99704553306021,101326.922489052,35.9999935336692,139.99997741405,0.187370717470369
0.0325,0.0634131949367401,-0.0235397477352785,-10.0274537122633,0.161180167936198,0.0364632658308866,0.985362808420271,47.7810882803983,3.03570869961244,3.75311309140887,101326.923365508,36.0000017928909,140.000009227207,-0.405960554050162
0.035,0.0545206739796637,0.0107583807137392,-9.65701922363796,-0.152033885830357,0.194279142332672,-1.09012170724931,40.9226161589849,-3.60143850297482,0.549846400094408,101325.152500462,36.0000048083136,140.000009377051,1.13378617199755
0.0375,-0.197190672774903,-0.139854654660964,-9.82522156361625,0.996247562869219,0.831480768842056,0.0824845100858988,56.7816611281975,-6.25864326939434,-2.23313909618063,101325.731243299,35.9999976770662,140.000002801035,0.358569884103775
0.04,0.15399427338877,0.0618574043591495,-9.76443743382607,0.520982064092607,0.868342857266864,-0.162070246259555,46.6170754651672,-10.1750384777587,8.43133869383613,101325.331070373,35.9999912439255,139.999989754529,-2.56044555374062
0.0425,-0.131486616045211,-0.103151917614763,-9.62322129595446,-0.0540319447445603,0.245045704795951,-0.190859484005915,42.1735063232881,9.35147069478986,-8.09425899006367,101325.452072857,36.0000191640408,140.000011109633,0.650058404009892
0.045,-0.0424803977922841,0.123595739216796,-9.98043229413681,0.788574247033595,0.0170024033910449,0.293721016278773,51.5467716318022,1.8727627328545,-3.6298512113242,101324.71888459,36.0000034062131,139.99998207899,-1.057573822905
