time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, 0.1704912, -0.0406226, -9.9748602, 0.3673615, 0.1412090, -0.1252094, 48.7977448, -6.2400780, 4.8221030, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.002500, -0.2987179, -0.0268652, -9.6153688, 0.3666860, 0.0626315, 0.2048302, 48.7977448, -6.2400780, 4.8221030, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.005000, 0.0468364, 0.0457771, -9.7505960, -0.2021195, 0.2478909, -0.5912602, 48.7977448, -6.2400780, 4.8221030, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.007500, 0.0413475, -0.0180150, -9.7785883, -0.4356912, -0.1734927, -0.0438698, 48.7977448, -6.2400780, 4.8221030, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.010000, 0.1812186, -0.2392675, -9.8552389, -0.0876678, 0.0294292, -0.3792288, 43.4230042, 6.9781699, 0.6633639, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.012500, -0.0917689, 0.3354953, -9.8795271, 0.4135665, -0.4924665, 0.8007416, 43.4230042, 6.9781699, 0.6633639, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.015000, -0.1065389, -0.1160015, -9.4988279, 0.1401179, 0.8111390, 0.6164621, 43.4230042, 6.9781699, 0.6633639, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.017500, -0.0047649, -0.0545537, -10.1871881, -0.2391239, -0.0708060, 0.3463720, 43.4230042, 6.9781699, 0.6633639, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.020000, 0.1339799, 0.3363281, -9.9021921, -0.2781142, 0.1608665, 0.2188537, 52.0202675, 0.8202680, -2.9891860, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.022500, -0.2790070, -0.4926834, -9.7243891, -0.0574138, -0.5895370, -1.1710089, 52.0202675, 0.8202680, -2.9891860, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.025000, 0.0201518, 0.2605075, -9.9800529, 0.3601797, 0.0545557, -0.2337395, 52.0202675, 0.8202680, -2.9891860, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.027500, 0.1917641, -0.2265489, -9.7941504, 0.1884824, -0.3643309, 1.1508647, 52.0202675, 0.8202680, -2.9891860, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.030000, 0.0945252, -0.0456998, -9.5737982, -0.2013819, 0.6735391, -0.5696574, 54.2353745, 8.2438974, -13.1503401, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.032500, 0.0032544, -0.0020267, -9.9049969, 0.2489754, -0.2394382, 0.5057731, 54.2353745, 8.2438974, -13.1503401, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.035000, -0.1466342, 0.1195734, -9.7508736, 0.5488387, -0.5036466, 1.0528456, 54.2353745, 8.2438974, -13.1503401, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.037500, -0.0119430, 0.0211522, -9.9357719, -0.0806533, 0.2546098, 0.2827242, 54.2353745, 8.2438974, -13.1503401, 101326.054688, 35.9999889126, 140.0000032771, -1.986426
0.040000, 0.3593994, 0.1856849, -9.9579554, 0.8005455, -0.0224923, -0.2876188, 46.4475212, -5.7748442, -2.2983997, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.042500, -0.3275367, -0.2044944, -9.4749851, 0.1919184, -0.7192805, 0.0535880, 46.4475212, -5.7748442, -2.2983997, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.045000, 0.4190010, 0.1862942, -10.2040644, 0.4677172, 0.7653991, 0.0749491, 46.4475212, -5.7748442, -2.2983997, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.047500, -0.1621041, -0.0762264, -9.8942108, -0.6290039, 0.6926760, 0.3599830, 46.4475212, -5.7748442, -2.2983997, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.050000, -0.2042126, -0.3010018, -10.1681232, 0.4419027, -0.1315816, 0.1497491, 47.1609306, 4.1534228, 9.6032400, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.052500, 0.3935855, 0.2066077, -9.4235477, -0.3507170, 0.0937711, -0.3623484, 47.1609306, 4.1534228, 9.6032400, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.055000, -0.5213685, 0.0376200, -10.0922165, -0.9076734, 0.2890318, -0.6255738, 47.1609306, 4.1534228, 9.6032400, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.057500, 0.3146929, -0.0964614, -9.5099726, 0.0283499, 0.3066593, 0.1425977, 47.1609306, 4.1534228, 9.6032400, 101326.312500, 35.9999889126, 140.0000032771, -1.986426
0.060000, -0.1567789, 0.0605160, -9.9977283, 0.1569946, -0.5644163, -0.6484078, 50.0350533, -12.5015011, -5.9546461, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.062500, 0.0479988, -0.1947059, -9.7857332, -0.4870573, 0.1452863, 0.8003123, 50.0350533, -12.5015011, -5.9546461, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.065000, -0.1643542, 0.0441778, -9.8021774, -0.3070413, -0.9778036, -1.1347573, 50.0350533, -12.5015011, -5.9546461, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.067500, 0.3044437, 0.2986511, -9.5591860, 0.4063140, -0.4742819, 0.3886955, 50.0350533, -12.5015011, -5.9546461, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.070000, -0.1890933, -0.2838755, -9.9942446, 0.6796427, -0.5408525, 0.2168466, 51.2269135, 5.6497383, 9.7307110, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.072500, 0.0527588, 0.3021998, -10.0791788, 1.0603650, -0.1203101, 0.0497775, 51.2269135, 5.6497383, 9.7307110, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.075000, 0.0933893, -0.2322915, -9.1907196, -0.2948247, -0.3061664, 0.1759014, 51.2269135, 5.6497383, 9.7307110, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.077500, 0.0535771, 0.1598827, -10.3005400, 0.8972713, -0.1329872, 0.8895468, 51.2269135, 5.6497383, 9.7307110, 101326.421875, 35.9999889126, 140.0000032771, -1.986426
0.080000, 0.0239291, 0.0495532, -9.6421223, -0.3592718, 0.9167024, -0.2952698, 56.0972176, -2.1056757, -1.5533165, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.082500, -0.1122050, -0.2187038, -9.8973141, 0.3356535, -0.5530775, 1.0446482, 56.0972176, -2.1056757, -1.5533165, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
0.085000, 0.0502436, 0.0192440, -10.0169716, 1.0253273, 0.1660289, 0.4118198, 56.0972176, -2.1056757, -1.5533165, 101323.398438, 35.9999889126, 140.0000032771, -1.986426
