time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.00603065335526214,-0.0458539732078678,9.83280342618338,-0.044290641042484,0.043487502454738,0.210801753186658,2.32855676209716,39.6039639058431,-5.26239398623693,101325.76494266,36.0000156104265,139.999992251738,0.249571493984538
0.0025,-0.0123690716707921,0.0729958269753809,9.80581620898771,0.0981177292192474,-0.0348517742526918,-0.00604516333237858,6.35017195685512,51.9307936382249,-1.1905281144217,101324.350154668,36.0000032898977,140.000041387593,-0.866095270396845
0.005,-0.014152037368904,0.0103659331670606,9.75894946403902,0.0150076025859507,0.154129032776159,0.133180258667165,-1.42540799580746,46.1579565962249,-7.57024477932256,101326.329569425,36.0000171255227,139.999987891224,3.37993875584603
0.0075,0.0807986251858278,-0.0704443959806557,9.85517045272448,0.133811322407432,-0.399009392744919,0.265896966365671,-3.00276121743881,57.8827255743458,0.0497055101251866,101324.485619266,35.9999840814288,139.999999597034,0.364692225172
0.01,-0.0322914712253791,0.115571304105375,9.79520412355833,-0.112895679646453,0.277644415617988,0.0577116057067955,11.5769592950883,50.1902781460766,-2.79373243529611,101325.509871606,35.9999770844338,139.999983938622,-1.09766985481403
0.0125,-0.0426132833908354,-0.0765269157246012,9.86431258427002,0.00680381357354234,0.0673081364856861,0.125927676831404,-1.31318501396599,46.6266142788571,-3.14240667057917,101324.844011816,36.0000027201545,140.000004467058,0.895420982045945
0.015,-0.035410202351906,0.0733788030598613,9.73829717874916,0.179403061271938,-0.0900900695693621,0.00222448421861481,3.31029558047825,55.4824120603439,-1.94443275393515,101325.258011115,35.9999904146065,139.999986024111,0.744015327449327
0.0175,0.0691067900124473,0.0226397452992044,9.8668884581046,-0.162799234302855,0.160741770884134,0.0982743441450556,5.24458634916942,49.8596430288388,-1.36494274797327,101323.230584819,35.9999793192488,139.999986359317,-0.73790054582911
0.02,0.00439948007319298,-0.0794833902500437,9.79111621942712,0.231695723915002,0.0542159565487017,0.226849047450916,-0.844066584715458,54.1161198993655,-4.96683404303585,101323.884127739,35.9999798965597,140.000014794442,0.0688314393499156
0.0225,-0.0214921630404737,0.0589933332648163,9.81154884325421,0.0547542911854697,0.107688397444803,-0.0482504382727899,-0.906040146002096,49.8949258309283,-3.10099243047464,101326.753835399,35.9999923103423,140.000022739313,-5.43277498084784
0.025,0.0217245458130286,-0.0556518080266253,9.81406871026024,0.0184347238436881,0.0109811574308383,-0.13199356747682,-6.95630312311117,50.1695486392629,1.25074366816903,101325.244260228,35.9999873398448,139.999969696923,0.35021723734288
0.0275,-0.0214860956870911,0.088616104780834,9.76385533964645,0.0510430911341083,-0.16960718438954,0.272273776371124,-1.8676567316472,48.9029767933142,-1.27727179368152,101324.526861066,36.0000041852473,140.000028239258,0.553435591432987
0.03,-0.00484847245245376,-0.0599267988513257,9.9121346876154,-0.0990850093388333,0.0492915852944087,0.0542619080613997,1.45471300502086,58.9476580221497,3.95843049402027,101324.469504951,35.9999830105362,139.999965224054,0.373966386325892
0.0325,0.0105656697548274,0.0348785728052785,9.76339646105199,-0.187192668674962,-0.366356478795965,-0.159166628132887,-2.52180267199678,53.0189338296006,-1.26742109575816,101325.990505049,36.0000244871577,139.999971022384,1.83654349886944
