time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0116506785812258,0.161250065683895,-9.677557812619,-0.255720965205837,-0.53366719800024,-0.381331458387406,46.3617501091693,-1.16553235800959,1.66395257844413,101325.114433503,35.9999916653937,140.000002106887,-1.57661057264259
0.0025,0.209454077144216,-0.204700002912072,-9.97981613038519,0.3761419217187,-0.354240196767569,0.601265361320466,42.5056517429431,7.55852845966665,4.83115279097916,101325.368678224,36.000019235212,139.999972462819,1.33198188999332
0.005,-0.135086169101503,0.198304323527849,-9.59964447688029,-0.191857689624515,-0.584065756685945,0.216050241720488,48.8867183197027,4.99853803956833,1.75362724533343,101326.396547223,35.9999822097101,139.999998804145,-0.0425111042621097
0.0075,-0.0352800108119346,0.00479111382475544,-9.93866927346719,-0.18771902017185,-0.585068362850039,-0.145489554712386,45.0770022249874,0.926231552004051,0.417248015842025,101324.083261577,36.0000003851774,140.000011217823,0.010993617729435
0.01,0.156121374358793,0.0321063696835247,-9.78551575062792,0.591383725670261,-0.194307056732023,-0.547284592650796,52.1750910633839,-2.50212958517023,-1.08407024458487,101323.734911213,36.0000066786362,140.000022706038,-1.69473864680004
0.0125,0.0381656756700153,0.125765808207702,-9.72606335641854,0.34375776299255,0.00470007476963132,0.07619414643446,51.5934504437684,-8.67269786025936,-5.66563996378186,101324.892922251,35.9999767259798,139.99998540588,-2.48610930617854
0.015,-0.0861430097982362,-0.142266728261053,-9.88023100911893,-0.30944199083241,0.882768949255876,-0.71646268260876,54.689224606922,-4.91838145246209,6.4099624955187,101325.144498266,36.0000233206761,140.00001648944,1.40481390256109
0.0175,-0.0350385592968942,0.0441803393838068,-9.86266055586672,-0.642750670999634,-0.0654605161535803,0.374198033493328,46.5035906120108,-0.730598789652862,3.05656492961073,101325.118648069,35.9999971461948,139.999999641716,2.55736273219489
0.02,-0.0708551430819256,-0.0246160030679158,-9.82211744135458,-0.381066985072039,-0.398374666667503,-0.277785988440772,48.0159246439807,1.20712457347694,5.35843157336258,101326.046902791,35.999987975458,139.999999714192,-0.354181159440975
0.0225,0.0973497471368901,0.186090979476772,-10.0967893503355,0.979311337445224,0.342651254773924,-0.444131583552711,52.5260200888765,9.42198365435649,-1.14969568411517,101323.730682165,35.9999923577316,139.99999077863,1.86871454853343
