time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.00878767397697194,0.01091014415128,9.79313868149735,0.0533943632045841,0.183261229374744,-0.139255429304285,-0.815899853929448,50.741211840214,-0.71043916030938,101325.189248436,35.9999762799162,140.000034923333,0.517387421763814
0.0025,-0.0230395955276529,0.153908873186574,9.80167300251954,0.114051877822774,0.0411552319693447,-0.187170067948755,-0.326719657084178,50.87115243232,0.354681132192958,101324.951102165,35.9999916341922,140.000005695918,-0.341445149573087
0.005,0.0101362244195786,-0.304317677745589,9.82142971300509,0.0398677251586439,-0.182543990137407,-0.145352454557952,0.571846823934462,50.4189026696222,0.317849944420217,101324.892809275,35.9999783345146,140.000024123512,-1.33619385513013
0.0075,-0.0176398659264305,-0.0781571565002007,9.82422752455614,0.233273969374466,0.195099146657915,0.166873800007208,-0.463196441742972,51.273237941655,0.338932877700692,101324.931226659,36.0000023124653,139.999967255487,-1.52483542481419
0.01,0.0160780257207269,0.31315110596691,9.80523566944194,0.0173643025675559,-0.137322434113887,-0.0393642046573504,-2.07616120886876,49.6807016360871,0.0673428081064534,101324.948385784,35.9999636595177,140.000019523526,-0.49022393766131
0.0125,0.00423295993399861,0.0331256918601264,9.79464210210015,-0.161981086602499,0.154210250071848,0.0841917701701478,-0.0114849596733999,50.1667273575076,1.30967717174246,101325.110828197,36.0000130670783,140.000014982285,1.03156157980441
0.015,-0.0157100547449036,-0.238114480854549,9.81469957101839,0.173643445364102,0.00998366188875614,-0.137036449177596,0.188158163600008,49.1371093022416,-0.252125965045187,101325.116527316,36.0000149675873,140.000024869953,1.15867165959129
0.0175,0.00606921701541898,-0.00795193045919427,9.81994988833385,0.00671439565518449,0.162680071054027,-0.0605382092013062,-0.575779250894451,50.2741857881873,-0.703573908458429,101325.067335721,35.9999962672572,139.999971482458,-0.3213050193742
0.02,-0.00185458680704851,-0.132271330698744,9.83928698447878,0.0725138316880171,0.057807803799453,0.0153950849376109,-0.257282620269865,50.6837818336157,0.360710245806209,101325.093872882,36.0000201784101,140.000052431457,0.168903913415807
0.0225,0.0180517005745649,0.0734686885647826,9.80275125798205,0.069581003321399,-0.179278587141988,-0.187191103828162,-0.711863275605308,48.6529569530468,0.037161752836538,101325.103979903,36.0000064382043,140.000015244137,-3.57909973952926
0.025,-0.00977969262735191,0.0218733000567744,9.82444663739883,0.0678601644223171,-0.207204700204187,-0.00231391080160256,0.798828990358313,49.6986427409571,1.5981907634307,101325.018464661,35.9999825820119,140.00000852229,6.34264806367464
0.0275,-0.000143166538650247,-0.0669326257612843,9.77981385868591,-0.103361219336361,0.0265521662105182,0.0127354451367482,-0.223250487710088,48.2037263938458,0.182318675575966,101325.036573721,35.999957375127,140.000029689022,2.47383614821496
0.03,-0.00496798528851092,0.138305281032178,9.83110216128766,0.048904339387471,-0.128290237413035,0.0657787453468028,2.35345311603782,49.9837482610481,1.49886187948402,101325.009860752,36.000002710643,140.000023322276,3.06948776200703
0.0325,-0.00299767145089037,-0.163308344316895,9.83690567791841,0.237345191629811,0.1155600813469,0.156520948415744,2.06210535479076,49.4990861930728,0.792897032221736,101325.034011303,36.0000002589254,139.999982290019,1.45369742117161
0.035,-0.00921141769381076,0.0347177904375072,9.78136052833288,-0.143838432130354,-0.0956767236162294,0.0716368518240004,-0.435447383858218,50.6916356605695,0.331401037891507,101324.841657766,35.9999833766034,139.999992071143,-0.130601491363513
