time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0415112110196155,0.00852866076465572,9.71027174155587,0.226963430161671,-0.338162806269138,-0.43456832586393,-3.42607883438218,40.4931760645968,-5.94172427302814,101323.949946106,36.0000008282199,139.999989492239,1.23276924820177
0.0025,0.0745998697454461,0.106781280716112,9.7844186744453,0.629830211611205,0.390162086444489,0.0612942792696264,0.863704721600052,52.9541132217941,-0.331016194799209,101324.737052601,35.9999887433895,140.000001163772,-1.03893270606358
0.005,-0.346417515597223,0.0708644006019411,9.95484786607477,0.650600959559225,-0.778221859206635,0.567345106985573,1.89141643455167,53.7925383101604,-0.64301956421939,101325.60320557,35.9999856569704,140.000009944249,0.605964426118571
0.0075,0.27973238493601,0.0800119240851881,9.72960883727903,0.27750146696307,-0.26385615395636,-0.147371938119699,1.4959589704785,53.7959015562264,14.2904897880976,101325.460952888,36.0000020348152,140.000006479181,-1.92918841259076
0.01,-0.116466051395336,-0.0384206746659058,9.67202678368125,-0.345131636717131,-0.994937713338736,0.20496376050273,-5.08603079087483,45.5812133732561,3.80029810357564,101325.19859347,35.9999771449134,139.999996175812,1.10200258405276
0.0125,-0.047667237271965,0.142768021478324,9.73020679243455,-0.475450406389852,0.445942073995633,-0.210391104345388,1.31387055664428,57.8120571464224,3.28512649140968,101324.889069821,36.000026158124,139.999997283199,-0.895369231734328
0.015,-0.0795593129271744,-0.266749385901489,9.75596640064038,-0.277266464607448,-1.10718953828238,-0.118272410387381,-6.62229581128268,40.0050595823588,-7.28435445528876,101323.59102992,36.0000038022775,139.999995908966,-2.63741148872743
0.0175,-0.0935792530156252,0.0970721308503628,9.95840672063822,-0.148111530626755,-0.195021627506105,0.24971833116767,3.35461877156386,41.6768407803589,-4.29008602183599,101325.855344211,36.0000009392018,140.000002335,0.70905200481578
0.02,0.321675753708381,-0.206051456939722,9.49492098728186,0.385110155581297,-0.276422436617703,-0.488581938611758,5.00658683060802,46.7926738231895,13.1818558903342,101324.719920751,35.9999914677566,140.000024738225,-1.11423201482898
0.0225,-0.234184107877889,0.0730943293605365,10.0629388749813,-0.0238278747918616,-0.0539289682338282,0.541474505637466,-3.53735166226885,45.591566747223,1.94656155315944,101324.522831166,36.000006305721,139.999979948619,-1.25432769073
0.025,-0.305992866546355,0.0637003049882829,9.68049152771932,0.458671594835247,0.182957046788155,-0.305495728841548,1.61897538220022,52.0199603267877,-16.2058315770403,101327.862398204,36.0000034110714,140.000012092031,-0.00460004013498047
0.0275,0.12621094777957,0.22277418742266,9.68042804160249,-0.769124842579132,0.437882841816028,-0.0265280749622079,-5.92261978693494,44.5450782638954,-10.776461051344,101326.032866537,35.9999837878746,139.999995915539,0.905802825948625
0.03,-0.244278554336836,-0.0628355413722772,9.90905157565476,0.144210398071108,1.1890814867514,-0.246802415305888,10.6139077404815,60.0539924757075,-0.18562699731795,101325.754536665,36.000024044262,139.999992907379,0.301763140308995
0.0325,0.0940593003319208,-0.0997799582555795,10.0000915894789,0.607491932112831,-0.0945861391842074,0.25170765136595,0.115336484908221,49.6763669811562,2.916330596313,101326.635898783,35.9999773904624,140.000027253135,-2.61555155978764
0.035,-0.132826065340606,-0.0777821020173135,9.70232368312273,0.849146129088165,-0.483371911282181,-0.0617591440315122,-5.30148110577599,60.5919295348199,-0.637472420632518,101326.597396871,36.0000265433983,139.99999109406,1.12520601576698
0.0375,0.0705944081574322,-0.0276626241804982,9.82489938136817,0.636412740964855,-0.679754251122634,0.234395924670026,10.0532518128248,47.3391537232206,-1.57209285753081,101325.3733811,35.9999892393754,139.999975915271,-2.50942011201661
0.04,0.223341803857602,-0.171792647985728,9.72131475488557,0.133947330096242,-0.770119438100102,-0.0445163365362316,-0.58700796913077,56.4557792195144,5.01590665121679,101324.404404207,36.0000203158371,139.999983664863,1.58400963481592
0.0425,0.235396553185289,0.0115628045125278,9.62710661308965,-0.143864725998462,-0.630072531493726,0.146319233913482,6.59543948949092,46.3563134914021,-4.94144108833201,101326.459157927,35.9999803556487,140.000029460306,-1.02302478424396
0.045,-0.251948431614151,-0.400939411743428,9.96278404268621,-0.216724444303967,-0.272665154417192,-1.18382624857224,-3.09654379797227,49.4399889344021,7.5670493305965,101324.805629038,35.9999773046748,139.999987571704,-1.92434933528303
0.0475,0.0446204243176665,0.211205146106893,9.79980321576399,-0.471255635019245,-0.140704083483638,-0.840086600813805,3.93199668654988,55.0731169481195,0.393459065745529,101324.794039547,36.0000196774339,140.000007467789,1.19180907983493
0.05,0.0981244821846253,-0.0682309768031223,9.81504782658066,0.182197540944301,0.248742528015364,-0.328253159430983,-0.273919708333061,48.1076097281858,-7.85250466916507,101325.32132479,35.9999878035021,139.999984042447,-0.916540116567653
0.0525,-0.131268090044574,0.0939869471551525,9.77892298651703,-0.915772419184543,0.509292873691061,-0.438340086169209,3.71532490670555,53.2074352881946,3.48996856695552,101326.392870167,35.9999939041339,139.999999964854,-2.13585199047243
0.055,-0.0766975615267778,-0.174127063616804,9.83812940269881,0.490004692996786,0.441285105620062,-0.771520782612831,0.634266659915668,52.9155432324509,-6.71805431616389,101325.003776232,35.9999893264135,139.999995463476,1.93483291424968
0.0575,0.0441601487762861,0.226407048079185,9.88990696869285,0.0215822205027018,0.294485409560071,0.134985189081719,-1.64669379811845,45.0159146856646,1.74381627101636,101325.637127572,36.0000076075759,139.999992016961,1.05387089207728
0.06,-0.0300762043538264,-0.17157940567337,9.61845298746684,-0.055121570003646,-0.243249067244529,-0.48546899001247,0.565358359201405,61.6246959087727,1.21713312218938,101321.930423047,36.0000101872615,140.000012723759,-1.55847455666035
0.0625,-0.0783547918989115,-0.166545252043403,9.92621882470172,0.37538836362765,-0.159928334536207,0.255837978896754,1.66028167824547,53.4747504808415,3.65361053732876,101324.393214432,35.9999809416205,140.000004145551,-0.777301411015632
0.065,0.257829403740075,0.209509186059006,9.72215573176835,1.00076271175243,-0.374535375408343,0.0771986828295713,-3.09136850036824,51.1242418564419,2.29928648623581,101324.313369235,36.000014800882,140.000031727823,0.7728313273927
0.0675,0.211141565560216,-0.151042715693867,9.68075262979194,-1.1513434434257,-0.294543579894048,0.400461247953277,-0.498939462422955,53.8555249823232,13.8399430675295,101325.253574207,36.0000223180805,139.999968842857,-2.43954051995057
0.07,-0.020848646186028,0.23000409581831,9.747962792895,0.195655559428863,0.0544256002821842,-0.703612335207091,-0.466682283079726,41.6395142215768,-14.635801434127,101325.698710542,35.9999768422781,140.000004337176,0.994030056901135
0.0725,0.0759415656330525,-0.145114874475744,9.88518465093311,-0.577847635503975,-0.123358916421975,0.682888703288966,7.35083679199705,46.9840544011488,0.503069047170205,101326.7335572,35.9999979621364,140.000016084298,-0.305507475078777
0.075,-0.0256672882275554,-0.0731033301268508,9.56366820803228,-0.12970131648905,-0.21335562046534,-0.352119473730395,-6.64283561202547,46.8015535449376,2.1510082106213,101324.209626587,36.0000163465074,140.000009445512,-0.719184943383287
0.0775,0.224984919100684,0.0188305807300031,9.77449136665274,-0.992529633030807,-0.0117818857763867,-0.113934298973793,-1.2775612987218,54.9820140537925,0.126888298147195,101325.24765622,35.9999836925898,140.000007813355,-0.0424442134297353
0.08,-0.278248137900864,0.0821817297623046,9.9834444430206,-0.0492431667859073,1.23376077036674,-0.623488819233377,-2.1518929079581,56.4499074039425,-1.74257894784241,101325.866131809,36.0000162201369,139.999964509713,0.5625355412643
