time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.068413040693945,0.0224189117182798,9.88187250753837,-0.246148666745761,-1.01638129714554,-0.373116256959801,2.03834912912596,42.7434849715423,-0.468934754367245,101324.435681363,36.0000105371183,140.00000112494,1.86632677991133
0.0025,0.065376461288007,-0.0325601525947138,10.0433947386471,0.171622152825036,0.228139877168403,-0.0883865357810668,3.73368871435023,59.0665155622676,2.81630897129458,101325.911254934,35.999997476525,140.000006156021,3.04980238979819
0.005,-0.0870784304842931,0.0186855271639681,9.47917172956904,0.420803131603474,-0.0547452079225214,0.131423613270885,0.981124786877245,53.707342556765,-3.9204208459943,101324.379466279,36.0000070358749,140.000004678562,0.537469754269591
0.0075,-0.124411763904867,0.0134840673437138,9.86591997548806,0.125872060819747,0.367516379460885,-0.0441975326893115,5.6597289598822,43.7794907272475,1.76610558374338,101326.020817844,35.9999931927981,140.000002003456,0.527350367390564
0.01,0.128394768133721,-0.0228392163489192,9.5673931601333,-1.00303769431895,0.0760915011186981,0.170770651545156,8.97702123867563,49.358002921371,-3.90097691644128,101323.929028586,36.0000064817588,139.999990603915,0.0682413098828695
0.0125,0.0700017712304405,0.0525221411374024,9.88427614254789,0.822946495273664,0.260335633384305,0.207200108143124,-10.8425934099692,51.4030234904297,-1.76657628218802,101324.038680529,36.0000040345765,140.000022811491,-0.522348899838047
0.015,-0.321143671517338,0.103491037449455,9.80953587498387,-0.0306818270273713,-0.077760840932094,-0.563673477280885,-2.94706877076163,56.0559511748495,-1.61920779404795,101326.209609707,36.0000259712796,139.999960188998,0.982265063410957
0.0175,0.148722957353853,0.108586486281582,9.717375340932,-0.486557949845525,-0.749246628497982,-0.0613498022546168,2.22758177671058,47.2269290176936,5.72137713621713,101323.71658805,35.999990117232,140.000019845763,0.0477519313849387
0.02,-0.0282445456626579,0.114366450082708,9.73093575351419,0.0480857426048619,-0.0387402475961683,-0.43839118711033,-0.0626386900178118,54.0764021521848,8.07071978160307,101325.519425126,35.9999854652812,139.999985965394,-0.409087763396266
0.0225,0.280598531340846,-0.146753021958177,9.75189551119683,0.774906684039617,-0.0761091207744777,-0.35750417242396,0.00937679483044176,44.4063501677147,4.99988296838881,101326.347316787,36.0000104203005,140.000003729204,0.0602428409980579
0.025,0.0297900173525251,0.0281591966792382,9.86953424918479,0.19212081735114,-0.0534454262897004,0.255569050143081,7.97799680629586,47.4221607932194,-0.847023446734839,101324.026295772,36.0000018452339,140.000016409853,0.0950799693638913
0.0275,0.155809477196121,-0.00680365585265209,9.99190393935009,0.615561072321006,-0.300511371727452,-0.183704934354148,1.16301299399027,46.7214579331531,-1.00881162812278,101324.791820733,35.999999267176,140.000008223986,-1.88129427988214
0.03,0.101050150901002,-0.119489436475709,9.87707070435459,-0.0371873703906005,0.337621777508956,-0.444623204161469,3.2454623670541,48.7733860198223,-0.00379393078992744,101323.693219983,36.0000005303897,139.99997869263,1.36327704676757
0.0325,-0.129847231043591,-0.00983936243038309,9.84571740830177,0.745606034259046,-0.410327549633986,-0.148392250247896,-4.34049733290714,56.1322797261901,2.62709300601843,101324.466110223,36.0000183889196,140.000012608855,-1.22751014729656
0.035,-0.187693859427374,0.00251960509104468,9.86580314787167,-0.712908474207981,0.491393666823116,-0.0368422722929826,3.84486260063226,51.9904772111618,-6.5575737030959,101325.014057216,35.9999750481464,139.999985300893,-0.720801570174313
0.0375,0.218395493634504,-0.0440182528832112,9.56130534848166,0.160178013602638,-0.481977354546361,1.02584847270155,-0.106070048849251,54.4801646530668,-2.45447846745252,101325.330659764,35.9999976409389,139.999996108199,1.81846940504365
0.04,-0.0343089662639578,0.0205842023434489,9.70665790892173,1.00251496903413,-0.867092487533718,0.423421043736114,-1.76674168687743,58.4677456672971,3.91230739623483,101325.419109597,36.0000105382175,140.000026402352,1.8908602371039
0.0425,0.0133929858768073,0.201377154316182,9.99876125279252,-0.927459700375367,-0.579069985537491,-1.15907756083276,-5.07880246428619,48.0908796070564,-1.71766308542734,101323.450296088,35.9999924900752,140.000003347436,0.60284241963673
0.045,0.152277801157197,-0.0453849906977346,9.70601150393335,0.284672846624785,-0.764739202106717,-0.181216726159347,-5.62176612858656,48.1556522080769,1.2050309965782,101325.828584393,36.0000200764725,139.99996273171,0.358076028467943
0.0475,-0.226140623621751,0.181292483127845,9.98626100254238,-0.748370284379434,-0.403498849616929,0.479577212931945,-0.33960453222925,54.3015997033845,-4.83859118995833,101323.713059939,35.9999964181298,140.000018634336,-2.18746913452284
0.05,0.344661120077967,0.0244362226197269,10.1147196736881,-0.025154993678767,-0.360977109038766,0.228002733316991,-4.85739851254543,52.9592082948205,-12.4380777268131,101325.453993217,35.9999979729894,139.999993837345,2.89597365666466
0.0525,-0.127149202208501,-0.0464874817535217,9.62168418054228,-0.654195140290851,-0.178396894675876,0.351951048469418,5.85660504171896,46.4896217957605,0.787228940908173,101325.466353192,35.9999914084972,139.999983907998,-0.261823394895896
0.055,0.0303300021197744,0.215138466994386,9.93488865282328,0.0573473679786029,-0.406975961077893,-0.181204043080974,-6.279350819959,43.3692658437782,-3.79105319342366,101325.746463599,36.000011434916,140.000000754028,1.4456613844845
0.0575,0.154055937448859,-0.0821033702921284,9.6539819852779,-0.486243705990398,0.187662209710894,-0.0612848502016188,1.8195730993909,44.8583719632442,-8.24097746694143,101325.145476807,36.0000008057586,140.000003037746,0.789453053501565
0.06,-0.248169941403483,0.249186861015149,9.76437170992712,-0.604913468867172,-0.250302756015144,-0.705330125360041,3.84964619439996,47.9915895658187,-0.129515198540338,101321.660003246,36.0000130857049,139.999989612307,-0.915110371770582
0.0625,0.131601762373404,-0.125801329042009,9.69214327940884,-0.104040408781407,0.237604454684257,0.224708089839739,-7.04014019953577,52.2222607722738,-0.568391730998165,101325.35812726,35.9999934451255,140.00000995318,2.47196057853454
0.065,-0.110409480056403,0.070063031459598,9.93662039394899,-0.0197038014719587,-0.0476977559615657,0.459148843405358,-5.58604855810822,50.2778029418547,-4.39385624172762,101324.567966973,35.9999786538606,140.000016418147,0.15443119328096
0.0675,-0.016381321830545,0.0517406854232125,9.64717462989266,0.234313829816058,0.359884145391337,-0.82169012262216,7.20133313170724,49.0856601007559,0.15426113100942,101325.397793999,36.0000035528086,139.999992700562,0.333214050986386
