time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, 0.1704912, -0.0406226, -9.9748602, 0.3673615, 0.1412090, -0.1252094, 48.7977448, -6.2400780, 4.8221030, 101325.015625, 35.9999889126, 140.0000032771, -1.986426
0.002500, -0.2987179, -0.0268652, -9.6153688, 0.3666860, 0.0626315, 0.2048302, 54.5040436, 2.7521083, -7.2105775, 101325.804688, 36.0000056070, 139.9999930049, 2.397242
0.005000, 0.0468364, 0.0457771, -9.7505960, -0.2021195, 0.2478909, -0.5912602, 57.4666328, 5.5229125, -3.0957115, 101325.125000, 35.9999900700, 139.9999948591, -2.518097
0.007500, 0.0413475, -0.0180150, -9.7785883, -0.4356912, -0.1734927, -0.0438698, 51.2510338, -4.9627781, -1.8296227, 101323.257812, 35.9999789819, 139.9999835883, -1.270512
0.010000, 0.1812186, -0.2392675, -9.8552389, -0.0876678, 0.0294292, -0.3792288, 43.4230042, 6.9781699, 0.6633639, 101325.101562, 36.0000192793, 140.0000022035, -1.077211
0.012500, -0.0917689, 0.3354953, -9.8795271, 0.4135665, -0.4924665, 0.8007416, 54.6837234, -13.9049635, 2.8468289, 101324.578125, 35.9999866398, 140.0000143530, -0.356356
0.015000, -0.1065389, -0.1160015, -9.4988279, 0.1401179, 0.8111390, 0.6164621, 49.1284828, 2.3946323, -0.1850693, 101323.757812, 36.0000109001, 139.9999969213, 0.000808
0.017500, -0.0047649, -0.0545537, -10.1871881, -0.2391239, -0.0708060, 0.3463720, 47.2228241, -1.3316247, 1.6867700, 101323.937500, 35.9999821397, 140.0000200692, 1.750481
0.020000, 0.1339799, 0.3363281, -9.9021921, -0.2781142, 0.1608665, 0.2188537, 52.0202675, 0.8202680, -2.9891860, 101326.054688, 35.9999843682, 139.9999881842, 0.187167
0.022500, -0.2790070, -0.4926834, -9.7243891, -0.0574138, -0.5895370, -1.1710089, 51.1363831, 7.6077700, -3.9227707, 101324.132812, 36.0000298917, 139.9999835549, -0.363548
0.025000, 0.0201518, 0.2605075, -9.9800529, 0.3601797, 0.0545557, -0.2337395, 55.1872673, 2.0574453, 2.3042691, 101325.710938, 35.9999936323, 139.9999962014, 1.330892
0.027500, 0.1917641, -0.2265489, -9.7941504, 0.1884824, -0.3643309, 1.1508647, 54.7202301, 1.4227545, -3.6876965, 101323.703125, 35.9999916400, 140.0000006557, -0.439335
0.030000, 0.0945252, -0.0456998, -9.5737982, -0.2013819, 0.6735391, -0.5696574, 54.2353745, 8.2438974, -13.1503401, 101324.726562, 36.0000074979, 139.9999967914, -0.820280
0.032500, 0.0032544, -0.0020267, -9.9049969, 0.2489754, -0.2394382, 0.5057731, 44.6134415, -1.9407780, 11.4952869, 101326.507812, 35.9999867273, 140.0000140500, 1.264508
0.035000, -0.1466342, 0.1195734, -9.7508736, 0.5488387, -0.5036466, 1.0528456, 48.4176254, -2.4719958, -1.3628920, 101325.742188, 35.9999952402, 139.9999962056, 0.656480
0.037500, -0.0119430, 0.0211522, -9.9357719, -0.0806533, 0.2546098, 0.2827242, 58.6410637, 3.3317001, 2.0530946, 101325.398438, 35.9999898105, 139.9999684611, -1.548282
0.040000, 0.3593994, 0.1856849, -9.9579554, 0.8005455, -0.0224923, -0.2876188, 46.4475212, -5.7748442, -2.2983997, 101326.312500, 36.0000045429, 140.0000280494, -1.642261
0.042500, -0.3275367, -0.2044944, -9.4749851, 0.1919184, -0.7192805, 0.0535880, 49.7040329, 0.1547579, 1.0794421, 101326.570312, 36.0000084705, 139.9999623664, 0.284513
0.045000, 0.4190010, 0.1862942, -10.2040644, 0.4677172, 0.7653991, 0.0749491, 41.6262970, -5.0984106, -6.4831638, 101325.101562, 36.0000099010, 140.0000431352, -0.899286
0.047500, -0.1621041, -0.0762264, -9.8942108, -0.6290039, 0.6926760, 0.3599830, 50.8763123, 0.0844433, 0.4344883, 101326.507812, 36.0000028626, 139.9999775012, 2.465768
