time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0806857799295764,-0.0332555718491822,-9.9143255128594,0.889431805449868,1.05055186171669,0.266553359894825,48.0734705345412,0.300168689604498,-1.37976346840731,101324.411025756,36.0000045333927,140.000022109367,1.04552257903279
0.0025,0.306639021794258,0.016873521168825,-9.62530154865272,-0.372920261291511,-0.242295157671279,0.0857595050827146,57.3495054611985,-2.08247661073329,0.297057367339418,101326.246603735,35.9999893746699,140.000008987434,-0.764791213702497
0.005,-0.245560069914112,0.125970209166874,-9.82458262617708,0.310153076842845,0.120399285546063,-0.233726219813329,52.3454537665476,8.16077762583319,10.4684671778951,101325.436857511,35.9999958975648,139.999986331695,-0.75648648296683
0.0075,0.162164458532705,-0.248661061265122,-9.83221797708052,-0.214673421279659,0.0348933477777669,0.32503963754618,46.8541123804548,2.80246872893886,-1.5935135998225,101323.762006069,36.0000166026582,139.999997545626,1.13426256209365
0.01,-0.0123297268398787,0.0541792766189225,-9.65930624900662,-0.101818214362593,-0.427862920767185,-0.822449343390246,43.8096248160084,3.0910913184358,-2.69855572655316,101325.679761842,35.9999676522106,139.999997893143,1.22863165781069
0.0125,0.136011836354035,-0.0283325557305178,-9.90608669367809,-0.439487302418989,0.168752229092863,0.266514061769331,46.418327718152,8.31182161881146,3.82189100553197,101324.908448851,36.0000202280538,139.999997906125,0.984999750390544
0.015,-0.140781724671928,-0.18767835911262,-9.80308910084184,0.224919531136996,-1.13169806739684,-0.194987114373215,59.9882333075893,7.32434741887679,-1.44016720816944,101324.819391136,35.9999899695191,139.999985280775,-0.983204559285903
0.0175,-0.0786467079234038,0.0573203849444067,-9.80736290012081,-0.0481562089917161,-0.217779110945218,0.438769243325321,42.7881498456387,-3.0461687556731,7.86615732723886,101325.283335622,35.9999838277255,140.000014247596,-1.64222394874162
0.02,0.124495659716048,0.0572774678992653,-9.70044629946463,0.325922708165771,0.269626598896034,0.0911506176187213,47.2080935756606,2.25448796698669,4.12870596307843,101324.579581143,36.0000171240241,139.99999225211,-0.414331205539013
0.0225,-0.202238274688611,-0.0639592425236575,-9.74064524934777,0.124029449945239,-0.582689470157167,0.261674488267339,51.5632657430374,5.5462095260935,5.8141560516369,101324.271050903,35.9999832302646,140.000002352593,2.02172388046154
0.025,-0.0340542865623477,0.0103445916782285,-9.7926892617859,-0.188014812778153,0.51070731999825,-0.792614810468623,37.6745058013402,2.12082525603207,-5.21546733964548,101324.374061527,35.9999818700985,139.999996835697,-3.16811576210438
0.0275,-0.0466328777632094,0.0419942910786461,-9.83488378189809,0.0190301161417572,0.457955822749941,-0.459741979206438,46.5505332210432,-2.27185239930243,-1.20458644169767,101325.164237531,36.0000102849898,140.000006939677,1.95618665086438
0.03,0.0434482213271871,0.00916356190565062,-9.68066085126016,-0.408479373732316,0.658524481778018,0.484989479023757,51.1151256668176,-6.63929654044124,1.56829202713823,101327.24282601,35.9999922284656,139.999995860994,-0.605502056813931
0.0325,0.0260311175690275,0.114298125401027,-9.95099364589838,0.204944587409091,-0.957058103761788,0.0283242732234857,56.2882171543647,4.97718638678284,6.89583560544672,101324.567335641,35.9999882400638,139.999979217711,1.20283885694144
0.035,-0.0518509926203193,-0.190118680881763,-9.85076714711194,0.00658021764354432,-1.04939709240271,0.617607577440302,40.1216143797458,-1.92968467449747,-1.65568197320756,101326.993078129,35.9999971917313,139.999969610873,1.04138510300475
0.0375,0.154794531296993,0.237960302364775,-9.81641138192411,0.115172045638175,0.342199216954056,0.131772155220455,43.5711917500695,-2.4144781714414,6.07343288323922,101325.410444675,35.9999931427981,140.000021210508,-0.0898523877186638
0.04,-0.27292824472962,-0.0260915369817802,-9.73461184882365,-0.400351710039635,0.0219241311676801,0.112980659180566,55.8267265589904,2.20795180983303,-0.444581033796428,101324.506858561,36.0000017554493,140.000020451553,1.15432251262836
0.0425,0.0583598727385201,0.0619726904547651,-9.88472466934968,0.580266911436502,-0.47122527951242,-0.330317871800157,58.8216641413543,-5.33455667004084,-3.12418276387954,101324.717280053,35.999993077038,139.999960432343,0.125000269789088
0.045,-0.107805695020056,-0.0339848316773378,-9.72434759340708,-0.407039174287005,0.264260909632018,-0.0450525591456011,53.7951177087241,-5.10918508741935,1.96366598300219,101323.384483569,36.0000127091578,140.000013082734,1.52709460024439
0.0475,-0.00414141472329596,0.132523064492058,-9.70606656625035,-0.0995904708918197,-0.235152997180364,-0.471332111304769,57.7185430313927,3.81374309341941,4.35335815479854,101325.856690684,36.0000101610888,139.999994751701,-1.65852723223147
0.05,-0.0590612105928225,-0.0146232125034021,-9.6400402767044,0.310718376703838,0.253697044970161,-0.0413284215470993,46.7819659166747,5.7427410201723,1.91106950945439,101326.050729226,35.9999950826936,139.999999243416,1.57010314112904
0.0525,0.149728460725806,0.0298605905327294,-9.85558919595048,-0.560498819500785,-0.466355619037884,-0.777754980228065,46.9875957156043,-0.0274459992967236,-4.89499314133238,101324.929165959,35.9999951506742,140.000000896396,-1.06110467039582
0.055,-0.0846346973980415,0.0408311916774792,-9.69380289287734,0.638613252477924,0.234691859577584,-0.0755438144624764,39.6332902410182,1.50247935414281,-7.49795770146558,101325.869633823,36.0000038395113,139.999990986925,0.77044300674842
0.0575,-0.109065838764245,0.08408023824007,-9.67822563321065,0.736541606538112,0.0395903733561464,0.178178449435885,39.4080943397524,3.65466505942278,-2.32463087302622,101325.655501107,36.0000030567959,140.00001571548,-1.0822143894097
0.06,0.0381570538801236,-0.0576860264288843,-9.85666181690376,0.198869301724932,0.273472328815907,-0.16949058826594,51.8160945423408,-5.27127499852447,1.63100331435721,101323.806158395,35.9999965343641,139.999976976481,0.280869399223623
0.0625,0.0748926322398246,0.158929197179578,-9.7779859237358,0.308567073595047,0.107017697083658,0.647513044113437,47.6467677202709,-1.87463121339627,-4.70733816789127,101326.110460798,36.0000033142338,139.999991204196,1.19036867446907
0.065,0.0403878905970142,-0.0534560191310601,-9.84653182809924,0.0839330852776893,0.560247279757226,-0.282936265388223,48.5757668250181,1.11504823722655,4.00854114140395,101323.759455968,36.0000026025464,140.00002318669,-0.736779433689473
0.0675,-0.260910337223433,0.0109100508973137,-9.77150833314925,0.827202698931109,-0.249106293521898,0.593966135298448,54.2916351364763,-4.63890252932686,0.609514237234106,101324.700633161,35.9999949766584,139.999980560825,-1.5140321548714
0.07,0.876956746782124,-0.706057918334543,-11.6170650551764,1.50756026550003,-1.39925575193474,2.05055604494297,72.1005136680278,-20.9380682777128,-27.3395975721015,101326.60148462,36.000059795069,139.99992344586,-1.27929516585821
0.0725,0.11475831038868,0.00270472262749213,-9.81675074670227,-0.0759543624722718,-0.499988383186503,0.189622806745022,53.4159387491245,4.29421641907771,15.2105083481887,101325.788671681,35.9999896613676,139.999994860248,-0.359725551540671
0.075,-0.123456124858294,0.198605059472178,-9.88637706189485,0.612539057739564,0.556292050441197,-0.208859357672905,55.4315200193825,0.256763636626153,-7.08976804108524,101325.356034233,35.9999819644818,139.999990946715,1.75737248209021
0.0775,0.249692492050533,-0.133802060542321,-9.69824609373933,-0.29136025800356,-0.307456456544365,-0.868250336310035,45.4376577948804,-2.32822204477159,-1.9080113092685,101323.383559678,36.000010892206,140.000007246424,-1.47315736672336
0.08,-0.0922741688656429,0.0775972542964014,-9.79224539165045,-0.372388147384113,0.103619961739391,0.330420412294891,49.6722987168885,-0.440462065923962,9.42010551645296,101327.593259561,36.000002324619,140.000005517801,0.0106246594870362
0.0825,0.430488429965704,-0.0617764728571585,-9.6363880961657,-0.324217637112436,-0.285771069367291,0.231302001698357,56.2211759565453,8.14245334583639,13.274690600503,101323.871958614,35.9999926240231,140.000018861905,-2.82880029709019
0.085,-0.322539979959187,-0.0614111007786392,-9.88075863832234,0.403491086566319,0.0302040125626891,-0.177223846884594,54.8226790623382,0.90797132350574,-7.21057581923544,101326.040848149,36.0000104082873,139.999977184441,2.57143696029871
0.0875,-0.0697354055266023,0.315093760221659,-9.76158957968402,-0.495904217477494,-0.13535461481775,1.09312208666653,53.800655879019,3.52782859015192,0.751076361823089,101324.257089043,35.9999809133184,140.000005185089,-2.25191883729764
0.09,0.227333032637452,-0.0957229780695068,-9.89511979354884,-1.36073575126571,0.0306409019896052,-0.547332530473304,57.2340827667246,5.71092500452302,-8.42136726016229,101324.672428594,35.9999960857968,140.000006333988,-0.918627657842474
0.0925,-0.127137012097487,0.0297497934897453,-9.83587360628162,0.316681949803358,0.50867647223231,-0.280650664306381,47.3948973652825,1.51191269752193,-13.6352135053316,101324.58309305,35.9999827459404,139.99997643438,-0.199357298930071
0.095,-0.000818081787470074,0.101388015970878,-9.90670845165816,-0.176202455118999,0.768052813099806,0.0243703742984216,39.1659218595985,-0.042213836964941,-8.4655286786467,101324.561803613,36.0000124884197,140.000010180747,-1.04030247779073
0.0975,0.00467994630238269,0.0532852295635221,-9.90655747807546,0.298053403857629,-0.289031490257596,-1.10450855204144,48.9226998567202,-1.96766621516827,2.56884419909455,101324.836545123,35.9999865118122,139.999999063523,-3.05644151947681
0.1,-0.039446988126619,0.0458651028344154,-9.55096978426524,0.482452791230231,-1.18738881858312,0.622390132177304,42.4666830109343,3.53525031139756,6.84374802191194,101325.751204827,36.0000107775622,140.000008772029,3.26857691262382
0.1025,-0.0499873588458339,0.00524844215544807,-9.94444703955972,0.852531225129695,-0.091101047586552,-0.112682727546134,57.0472073677174,6.64291632265091,4.73756419905748,101324.062807225,35.9999838144597,140.00000030172,-1.86632898751015
0.105,-0.0790026904674164,-0.124494043331832,-10.1011738037329,-0.135883805587693,0.851526254573656,0.164945339382603,44.6637997876211,2.10261490423866,3.38168992988133,101325.865678272,36.0000316628984,139.999989333151,0.0465869379465997
0.1075,-0.0789157666940696,0.102190621210267,-9.75409470506434,-0.208158153091749,-0.0632894333860479,0.0858789232545876,40.4690936705037,-0.601755194055972,0.592658363022419,101325.584904242,35.999991348994,140.000035469392,-1.1225200743128
