time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.000000, 0.1175362, -0.0896145, -9.8953438, 0.4156507, 0.1618144, -0.1179428, 48.7977448, -6.2400780, 4.8221030, 101325.000000, 35.9999889126, 140.0000032771, -1.986426
0.002500, -0.2226153, 0.0796325, -9.6740112, 0.3400134, 0.0614027, 0.1777958, 54.5040436, 2.7521083, -7.2105775, 101325.796875, 36.0000056070, 139.9999930049, 2.397242
0.005000, 0.0426796, -0.0254095, -9.8268118, -0.3444326, 0.1374847, -0.5955805, 57.4666328, 5.5229125, -3.0957115, 101325.132812, 35.9999900700, 139.9999948591, -2.518097
0.007500, 0.0765893, -0.0465852, -9.7321262, -0.2446683, 0.0554258, -0.0669451, 51.2510338, -4.9627781, -1.8296227, 101323.265625, 35.9999789819, 139.9999835883, -1.270512
0.010000, 0.0903572, -0.1363238, -9.8435612, -0.2038243, -0.0844777, -0.3198542, 43.4230042, 6.9781699, 0.6633639, 101325.101562, 36.0000192793, 140.0000022035, -1.077211
0.012500, -0.0586438, 0.2278361, -9.8564463, 0.3511678, -0.4741339, 0.7295823, 54.6837234, -13.9049635, 2.8468289, 101324.578125, 35.9999866398, 140.0000143530, -0.356356
0.015000, -0.1117405, -0.0759653, -9.6024895, 0.2696708, 0.7887686, 0.6390184, 49.1284828, 2.3946323, -0.1850693, 101323.750000, 36.0000109001, 139.9999969213, 0.000808
0.017500, 0.0269434, 0.0122234, -10.0765848, -0.3436636, -0.0633685, 0.3342772, 47.2228241, -1.3316247, 1.6867700, 101323.929688, 35.9999821397, 140.0000200692, 1.750481
0.020000, 0.0297444, 0.1609332, -9.9008017, -0.3466143, 0.1958964, 0.0807087, 52.0202675, 0.8202680, -2.9891860, 101326.046875, 35.9999843682, 139.9999881842, 0.187167
0.022500, -0.1762176, -0.3082749, -9.7556152, -0.0820092, -0.4824130, -1.0654564, 51.1363831, 7.6077700, -3.9227707, 101324.117188, 36.0000298917, 139.9999835549, -0.363548
0.025000, 0.0450411, 0.1329573, -9.9695406, 0.3071557, -0.1280150, -0.2481346, 55.1872673, 2.0574453, 2.3042691, 101325.687500, 35.9999936323, 139.9999962014, 1.330892
0.027500, 0.1961616, -0.1507376, -9.7589407, 0.1201098, -0.2251871, 0.9314014, 54.7202301, 1.4227545, -3.6876965, 101323.687500, 35.9999916400, 140.0000006557, -0.439335
0.030000, -0.0152159, -0.0179233, -9.6596851, -0.1714270, 0.6509991, -0.3041696, 54.2353745, 8.2438974, -13.1503401, 101324.710938, 36.0000074979, 139.9999967914, -0.820280
0.032500, 0.0046462, -0.1050320, -9.8776703, 0.0781261, -0.2516964, 0.2892503, 44.6134415, -1.9407780, 11.4952869, 101326.492188, 35.9999867273, 140.0000140500, 1.264508
0.035000, -0.0422064, 0.1880485, -9.8245878, 0.6360252, -0.5456582, 1.0107528, 48.4176254, -2.4719958, -1.3628920, 101325.718750, 35.9999952402, 139.9999962056, 0.656480
0.037500, -0.0004865, 0.0253751, -9.8148432, -0.1854528, 0.3003883, 0.3605718, 58.6410637, 3.3317001, 2.0530946, 101325.367188, 35.9999898105, 139.9999684611, -1.548282
0.040000, 0.2331653, 0.1165260, -9.8978262, 0.6121362, -0.0795834, -0.4187262, 46.4475212, -5.7748442, -2.2983997, 101326.281250, 36.0000045429, 140.0000280494, -1.642261
0.042500, -0.2049802, -0.1224359, -9.6527138, 0.2887683, -0.6861222, -0.0010991, 49.7040329, 0.1547579, 1.0794421, 101326.539062, 36.0000084705, 139.9999623664, 0.284513
0.045000, 0.2767919, 0.1346650, -10.0912266, 0.3423742, 0.7335317, 0.1792187, 41.6262970, -5.0984106, -6.4831638, 101325.070312, 36.0000099010, 140.0000431352, -0.899286
0.047500, -0.0629323, -0.0883304, -9.9526968, -0.6041067, 0.6791120, 0.2505800, 50.8763123, 0.0844433, 0.4344883, 101326.492188, 36.0000028626, 139.9999775012, 2.465768
0.050000, -0.0962023, -0.2033654, -10.0701466, 0.3488215, -0.1037495, 0.2185703, 47.1609306, 4.1534228, 9.6032400, 101324.054688, 35.9999963240, 140.0000323253, -2.640566
0.052500, 0.1215241, 0.1433994, -9.5815382, -0.3661495, 0.1587145, -0.4426682, 44.4808769, -6.5834684, 1.0368637, 101323.773438, 36.0000121497, 140.0000020350, 0.656590
0.055000, -0.2820674, -0.0234878, -9.9408951, -0.8762324, 0.2486868, -0.5968815, 47.9069595, 1.0187134, -3.7389297, 101324.406250, 35.9999875001, 139.9999707242, 0.379223
0.057500, 0.1740992, -0.0141904, -9.6244106, -0.1744017, 0.1748676, 0.1417351, 55.7694244, 8.6337337, 7.8293071, 101322.945312, 36.0000029911, 139.9999941222, 0.427887
0.060000, -0.0913915, 0.0341315, -9.8760538, 0.1801223, -0.3753867, -0.5945722, 50.0350533, -12.5015011, -5.9546461, 101326.382812, 35.9999908806, 140.0000037324, -2.406785
0.062500, 0.0189076, -0.1560470, -9.8790770, -0.4000445, 0.0478133, 0.7336001, 44.1871834, -2.7503843, -4.6858244, 101325.601562, 35.9999821854, 139.9999845003, 1.249837
0.065000, -0.0684956, 0.0246385, -9.7640791, -0.4941761, -1.0030252, -1.1123731, 45.4120903, 1.1999396, 5.1134238, 101323.640625, 35.9999970134, 140.0000147011, -1.331492
0.067500, 0.1530715, 0.2029448, -9.6632252, 0.3911261, -0.4940432, 0.3490924, 52.8884621, -1.6295159, -0.2883086, 101326.062500, 36.0000044582, 140.0000011725, -0.078879
0.070000, -0.0852687, -0.0993133, -9.9002867, 0.6573521, -0.5474995, 0.1824331, 51.2269135, 5.6497383, 9.7307110, 101324.289062, 35.9999928638, 140.0000188581, 0.672799
