time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
0,0,0,9.81,0,0,0,-50,3.06161699786838e-15,0,100,35.6667,139.750547705116,100
0.0025,5.55111512312578e-15,2.33471032135279e-15,9.81,0,0,0.0999999999984671,-49.999999999524,-0.000218166156492193,0,100,35.6667000019598,139.750547705116,100
0.005,-1.11022302462516e-14,-5.41601336803872e-15,9.81,0,0,0.100000000003556,-49.9999999980961,-0.000436332312994396,0,100,35.6667000039196,139.750547705116,100
0.0075,5.55111512312578e-15,2.33463456086967e-15,9.81,0,0,0.0999999999984671,-49.9999999957163,-0.00065449846947719,0,100,35.6667000058794,139.750547705116,100
0.01,5.55111512312578e-15,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.9999999923846,-0.000872664625947524,0,100,35.6667000078392,139.750547705115,100
0.0125,-1.11022302462516e-14,-5.41609807133345e-15,9.81,0,0,0.100000000003556,-49.9999999881009,-0.00109083078241234,0,100,35.6667000097991,139.750547705115,100
0.015,5.55111512312578e-15,2.33450750592758e-15,9.81,0,0,0.0999999999984671,-49.9999999828653,-0.0013089969388453,0,100,35.6667000117589,139.750547705115,100
0.0175,5.55111512312578e-15,2.3349310224012e-15,9.81,0,0,0.0999999999984671,-49.9999999766777,-0.00152716309525333,0,100,35.6667000137187,139.750547705115,100
0.02,-1.11022302462516e-14,2.3345922092223e-15,9.81,0,0,0.0999999999984671,-49.9999999695383,-0.00174532925163228,0,100,35.6667000156785,139.750547705115,100
0.0225,5.55111512312578e-15,-5.41609807133345e-15,9.81,0,0,0.100000000003556,-49.9999999614469,-0.00196349540798911,0,100,35.6667000176383,139.750547705115,100
0.025,5.55111512312578e-15,2.33476161581175e-15,9.81,0,0,0.0999999999984671,-49.9999999524035,-0.00218166156429745,0,100,35.6667000195981,139.750547705115,100
