time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.111117545759982,-0.107127376668931,9.95268186801122,-1.27159322098035,-0.628484629430146,0.60378588371879,9.91765032759824,48.834066953933,4.01675290496279,101326.307253651,36.0000110584493,139.999986138302,-1.63366658093814
0.0025,0.172529631181649,0.18979473294286,9.77880417124915,-0.688106865154328,-0.258925643686157,-0.375177182404227,-1.6107472689377,48.765342484317,-6.1802398772229,101324.777160723,35.9999980775424,140.000006372641,1.95782812290068
0.005,-0.103102655769989,-0.033815143607675,9.75545896767351,-0.29794526799227,0.240121027012459,0.0344204093355773,-3.85154035420907,46.3561507222781,1.41998556034677,101325.578449087,35.9999905902893,139.999997069501,-0.228211824131579
0.0075,-0.0621615682779731,-0.0189389221151455,9.96918458355842,-0.0278741781397304,0.806624547509896,-0.331281695366269,-1.97154733034924,52.7979707548144,7.97377209304871,101324.320365052,36.0000005730676,140.000006228024,-0.174932487059156
0.01,-0.0165918016451255,-0.0342441829006529,9.86009299715819,0.0323624582323821,1.66892547979051,0.204031323455811,-4.35051175726208,41.5530748408417,-3.74957886353137,101326.384434721,35.9999959975427,140.000005895589,-0.23360239382081
0.0125,-0.22205070620512,0.241887164451239,9.66640176187685,0.460362905668411,0.0152694950859718,0.0316052073020066,7.0149129220189,51.6109035250063,3.91107403744964,101323.43100363,36.0000100422673,139.999997162354,0.583104863704909
0.015,-0.000219618045281873,-0.157163748219161,9.60905993371694,-0.0241443939569624,0.287256379647798,-0.462468626382173,2.66768491100255,41.8858625384873,-2.11831006486775,101324.423060911,35.9999912433568,139.999998336751,1.03533517664789
0.0175,-0.017068691104987,-0.190175342521451,9.72112771827772,0.387685625185013,-0.636301620127051,-0.453672672146472,6.68429862808516,46.0407233930783,-7.01232046731257,101324.583871576,35.9999919657928,140.000007623996,-1.79357985466892
0.02,0.054707519475289,0.109110776994791,9.74730254904931,-0.425679594080495,0.128177480056153,0.551528194968195,0.0169108172073507,44.3323719900769,-0.870416033177997,101325.380763042,35.9999963772241,140.000032704471,-3.05665554468709
0.0225,0.0198136744296388,-0.0350897864805661,9.97174244997455,1.52273402499863,-0.911940091323333,0.251038548449228,-2.8317472338773,57.1274818436968,-0.374318746500872,101324.456429296,35.9999896724001,139.999985539994,0.230507790367473
0.025,-0.0476764046345013,-0.18425130082145,9.82916015980861,-0.0413446170962,-0.749315961978688,0.0781086512134872,-2.13132183862315,45.8343644898466,-2.39088685072085,101324.929408133,36.0000084797204,139.999995647804,-0.424316231058486
0.0275,0.0423482249519638,-0.341271815338847,9.87485667993879,0.258114027394603,0.0270179225364777,-0.213445550717188,0.530840273484126,58.9942413798781,-6.69547942497006,101324.666998959,36.0000067667484,140.000020973864,-1.46730695052443
0.03,-0.142029272533699,0.0273142785841769,9.83248497883526,-0.519854874711162,-0.450830502421709,0.00179133288949284,8.9378744366,50.9066481557378,6.07909608356154,101325.041817148,35.9999841485477,139.999980420683,3.12632995777276
0.0325,0.0885441711269282,-0.340060692723581,9.62403482847709,0.0274111947436529,-0.122497839558428,-0.270356591955921,4.56336384990266,50.3770031284029,-0.938518475582611,101324.566311555,36.000011214507,139.999989502414,-0.178895799938759
0.035,-0.0434955402624413,0.0742192371721262,9.87915049946327,0.771572583942359,0.303705227530385,0.117904556774704,-4.06408943218481,48.4476484405827,2.36718190403428,101323.260720481,36.0000258548129,140.00000303455,-0.160837693011364
0.0375,-0.0125305505991329,0.158248283013875,9.59229600784395,-0.484127887214804,0.353187163165738,0.667064590326248,3.82339521713492,47.9983770334217,-6.29806587166768,101324.301101104,35.9999895005147,139.999998715539,1.60236430557051
0.04,-0.088206738163209,0.0940292735628166,9.89483254636189,-0.108527474536123,-0.151053743937824,0.338326064836292,0.961573482582017,47.3103886220684,-4.08585202666602,101323.872981384,35.9999963426052,139.999993599694,-1.5939535168976
0.0425,-0.177643632886304,-0.131025375225089,9.90446184382916,-0.438639027386778,0.23084714180846,0.0988400206133785,4.23635220914493,55.9487373347802,-1.82720147417383,101326.869177095,35.9999951366624,140.000021174541,1.80386047256507
0.045,0.0582357744347421,-0.0397907871689858,9.89407686457864,1.42619838140846,0.275367291730144,-0.332687061454073,2.34574084684247,49.0041632692071,-1.96566069179715,101324.527732483,36.0000019960702,140.000012876869,0.301689905925731
0.0475,0.180264079662491,0.0271380728180227,9.6967938157089,0.570399966054589,0.131069915775508,-0.616289796421336,-3.79250499488248,46.3156493743599,3.19537609850258,101326.62479535,35.9999962206124,139.999999327906,1.51712509049594
0.05,0.148579425020162,-0.00820656867692362,9.87718960506263,0.169642371506425,-0.42419677466102,0.689200449644498,2.02395895609182,47.919601658502,7.4264207476752,101323.733444654,36.0000016539754,140.000018920562,-3.43580748295887
0.0525,-0.0591604475136607,0.189795930386385,9.58342727918569,-0.0692320179181598,0.441713713353518,0.483207239359071,2.17146763536962,36.0073831672881,-1.92288282248008,101324.767325687,36.0000126016141,140.000012342525,0.0414986708016892
0.055,0.167384895321425,-0.273461437281084,9.95391714390279,-0.0739026531072405,0.0583789668760036,-1.06638116144538,-2.49258692787455,52.7005901463286,7.58055952107703,101322.592663765,35.9999955837232,139.999989534271,0.364432948356857
0.0575,0.295574213800107,-0.00351466678945345,9.68972812640918,-0.65619209089167,0.29269353072841,0.401506378155363,9.24232873167098,50.6962673099713,-0.013119410431313,101323.677316513,36.0000089637253,139.999989637662,-1.56093688608675
0.06,-0.376048978227963,-0.0824669529822307,9.78036866621233,-0.140016419228774,-0.439111546555344,0.939767134340482,-6.19656540440451,46.0696312614901,-2.88181728568958,101324.933758984,36.0000000107105,139.999995708033,0.119815964694408
0.0625,-0.0178091441211348,-0.101640369207028,9.69642126474703,0.603068819787116,0.526123662556572,-0.170362905987624,1.72951494149752,44.6673506016196,4.68992525380667,101323.877727281,35.9999847192342,139.999997641768,-0.689694682754517
0.065,0.0481658944774248,-0.00659018271347139,9.73765429262823,-1.32748257380673,0.48187853229297,-0.623867081157329,-1.89288523660637,48.8016588083,-5.61742450309362,101323.218537556,36.000018618781,140.000016158795,-0.0757169030944248
0.0675,-0.0409542569835772,0.0860026876259754,9.9644480794847,1.00552480095751,-0.4573906651069,-1.15813023570042,-3.63132362348965,52.1720603439495,-1.13718570450672,101325.353855022,35.9999890778071,139.999981898903,-0.377814791696876
0.07,-0.0106733391170047,-0.173768113605435,9.64056051533776,-0.47449174232273,-0.49393117910595,0.195310043654586,1.96870116388818,44.5571070479147,-1.07375463604538,101324.349213725,36.000008274129,140.000009473031,0.32407665170896
0.0725,-0.0304679919697495,0.0352623140113953,9.9212797503937,-0.130284005260548,0.193326522165879,-0.291573754400806,4.69551136921346,52.4429412853153,6.03426157573059,101324.8893115,35.99997574229,139.999985532647,-0.904699885979604
0.075,0.0525504042484359,-0.0743488650203348,9.84661218688626,0.390089612720948,-0.257022038830799,-0.266993516304803,-1.32863906856448,42.3541204318601,-2.42923325676853,101324.927437413,36.0000085083375,140.000009402337,0.575534369970037
0.0775,0.123687541659123,-0.18922075785489,9.94729464218557,0.382541773908285,0.292465319705489,0.147238822010216,4.20670228064051,50.4408477404656,-2.00522679249036,101324.823903812,35.9999760065415,139.999971557112,1.36189010723719
0.08,-0.00552325280636615,0.0447373345543289,9.99809556274951,-0.366882592332737,-0.247579344881075,-0.887437765381045,4.59048462456341,41.3475194795819,0.428040501348956,101324.333544438,36.0000117167337,140.000010215919,1.57436985677541
0.0825,-0.100956364517034,-0.0615374321706976,9.69742835672714,-0.544274986103864,0.574371361387169,-0.0115705455637403,-3.61358005718466,41.0722623531056,-7.49393959730252,101325.724850747,35.9999801451594,139.999971670205,-1.14765020116895
0.085,0.122902956314641,0.17932673222485,10.0396389098317,0.354992451498431,-0.0819128932739493,-0.890597346971385,-5.63029963315959,51.034259282091,-0.941353918369859,101324.196928696,35.9999919667201,139.999987953825,1.4555573935249
0.0875,0.115309829995165,-0.194014272622035,9.84535643398345,-0.00699710513730863,0.621333052048665,-0.416895689768716,8.01335233836033,44.7661979714616,5.1512429036338,101326.22272685,36.0000098117372,140.000014126839,0.319420403565231
0.09,-0.0533772790786468,0.0195326486170515,9.6905272528708,0.087341950853246,0.710634371706023,0.297521396659206,-5.14518908895056,44.8177069225689,-11.38928133252,101325.993564214,35.9999872758036,139.999996892696,0.204542714092377
0.0925,0.148247753158038,-0.0900683632199594,9.95010353744477,0.369714856314406,-0.901226145863723,0.307960976026336,1.18763869019202,50.350376536492,9.31863505582744,101326.345025147,35.9999974720728,139.999990377013,-1.31601616037451
0.095,0.1025620965221,0.0830138358244521,9.64015543518106,0.248593428582133,0.0276669313224459,-0.220811658699721,-7.15986404580457,42.1243981230071,-3.64476157952622,101322.772019772,35.9999884892995,139.999987958706,-0.107263028316343
0.0975,-0.070672872531519,0.132305837678593,9.88394199534238,0.391002257874865,-0.12572192138938,0.442132180886868,-4.88837204428791,51.9367863451733,2.19049084155686,101324.368767747,35.9999878709488,140.000007721792,3.3458161754945
0.1,0.030441410107882,-0.046109531053659,9.98694228695095,-0.496314145134187,-1.03895112318223,0.0893326692234412,-5.87339797577237,55.6836786101495,-1.92466490678252,101323.440804626,35.9999999557318,139.999979971146,-0.210109701901302
0.1025,-0.0995201990115426,-0.0972712883716825,9.68791358745249,1.19863810493726,0.528362395485582,1.08413621246328,-1.36562781070981,51.2663810960246,-2.07957486799858,101323.762495621,35.9999907477309,140.000020146118,-0.82634841193153
0.105,0.047021067411745,0.0421562838512196,9.52518714939204,0.117569076438652,0.401649968598239,-0.187029206467176,4.31204846045927,51.9244153900591,4.96537965345783,101323.743952885,36.0000192143139,139.999987903733,0.947835450637719
0.1075,0.0988385452481625,-0.136503831734583,10.0761314557906,0.419543814192844,0.510536973874904,-0.0593586414736281,5.79206622390191,36.1801962140393,3.34986998755203,101324.182418683,35.9999937979842,140.000009074833,0.806263714951894
0.11,-0.236069099305226,0.0601497645470826,9.87109260436286,0.22580336910484,0.80635214856172,0.0012253133902108,-7.7078614857059,50.9800199481465,-4.09507872781584,101325.129241973,35.9999792325599,140.000013486038,-0.0992691726189854
0.1125,0.12923622899438,-0.207508726854935,10.0113820316364,0.387234951434152,0.198207891365511,0.0426331272096791,4.78351350397844,54.1979736799596,-0.479952046449584,101323.59144745,36.0000033344474,140.000003044163,0.815230258656757
0.115,-0.215671775168209,0.0161100701151596,9.79941387585209,-0.439934835877798,0.226109030897506,0.853232554932777,-1.44224921394081,36.472448025408,2.68973522398554,101325.029541726,35.9999954988291,140.000006559593,-1.15188496078131
0.1175,-0.0064970599801661,0.149740649470002,9.74267413493693,0.817287850091342,-0.488863016987547,-0.0215957319554682,5.78319288321358,50.2294083764931,2.99660170116105,101325.445475399,35.9999986611067,139.999988835673,0.475899488260298
0.12,-0.0512607570544373,-0.0192684886708493,9.88919441772408,0.992005502657519,0.705802938101684,0.750816656118708,-2.48662937829017,48.1576787380425,-2.285859251626,101323.051944148,36.0000037625082,140.000027244805,0.307963166753133
0.1225,0.00562169899731685,0.00174139941912906,9.97738565998526,0.553748988272085,-0.726503419379995,-0.687277510339901,5.23624302312917,54.8234146841351,-3.46709272754472,101326.051273344,36.0000076704376,139.999992945415,2.01724603098285
0.125,0.00990227827988891,0.157483307424644,9.90030731304338,-0.0086814427922613,0.348698118752536,0.177442622931099,3.46900732701952,53.7986070174625,-2.32060819953034,101324.827889716,35.9999866286459,139.99998749373,-0.195841525780023
0.1275,-0.16415779715975,-0.192163105883325,9.74962781179573,-0.47079431810707,0.0409125012526499,-0.185152990775339,2.44534820612534,47.2960605596596,1.80117741814334,101324.873242963,35.9999936094856,139.999994561609,0.573329764796771
0.13,-0.179334913487547,-0.072287457295231,9.62289199340739,-0.235007696012264,-0.0842011481896327,-0.519886920058704,-0.851041998943617,56.2695167661284,10.7594785421692,101324.93503376,36.0000063452982,140.000005243545,-0.828624080957946
0.1325,0.112007708895243,0.0865744754046759,9.80381396764411,-0.621566838217048,0.983027534794416,0.517022439522271,5.71569042457784,50.4671927631517,-5.02930704409127,101326.258986328,36.0000011682489,139.999980888253,0.269077783571936
0.135,-0.153422575039336,-0.232316738920805,9.70410948861987,0.275397747674328,-0.277459201451423,0.217441778283214,1.86481911196143,47.7744037937757,7.94638982196822,101324.978025976,36.0000160253151,140.000001920717,-0.453277910870742
0.1375,-0.0789729951143647,0.360289357643372,9.92320930246292,-0.725296866509475,0.0446189280023844,-0.259497874772499,2.98625682346977,49.1879754478675,-4.15728344716427,101326.007818406,35.9999864055573,139.999973127184,-0.461828897073777
0.14,0.182034812156114,-0.0814900085951956,9.78746878089697,-0.155749932645687,-0.0680829092620141,0.251914034173403,3.56992466521539,49.9280620261384,1.15830849343428,101326.422255838,36.0000146523704,140.000010795328,4.23062415743728
0.1425,1.37737870831964,1.09543859217569,9.09153592990368,-0.0950706021309444,1.60881557043755,1.7038422179284,17.6207520249295,91.8324943250221,-33.6105521343011,101319.81661626,36.0000170553571,140.000051719101,-2.98714234419883
0.145,0.074561930309872,-0.0173571065065682,9.70711879341211,0.120184782337014,-0.102197886498608,-0.232978412264824,5.40976555100511,54.9014589182306,4.02034044523656,101323.436644238,36.0000209096609,139.99999792147,0.615514097200771
0.1475,0.13935113965448,0.0129194275930716,9.74425141826702,-0.271553664582791,0.149417009296317,0.719705868451163,-12.8552010655,48.453045892871,0.736168910885845,101323.73951727,35.9999874274477,140.000000830755,-0.860154107248825
0.15,-0.213450741113809,-0.045991282560977,10.033177449617,0.186394250644865,-0.584373587764521,1.05265717965078,-5.91351822300087,48.9871213637586,-1.20659930581056,101322.823400602,36.0000300920421,139.999993347085,3.03865065343075
0.1525,-0.110710808584746,0.0969762826771885,9.91520153652911,0.183453228028902,0.230092078240949,-0.418597025035252,3.35213151122763,53.6992350432448,-1.08925497625392,101323.975311637,35.9999996388808,140.000013734917,-1.46006577869844
0.155,-0.0133338941400706,-0.0326970180606286,9.78118037603175,0.0540438577828024,-0.478116300121782,-0.193434873508375,-4.52183094932337,43.4960626236649,-6.3084413217539,101323.973937054,36.0000132206812,140.000002973618,1.20590494997352
0.1575,0.110167840002967,-0.0319104509796338,9.66681529959044,-1.02469892780054,0.0162289348745482,-0.0369182308756083,-4.1828673899781,55.629071746025,-1.95442415959134,101323.892420778,36.000005109932,140.000004947827,-1.66669992473362
0.16,-0.220167306677343,-0.0993410860971226,9.8647135132368,0.686351625575536,-0.163441853694339,0.849821375877725,0.480606706341028,49.5010791589736,-1.53419662200513,101322.804477794,35.9999814719196,139.999991420521,1.62581943346025
0.1625,0.265837169686248,0.163475830246901,9.63178398440496,-0.0349445464380266,-0.0180502998722856,0.844729384639299,8.01339468303859,52.4807978451395,-2.29168741457977,101324.427085539,35.9999851766371,139.999979233132,-1.16400233662794
0.165,-0.016743259193945,0.0989108595984492,9.9650964091515,-0.142914597858247,-0.00251738198993563,0.384679205531352,-6.2095395009631,44.5726020943319,0.360248061752444,101324.947477233,36.0000043464953,140.000038195836,2.45638967782808
0.1675,0.116362869443007,-0.290030289771961,9.59125506560562,-0.364800831044406,-0.748911619830202,0.361078685532575,-2.89345990969578,50.419179136904,0.719071562916846,101323.143109549,35.9999832758074,139.999963964314,-1.64715618011277
0.17,-0.0386078646404629,0.296897976102513,9.65972407712928,0.0457522256512326,-0.334908983673991,0.181232769086539,-0.714817632434155,43.962871002004,4.05774861999663,101323.596966339,35.9999927346836,140.000019375964,0.774884762003517
0.1725,-0.215404012083544,0.038535695537416,9.77496445300983,-0.00294047878120307,1.05218471762657,-0.184085927098622,-0.860362528847498,46.5071916974928,2.93396355390232,101324.266394324,36.0000173488821,139.999969188897,0.795974816091056
0.175,0.0482340894361225,0.0185202512445681,9.81693622423562,0.258028345517673,-0.404471553829491,-0.0825284611266471,5.6228101538678,46.5931483373662,4.84120742537289,101325.355535877,35.9999894135869,140.000004657187,-0.0648135084608643
0.1775,-0.0276708990251663,0.258336831083633,9.67950930013308,-0.00485056948849776,-0.416523699627475,0.241281542473289,-6.25578421751451,57.1133736940891,6.80181950147281,101323.779133129,36.0000166262422,140.000000212707,0.956823611626254
0.18,-0.119654821801358,-0.279925910428944,9.97528074495652,0.247897216497577,-0.833386259808227,0.679032473899235,-2.59738443983768,52.1303923389721,-2.71311583548163,101323.959918853,35.9999902410501,139.999994733649,-1.0947270066293
0.1825,0.0237502259729012,0.130749374864164,9.70752762478129,0.11254464956324,0.19508076711651,0.596533629818697,-11.7757425361223,44.596765711683,-1.89569286581541,101322.535470275,36.0000022202315,139.999977488578,-1.43374408721517
0.185,0.0288853035354546,-0.0852391270434052,9.83404800385573,0.642571478558648,0.288409835004661,-0.202932312901922,-0.611675275211392,42.0512090428783,6.24074668064619,101323.684117462,35.9999975187401,140.000025999895,-0.76929121623866
0.1875,0.22072088011513,-0.12663223446236,9.863332382122,0.475324440164144,-0.105544737417665,0.610642001420274,-0.899086187079465,56.2346961126799,5.12149394684411,101323.531281162,36.0000024639154,139.999981040094,-0.413556471504765
0.19,-0.196828379386515,-0.0413047036736379,9.82672540917582,0.214474723741701,-0.491810737410815,-0.214804337027744,-2.9426772003288,47.9668682460766,1.22945080964972,101324.47105461,36.0000016382736,140.000007541057,-1.18263692026148
0.1925,0.325711123496617,-0.0898091423954122,10.0042328731184,-0.645953977522632,-1.17514840255547,-0.207719699602293,1.74950052826676,47.9017178228994,2.15869779012517,101325.013450822,35.9999920579717,139.99998279384,2.70698534976279
0.195,-0.028358286353988,0.133338237147102,9.65936566746558,0.0181369862995184,-0.42721474261996,0.588000892566786,6.49448853954739,54.0642822167517,-4.09856007552689,101323.492573815,36.0000117949048,140.000018457937,-0.576609146771748
0.1975,0.104258030564122,0.0869195835015898,9.99178575157929,-0.344842553876663,0.303326742683873,-0.793997900572461,0.466702101164567,47.0186104261034,5.93154940764507,101321.614190372,35.9999779502535,139.999993902822,1.98050263826415
0.2,-0.214861013394026,-0.252901124194234,9.93010938819341,-1.14577434807248,0.51212046444235,0.351364250476553,-5.6884586615921,46.3624812696048,1.91139097711668,101322.499899777,36.000014391525,140.000007446937,0.171735697534994
0.2025,0.132320597748769,-0.0553004348688765,9.80855995035449,0.33168038920318,-0.882533484168261,0.276737110175767,7.82220712413385,54.1355457337947,1.27552459860262,101323.425134776,36.0000088940607,139.999991580256,1.114294548483
0.205,0.139294548396059,-0.086173023148533,9.69775510663687,-0.727261302197761,0.0345429117832987,0.0661932177723018,-0.780324638110135,52.8082079083435,1.80150853640933,101325.097850154,35.9999884472115,140.000015104841,-1.10626239477614
0.2075,-0.113044160310224,0.0363518204850099,9.82375211283867,-0.51204941529056,-0.574424550549281,0.280415748008083,-2.71010999437089,49.5369505992033,-4.93775582665123,101323.006050262,35.9999989438176,139.999993771199,0.059308943460223
0.21,0.00357362142981894,-0.0251761941668976,9.81135645371316,-0.526350304756077,-1.09890009964742,-0.088860543559547,7.24263358583473,55.5355406228569,-5.72795440453075,101321.776702074,36.0000060799705,140.000018179468,-1.10786128856769
0.2125,-0.147448106887551,0.0742772569231603,9.66079404433364,-0.214039944598594,-0.745691138170595,0.394944164587047,-1.27785706184013,49.1226195057868,5.72842491798029,101323.726363224,35.9999955767417,139.999969154085,0.123535103252257
0.215,0.120567062708172,-0.00372845077076247,9.79595481063579,0.434714957222577,0.322226163709752,-0.184608771347587,-8.71683171475457,50.1879998414105,1.3566331243835,101323.840922324,35.999989196399,140.000016585687,0.638991248360419
0.2175,0.0533216814044278,-0.195496341322178,9.9408295793664,-0.603777995582262,-0.147453726709545,-0.0923301682416704,4.79644082647252,46.940585531016,-10.0634388680208,101324.007106102,36.0000037118894,140.000000422913,0.209751719247071
0.22,-0.0623446230469007,0.127975654464786,9.78878387778996,0.49543447741479,-0.368728684139977,0.0788704414706175,8.97642159629716,40.0819738489105,-9.18237406369659,101323.671249618,36.0000131168319,140.000002056592,-1.72037283868529
0.2225,-0.030428421798673,-0.0552702225225473,9.99264938482778,-0.238952675153245,-1.17598970568281,-0.78965407589255,0.239504889405222,53.9383738073247,3.91099082295858,101323.815164426,36.0000069650298,140.000003296725,0.651756948011498
0.225,-0.145214698100124,0.229628853637587,9.80923876975718,-0.911962296818545,-0.161934467944628,0.74398681991451,-6.66096229470645,52.7601629176788,-1.13242653549318,101322.370577564,36.0000086576206,140.000018248971,-0.236242733247594
0.2275,0.167797897205197,-0.200483423566285,9.92844830739099,0.841482797460077,-0.174992749502957,-0.0682575911024606,5.47484971808272,46.3609923934244,-2.69205657744252,101323.736312375,35.9999960997002,139.999984942681,0.112319470546124
0.23,0.0555821968310392,0.0577877033129696,9.88712244938018,0.434541418239598,-0.659721080646283,0.589711449493056,-3.26354760283507,48.1376465166977,-1.39797322883952,101323.566123305,35.9999966715057,140.000015719015,1.13436121855866
