time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0494019502291388,0.0352464020757495,9.69521893871701,-0.603480121922291,-0.0961088274844232,0.0724215310350489,-3.29016426646789,52.1340148229743,-2.46853819541277,101326.272806611,35.9999946945222,139.99997789644,0.279295510535914
0.0025,0.0820974921658997,0.13658882437436,9.81069978946571,-0.534003049251725,-0.344717788391411,-0.0102524942682478,3.26313693557807,52.3278320379515,-2.55629354810832,101327.186722585,35.9999907667577,140.000006572409,-0.443668277487324
0.005,0.236155587061999,0.195980754957337,9.9680750381044,-0.0927640317155464,-0.00597363120582201,-0.47668284813673,11.0570557349165,57.1566116088296,-0.578196035278049,101325.407753778,36.0000074579939,139.999995147253,0.0935414787667265
0.0075,-0.0510956679323378,0.076858834480487,10.036356553742,-0.682728927552556,0.695940358829874,0.31536783170517,4.31633827668599,48.0656797794623,5.11570718839016,101323.858812637,35.9999848258149,140.000018866501,1.68223994805269
0.01,-0.10918818353061,-0.101608840063414,9.56080342829319,-0.535788051036819,0.511341462392169,0.456966412100207,5.61967514834192,50.7248650223686,5.53610201970213,101323.294019897,35.9999891933025,139.999984934415,-4.05573161657806
0.0125,-0.000949412462439382,-0.173426714072652,9.87269292013928,0.472951249682891,-0.82088780363344,-0.436794048746146,0.031684656423856,47.1545496457671,-3.62723921537672,101324.88852876,36.0000258638758,139.999983376178,0.888385253496472
0.015,0.0862215241129962,0.0726041963706536,9.60834717923995,0.907403743451313,0.578691167641398,0.864275147193829,6.54533710492486,58.261682790166,7.11327784270575,101323.92405899,35.999983637123,140.00002469799,0.0987416559842773
0.0175,-0.211099483664836,-0.0358313989948985,9.72868932133367,-0.523586097367236,-0.0447550107897585,1.05510710360744,4.55825373206548,55.4881952386772,-2.15543587986564,101323.801009319,35.9999930953984,139.999992538383,1.37934497895157
0.02,0.331858749507019,-0.142944955039437,9.83493340373732,0.723613683348412,-0.365475763781643,0.142434081895941,4.73049682253128,43.8831927337505,2.23304905356465,101322.986513579,36.0000313142935,139.999991752047,-1.55371499771267
0.0225,-0.0456696331960383,0.162728048382035,9.77896949916064,-0.417911140535665,-0.177169365737467,-0.370491478931004,0.555235733281736,44.2677306516156,-1.33458488884476,101324.054666897,35.9999706377886,139.99999865185,-0.335195085070696
0.025,-0.113720604425047,0.111973246020909,9.79511606492328,0.718989353946989,0.219964900204389,0.612045769542799,3.29774233071573,47.6617061714445,7.91088246577217,101323.839338767,36.0000234858071,140.000026908881,1.38301101324243
0.0275,0.199440405083661,0.20507053923027,9.785865959973,-0.0717290594110348,1.04971657458926,0.352428200717249,3.10115535911139,51.8173738931329,-6.74698316084363,101324.729361349,35.9999898951222,139.99998500103,-2.8390832712963
0.03,-0.0590552012338,-0.0702153669022968,9.76427888478626,-0.804198813922837,0.277274539383152,-0.687249806642876,-11.416073703812,50.932222685798,-5.78244271333197,101323.772063008,35.9999837083287,140.000016126618,-0.350031632733501
0.0325,-0.0488161763777067,-0.0542564391709622,9.6143536096182,0.481236239776472,0.312242182668465,0.0313773390771437,0.172338602688227,50.1146805236735,0.113217457152875,101324.66979119,36.0000051867898,139.999991526865,1.89874545163903
