time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.0180149877721908,-0.0882946023420487,9.76570559132853,0.124114617951433,-0.141693256676958,0.523064102024836,10.1858801825379,50.7092745941615,-11.0320075061257,101325,36.0000136054981,139.99999677195,-0.604120922672966
0.0025,-0.0787422677894036,-0.224528442378883,9.89371881737846,-1.08852238422361,0.858020669043359,0.367135546468887,-3.62390819709652,46.0412690989028,-3.39914977507086,101325,36.0000165736236,139.999958161569,-1.5035261591935
0.005,0.328361830951438,0.0583953554039391,9.74593200497406,0.0144036554269023,-0.328098191798091,0.226970162096392,12.7314863550454,49.6650023436009,-16.2155713292081,101325,36.0000037097628,140.000018268536,2.09797493282453
0.0075,-0.227269061996921,0.0241616830493229,9.61941749564892,0.0715437121734944,0.071479317567806,-0.132649028205346,-4.14585536122911,31.4563281946801,20.4093627459177,101325,36.0000180002614,139.99999848732,-1.57656573595931
0.01,-0.181926261590043,0.337909049350258,10.0062070259876,0.124075930090495,-0.252721024893136,-0.471460819911867,13.5859978512309,67.1509135013037,-4.44186633972181,101325,35.9999954644753,139.999989360097,-1.82985173026394
0.0125,0.3098248104528,-0.149264690291645,9.79895301827862,-0.0926710929424316,-0.0737993954897194,-0.486605679969735,6.31401536358127,61.847129981618,-4.82000650272659,101325,35.9999847676536,140.000014592661,0.716073017574776
0.015,-0.0263125758154261,-0.00648344297883972,9.74254358284745,0.15414448645823,0.013142250196575,0.105349920984023,18.3345699960743,44.2417592965468,-1.16554987291077,101325,36.000001411472,139.999995158336,-1.34765160665131
0.0175,-0.155214145345492,-0.0132461454619602,9.92847656143316,0.573193257281174,-0.459371916320403,0.579010504573612,0.33170234041032,41.8847674544916,9.28992410474417,101325,36.0000081220958,140.000010475812,2.04919209484225
0.02,-0.0206941586269707,-0.144698287932263,9.3944599328694,0.172630123482142,-0.889967632249308,0.122842852956821,-13.4985281227682,39.0785883539546,5.02041564122041,101325,35.9999925592475,139.999990662752,-0.528807054729036
0.0225,0.0170197907235553,0.0115208641816741,10.1758677765205,-0.406129065486471,0.825586225222466,-0.82534620450286,4.8197154792789,40.9859600054043,-1.10348953178897,101325,36.0000043168755,140.000002343529,1.5098357694993
0.025,0.0235599389746056,0.21502058449224,9.70090989084828,0.158228704131089,-0.657787947141839,-0.120072250767584,3.58569843400958,50.0332755921289,-7.47853576669735,101325,35.9999754286923,139.999991284682,-0.298747392511702
0.0275,0.402255435706618,-0.0812217843985116,9.646367583811,-1.48384481387587,-0.89954820835676,0.869872127673184,-9.5150605756985,-5.48464280486152,33.0700638230886,101325,36.0000757287204,139.999969486839,-6.89204086762664
0.03,-0.11792243610771,0.0951243382743444,9.94265114875466,0.0029443586334596,0.238011568758477,-0.447672759560834,-18.6918172619687,64.1339323066471,-3.43946209117614,101325,35.9999928315054,140.000005866163,-0.268334634403385
0.0325,0.0816182774230221,-0.0440077253852129,9.97398424888815,-0.614045081059273,-0.444591392607233,0.00698136178040119,4.06212135432526,42.4156663879743,-22.82571950211,101325,35.9999827972397,139.999998332869,-1.56909671673534
0.035,-0.0428968643613925,0.00293656502890989,9.71473243597246,0.488488574174331,-0.181139510579027,0.37890947852419,-16.7987022642067,39.9650421157547,-10.3020031898579,101325,36.0000064505,139.999982554508,0.848692161561389
0.0375,0.0210785409786201,-0.058231270613437,9.74457045834472,0.566286151977215,0.564600103120192,-0.140355380032009,3.68054507364472,62.3465273955091,-16.3491760752426,101325,35.9999850120663,139.999980879739,-1.41187793104312
0.04,0.0568849170840147,0.0768874866937612,9.8957210313321,0.303897341864565,0.0244994514084676,0.212593032785101,-6.82710135659612,60.0005788679349,8.28068284108064,101325,35.999992333745,140.000021315585,0.367592996218629
0.0425,-0.154937073686619,-0.307581789810345,9.82198861723004,0.194500663214668,0.960229285162194,-1.58370478534474,-5.85601438482404,48.8503192894685,5.62656430358318,101325,35.999990913779,139.999994739185,0.050971912483638
0.045,0.213408631176145,-0.000938421073977735,9.73894852532983,0.668941383798181,-0.0443423640560428,0.317758023577955,6.30164271228824,60.0623683374802,-1.62373718398537,101325,36.0000152278931,139.99999637887,0.472670383877491
0.0475,-0.0287427252511411,-0.23020341950562,9.71016252548698,-0.66888555342148,-1.03473943450102,-0.299451245550177,7.06521872676384,46.2766627343679,10.5240154309397,101325,35.9999974539253,139.999962067823,-0.034679555848895
0.05,-0.0775177543364846,0.0114891345606676,9.93381001417257,-0.367009692886719,0.0560041084868701,0.653506371653142,8.82803806447809,47.3668966670186,1.42543481960252,101325,35.9999872114563,140.000025221067,-0.146696678803865
0.0525,0.145230392513604,-0.00449052304245904,9.71946844669598,1.28294612523033,0.509174570878455,0.588841541944469,-27.6431828731667,38.0590736533629,3.41112956639709,101325,35.9999907133267,139.999979423734,1.21544067704073
0.055,0.095093740035463,-0.104913439926944,9.93310537502937,0.500549769153049,0.647397771179922,0.449864160586772,-0.841234931081926,41.104284504009,-10.9821931884265,101325,36.0000129863554,139.999969776708,-0.488755173514871
0.0575,-0.0504412992752847,0.00276804051441853,9.56349733513378,-0.369482252233341,0.358597811260777,-0.821099620385566,-11.8077329383248,49.8559144710268,-15.1033942026019,101325,36.0000051881504,139.999977979193,-0.603427878812305
