time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.11564743355451,-0.0519963259270686,9.64224508713763,-0.0483983195157933,-0.194472674355257,-0.883263975721129,-1.56330689279288,58.4910880362602,1.81493344126917,101325.975415091,36.000002528671,140.000005054218,-0.30796910982631
0.0025,-0.258754256684529,0.14436623930182,9.98056159554522,-0.184014411996459,0.352820109446095,-0.503345747186221,9.42055215861583,48.2108987890576,3.52177036323569,101325.402429341,35.999985109599,139.999988309522,0.848316886476799
0.005,0.20283676235594,0.201139160471333,9.65792070248469,0.785506164103842,0.435442958145228,0.384112504667224,3.50279917240429,49.4679473703801,6.46600914120638,101325.141376808,36.0000073027057,140.000010699451,-1.88450285394552
0.0075,-0.0561531038179035,-0.14972110603166,9.83182545905015,0.220894627848822,0.790452665737825,0.321642035506856,2.70457430067572,44.1926418110487,0.649363540863894,101325.873725287,35.9999892293097,139.999994415448,1.06929529617674
0.01,0.122139738306809,0.166985201984313,9.94827286424191,-0.134167029931933,0.190992329304599,-0.143329734055001,-3.76245204590029,40.6998897440639,4.9563107398697,101325.285603069,36.0000013001113,140.000020471338,1.22597906158905
0.0125,-0.236645509984398,-0.0641812009827452,9.7380517359628,-0.495235842236846,0.231524498892804,0.0548731400981817,5.24591231011843,56.039853381378,3.09772995075817,101325.319557229,35.9999960764972,139.999979701683,-1.8604005111969
0.015,0.109871570296833,0.0527638421548546,9.80265114555262,0.646883806303173,0.0382612581793234,-0.0729336681059951,-0.245689094982864,47.6187359564493,-3.06200634210465,101326.41726324,35.9999931081321,140.000020203697,3.0562156996571
0.0175,0.0209155402696277,-0.0354286172443172,9.78429212751176,0.451321543642753,0.2158359585325,0.334227837395748,-2.75116801760545,50.0430990211463,0.400633479012048,101325.713204575,36.0000372889769,139.999996486501,0.788884637937888
0.02,-0.132182203480358,-0.114970098139908,9.73483911177476,0.255927965461111,0.127441700080562,0.520154136250885,-0.0968245641203463,46.0863290125426,-8.43725284266929,101325.579043632,35.9999915452752,139.99999987078,0.155346042581358
0.0225,-0.039627084588846,0.242356050117658,9.75047116289382,-0.313687267710047,0.259027897626066,-0.610995276859724,6.05015156503952,39.5652941972779,-0.49112106508043,101323.840407033,36.0000048578168,140.000010695613,0.308870167505982
0.025,0.0211161312302308,-0.0392734933293959,9.78724756820636,-0.0539316409658005,-0.724455811036218,0.237498197525686,8.9775665246744,53.2600927604775,-8.08885123105343,101323.216480302,35.9999943774213,140.000010223206,-1.80808795857521
0.0275,0.253185736465417,0.0054851121527371,9.89310552489817,-0.158237548104592,-0.750433493172802,0.135486858083118,-4.17754342218228,49.133066711455,-4.46768276603776,101325.089213056,36.0000327625286,140.00000419956,0.124073439820336
0.03,-0.17623906370191,-0.0644212988536902,9.86770309808917,-1.30986029514191,-0.468427204940107,-1.59347337933349,10.9534562044669,48.9723145411399,1.43269213231914,101325.09059886,35.9999814085107,140.000000180348,0.935240671905457
0.0325,0.0948340188043299,-0.0490033697850656,9.81122752331421,0.0762511007439202,-0.628366277173177,0.284090559841144,6.8007063830594,52.0687040718766,-2.57912784853963,101324.437366383,35.9999783167754,140.000007635863,0.0725813457630335
0.035,-0.0498487907757804,-0.0311343803459135,9.65740581754817,-0.392735607468499,0.87132858169546,0.152275038218972,0.792481268577394,49.3894156779432,-9.01512808809234,101325.133490419,35.9999996655489,139.999992393524,2.27060486966027
0.0375,0.0392760373066206,0.142640131520587,9.88122022394068,0.33497930656994,0.0555598864583156,-0.355857658194945,-6.26555381973008,55.3583380694547,-4.06987949726081,101325.141823838,35.9999923635525,139.999984665949,-1.38015553532211
0.04,0.250721024901625,-0.0108257983430814,9.74240021201821,0.320937591871242,0.392156031589938,-0.0287069043231918,10.8491281298062,52.7902834988869,6.53770276627727,101323.073104136,35.9999966766848,140.000026190901,-0.573271500204477
0.0425,-0.241146379077142,-0.254071651369872,9.79647387665286,0.179145747158654,1.14835439353133,0.391759161530488,1.36102609699556,51.6279958761421,1.01224179199697,101322.936366511,35.9999826708488,140.000012703549,0.779354779333951
0.045,0.188170672487755,0.207605227182579,9.48115872379643,0.684722065413284,0.351125459386571,-0.80515625123159,-1.16564644679829,42.6386806692577,4.79291274587654,101323.996000046,36.0000082906505,139.999996966028,1.4957848266533
0.0475,-0.0473169100994725,-0.0768544593264994,10.1221478784454,-0.214867286713846,-0.229554769470038,-0.341537366136931,12.0389087050006,50.319690922126,-0.737246581890693,101323.896194052,36.0000162750523,140.000024196107,-0.149433334705472
0.05,0.140957203373476,-0.112430884455326,9.68046201529577,0.134923307038106,0.27969586791268,-0.304577470628139,-3.4042425921075,45.0130120581566,3.77222209201264,101324.337215508,36.0000151735021,140.000006999145,-2.36419280817014
0.0525,-0.212006946138665,0.128668187413089,10.0004804639496,0.153853282788102,-0.0375248331727371,-0.429256999269074,3.54092322477886,54.5116293486246,-13.5479042791598,101325.022521422,35.9999738577253,139.999984743563,0.792134831990019
0.055,-0.00415935643348325,0.12268872274647,9.64786689755021,0.137728924566858,0.126439773963198,0.342140276179755,-2.25187784193384,47.8187250508808,0.0699681478297412,101325.014611229,36.0000194402408,139.999985629362,0.255008903468669
0.0575,-0.0594975130241343,-0.035461016959431,9.78810864417948,0.697523267838017,0.245523949900958,0.121680171360382,1.44950760714302,45.221821729237,-7.81839270581485,101324.178478691,35.99999284206,139.999991884594,-1.35182456313091
0.06,0.0532619832805758,0.0702482313311967,9.87714819395698,-1.01749578031339,-0.682631689385587,0.0557276616591528,6.53828508644515,55.5590352973804,-1.37122676606589,101324.019179349,36.0000235857693,140.000017386563,1.39983321180996
0.0625,-0.026680440697756,0.00221806585068515,9.60343779228886,-0.482830137988233,0.25162612862767,-0.32943347358581,1.3261197694111,52.2100955181694,-5.94027074666392,101325.039281784,35.9999958054023,140.000007563391,-0.201465767608571
0.065,0.0482766964005692,0.0137209148604258,10.1275620978377,0.13745113686865,-1.02216838778283,0.373440113992265,-8.27721212565452,38.0666869549703,-2.99475305345362,101325.307240468,36.0000041270917,139.999996302934,0.0458053281496494
0.0675,0.0100394289669306,0.0608874015639889,9.79556417188364,-0.179909366293209,-1.37007746770908,-0.0574409475112808,9.3898715086651,51.9226056306996,-2.42867323930224,101323.499206435,36.0000181291634,139.999971134973,-1.18938640328375
0.07,-0.035957046133332,-0.153082627770264,9.7077987824429,0.297706716135807,0.233702955296742,-0.534989508881068,8.22782710559286,48.5210649425262,1.34089136663001,101326.004644367,36.0000018928958,140.000030156735,1.99018587453353
0.0725,0.0403270692700196,-0.131846959465436,9.96981647094134,-0.12897109235891,-0.102852438493776,0.467374677020609,8.78351867254826,49.840788507034,1.93339547942883,101324.800932825,36.0000008449662,139.999995311932,-0.647594400737007
0.075,0.115005199420312,-0.0812715918196661,9.79277576128586,0.178438915713888,0.172608771145123,-1.36783574420851,-5.80286143190433,52.7534504134324,-1.01236419793925,101325.291317276,35.9999927710876,139.999989795563,-0.293589954863246
0.0775,-0.0977531607417832,-0.0192087498090567,9.69242329654249,0.304927144719981,-0.0308413332120484,0.959339537791068,-0.252548319602911,58.3036350225942,0.366969931514494,101325.838485694,36.0000181998992,140.000015832538,-0.690720908438587
0.08,0.156092258162501,-0.188480141405411,9.72502560974417,-0.381420933137869,0.23095134406111,-0.446866999522229,3.21199428951913,42.7141741560168,-9.54401225427232,101324.894191468,35.9999942908859,139.999999337396,-0.341284037974602
0.0825,-0.117783540976816,0.0109226616316567,10.0273362846327,0.0467790695859619,0.305777589432543,0.58009861383447,-2.19803776822903,41.5437623950009,-0.703797473676024,101324.532339292,35.999992805361,139.99999222656,-1.09625416749703
0.085,-0.0282335267089864,-0.0629471574457913,9.87770186790383,-0.106126618238281,-0.806022409150705,-0.608320082566088,-3.21726034628051,49.6755929244455,7.78567366826955,101325.093691093,36.0000221592265,139.999998655738,1.21403034453849
