time   , accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z          , mag_x              , mag_y           , mag_z, baro  , gps_lat         , gps_lon         , gps_alt
 0     ,       0,       0,    9.81,      0,      0, 0               ,  0                 , 50              ,     0, 101325, 36              , 140.000111246118,       0
 0.0025,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.0109083077384317, 49.9999988100882,     0, 101325, 36.000000019635 , 140.000111246115,       0
 0.005 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.0218166149576665, 49.9999952403529,     0, 101325, 36.0000000392699, 140.000111246107,       0
 0.0075,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.0327249211385074, 49.9999892907942,     0, 101325, 36.0000000589049, 140.000111246094,       0
 0.01  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.0436332257617575, 49.9999809614125,     0, 101325, 36.0000000785398, 140.000111246076,       0
 0.0125,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.05454152830822  , 49.9999702522081,     0, 101325, 36.0000000981748, 140.000111246052,       0
 0.015 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.0654498282586982, 49.9999571631815,     0, 101325, 36.0000001178097, 140.000111246023,       0
 0.0175,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.0763581250939955, 49.9999416943333,     0, 101325, 36.0000001374446, 140.000111245988,       0
 0.02  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  0.0872664182949154, 49.9999238456644,     0, 101325, 36.0000001570796, 140.000111245949,       0
 0.0225,       0,       0,    9.81,      0,      0, 4.99999999999888,  0.0981747073422618, 49.9999036171755,     0, 101325, 36.0000001767145, 140.000111245904,       0
 0.025 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.109082991716839 , 49.9998810088676,     0, 101325, 36.0000001963494, 140.000111245853,       0
 0.0275,       0,       0,    9.81,      0,      0, 5.00000001166175,  0.11999127089945  , 49.9998560207418,     0, 101325, 36.0000002159843, 140.000111245798,       0
