time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,0.12711034663481,0.0678539536317241,9.77450109606729,-0.31922403370704,0.0130831230930805,0.0119309337369378,-5.89444996312232,45.4085155020094,2.65664691634558,101325,36.0000048182847,140.000000058771,0.378981049950664
0.0025,-0.168998575253395,-0.00458757068472441,9.76985054774598,0.00916502660730689,0.00801966292279933,-0.577450605179724,8.56054847257933,38.4379517554396,-2.13753556415903,101325,35.9999958241242,139.999989324115,-0.695161601643332
0.005,-0.101671570486121,-0.177704775665912,9.84360355813264,-0.895423380746088,0.276366833252249,0.0881982628198631,16.2303047314648,59.4284396797283,-5.82110351112239,101325,36.0000187046706,139.999994386085,0.196534911400809
0.0075,0.286462964535085,0.0771328002275541,9.85711730729033,0.686265053795184,0.112653219862373,1.13996713492449,5.35403104814269,48.4930512901935,1.70550991346422,101325,36.0000012197322,139.999985700753,-1.1613818975744
0.01,1.03666413198433,-1.20191235455208,11.1898484607241,1.48945107772166,-1.19400281408591,-1.59207357460856,17.2048363209639,64.0910305668278,-2.95918599250325,101325,35.9999993129328,139.999997388977,7.07349158793995
0.0125,-0.002508879541049,0.0530078108439406,9.72634076728482,-0.527764724074764,0.57388185803731,-0.339647359516035,9.04611699420379,45.7001980313807,-17.0760522561087,101325,36.0000079094293,140.000009341132,-0.814083633660722
0.015,0.0674697239125384,0.0142988040509581,9.6418172587496,0.480448179036778,0.147377361816025,0.647174440974207,6.63497503721701,42.5195842108846,-0.310037668577932,101325,36.000002195098,140.000011212858,0.303790058430444
0.0175,0.00681611050857433,0.0927335571470551,9.73917146893148,0.415950454900048,0.644281306418488,-0.609139516710601,-1.44217869135481,74.6175295201221,0.478970631455743,101325,36.0000022709192,139.999999249185,1.67894345265188
0.02,-0.132770094109073,0.0534461453664756,9.62625064830686,-0.164640291676352,-0.490836682514029,-0.398469285919629,-14.4242566934921,53.1489165202071,7.62383020199931,101325,35.9999925786474,139.999990555331,1.6351731387665
0.0225,-0.147222850808571,0.245242970927922,9.93109555349993,-0.470260282322289,0.124563246153314,-0.0594427625824132,-14.7198462840526,50.1876608417995,10.2420064338402,101325,35.9999979973676,140.000003913342,-0.0451076891185305
0.025,-0.0346513759299935,0.105812734738226,9.78506207076975,0.408363121891311,-0.0114672911397677,0.0389540914295,-15.8050494193748,51.3530817328499,4.29209742760663,101325,36.0000142592379,139.999982069798,2.18873572810903
0.0275,-0.129027989712176,-0.251443728597109,10.0289329139117,0.318730533150025,0.176390218017926,0.601987904968241,-6.39669281519425,44.4623456788805,-12.2018284542461,101325,35.9999747014876,139.999975231667,-2.01405070674899
0.03,0.300428360887277,0.0976724440800773,9.61654036232745,-0.541634732532881,0.0544621694631743,-0.762259559508651,7.00134623034352,70.0068601883814,-13.5701927785131,101325,36.0000125067234,140.000002989873,0.668145250720944
0.0325,-0.311431407715171,0.123968029239755,10.1088712180461,-0.750458537105472,-1.00654306961449,-0.194532541815409,0.507755690746231,50.146484546293,-5.11065864587917,101325,35.9999821073914,139.999985386147,1.28702169756507
0.035,0.293855516428394,-0.131709724670405,9.47479442845465,0.576906687797424,0.666707914878111,0.594700520228982,4.20737086253452,44.9056786894092,3.42526460199226,101325,36.0000033959247,140.000010341012,-1.51135020947816
0.0375,-0.342410174832555,0.0635052331849855,9.91451232120675,-0.546578440240779,0.0416307180797498,-0.52469566557513,-9.17410853755206,59.5118243193366,11.717226458672,101325,35.9999990145276,139.999995006572,1.57764479135899
0.04,-0.0881180425442,-0.0925954855170326,9.62943517015598,-0.217555436657472,0.733516517677212,1.02619202166178,-1.18111803770463,42.6128096242227,-7.9544998593738,101325,36.0000006428334,140.000004321396,0.602535129144631
0.0425,0.103805337284921,0.0842764429172652,9.85842820981601,0.882579424824988,0.885438827591319,-0.230246009717614,11.8988822773366,66.1090431536385,-1.94179110893614,101325,36.0000005390764,139.999985224187,0.620960349929221
0.045,-0.0853187087612571,0.169004397103243,9.92599777946474,-0.200828559930506,0.30075238569601,-0.00270896121249112,-4.66236557197156,44.8790488447246,-1.69853304884351,101325,36.0000082767285,140.000000945828,-0.197450222767979
0.0475,0.368628944440419,-0.170693986600685,9.62390184422509,-0.541289175644831,-0.220105679132269,1.02676731904482,24.8281192782968,47.7820878020037,-16.3849625040246,101325,35.999999637247,139.999985872853,0.936074684300366
0.05,0.0716132175303415,-0.255197002677745,9.68555437176202,0.238540534322492,0.309657022984912,-0.379666164025176,9.45960330233027,29.6224911333455,-10.0402461204676,101325,36.0000063781616,140.000001260702,-0.954686808316085
0.0525,-0.196594952157299,0.0486970965161659,9.68178873250745,0.378458566368509,-1.21022864129424,-0.130747641453974,3.71724225056463,43.8606561460914,4.51821283488773,101325,35.9999986104435,140.000020148545,1.5855806115837
0.055,-0.0184779399379261,0.0503500346729015,9.9619567797507,0.0606667190757857,1.04297756946534,-0.684720656882667,-8.44780993427073,50.4877558913601,-12.6579953620923,101325,35.999976130037,140.000008083837,1.14251393871788
0.0575,0.0608869737538814,-0.0657015423193793,9.77116298605083,-0.481198097748657,-0.0813345922455643,0.252779509585003,-18.1012306103037,32.6743219962109,5.19039556381528,101325,35.9999959996157,140.000003503899,0.0670891852183879
0.06,0.27210588076052,0.098075919846438,9.98311124025752,-0.13054870575972,0.128658129451865,0.443127509823246,8.04351415745378,44.123862177788,23.929923540822,101325,36.000012838758,140.000000003884,-0.210606000791473
0.0625,-0.210432986703098,0.0947240957371324,9.7629205712553,0.468811676858053,0.0418622128770068,0.737828999405905,-6.79491158804682,49.5018276447466,-12.397150024122,101325,35.9999763440149,139.999995108556,-1.65882590676052
0.065,0.108937781421694,0.10125135445044,9.8531567458913,-0.397638094640073,-0.0565580123235089,-0.457636831295826,-22.2486667172005,47.3143732263158,11.1312720753687,101325,35.9999843731932,140.000015716197,2.82927249012088
0.0675,0.018495464524503,-0.251339518022296,9.72400026492589,0.418344743853098,-0.288619817164554,-0.0197727323907716,1.93238637368888,66.388123866178,1.55047528870554,101325,35.9999807964429,139.999992057522,0.885228099859342
0.07,-0.126898668806213,-0.00373319329336702,9.97509193565723,0.776640816956409,-0.0738606479797993,-0.622546151635947,-2.64605411622162,45.1267514593214,-0.632053771369728,101325,36.0000075976025,140.000019715189,1.16809068200384
0.0725,0.036929598328794,0.144480984566968,9.65036130183,0.259722201370153,0.27408453283618,0.186827613840904,-2.03398544770715,65.7523932500731,8.40809547908055,101325,36.0000053235448,139.999989903853,-1.73181898271266
0.075,0.156140633344845,0.0248263491843889,10.0145295666199,0.124334861257017,-0.148681901070883,0.356665067797,-2.08126235332746,33.4137901068548,-0.104447804296814,101325,35.9999836678067,139.999998537571,-0.261153587808662
0.0775,0.066301494970777,-0.0949641917890552,9.61105928572903,-0.103141699007658,-0.66007423895626,0.619993422408012,-20.3877293772572,45.1619211086609,-7.0901688567937,101325,36.0000100195378,139.999995267141,-0.868176931373914
0.08,-0.000261705484451112,-0.114277440086229,9.79101949170614,0.246851243040975,0.390412035315167,-0.0652119452551923,-5.39685721804191,52.7915713758216,-20.2100654477896,101325,35.9999804565145,140.000028907801,1.84595731222649
0.0825,-0.132242207295216,-0.0982823803835567,9.72871740409702,-0.0616014060537708,-0.0762798686033676,-0.104146395328763,2.23572765915435,50.3665181334671,11.1994447168439,101325,36.0000190693542,140.000003662928,-1.6454337441756
0.085,0.993346989616849,-1.04686266709088,9.12652818248598,2.05167863566245,1.50686946017456,-1.49372222289756,-34.8285510970318,101.429843756955,43.6471860166581,101325,35.9999783520909,140.000018847028,5.01944832079113
0.0875,-0.0160040670886888,-0.104046968425773,9.90506544771882,-1.42638729036832,0.449297489744314,-0.881527210210349,-1.34705736932276,49.8700522911725,3.10472737220495,101325,35.9999989307202,139.999988933133,0.632034275660435
0.09,-0.0742012881343145,0.0322627913781935,9.78647965203451,0.288748862496688,-0.0315718544798524,0.39495268711637,9.389179654286,40.8035515873107,-1.84939470469939,101325,36.0000189804698,140.000005636317,-0.55792447235416
0.0925,0.217336691437385,-0.13893418078589,9.99865077816681,-0.678028963262298,-0.269712447607777,0.695274952917897,11.9329711403617,45.7054652482705,-3.07989156987027,101325,35.999991928753,140.000009995078,1.49827928217803
0.095,-0.1568655460504,-0.135677689756043,9.71951990251206,-0.561208057496823,0.114613970325208,1.59677059461537,-1.75824457326918,56.7895847888534,5.95698191358699,101325,35.9999972600969,139.999990584137,1.34220333774523
0.0975,0.112376455257255,0.169657953809211,10.0281339985005,0.18117130031171,0.552997550738999,-1.73235708770676,3.90776619691272,46.2377577661605,10.5217415758504,101325,35.9999954901937,140.000012127868,-1.01234781168101
0.1,0.0329411021173407,-0.0924060131356135,9.81997724054085,-0.0935344014510418,0.290351925440098,-0.772831199113302,7.457972400489,39.9032542196697,-2.08087892137228,101325,36.0000103210929,139.999965504665,1.34984568214772
0.1025,-0.065350204553647,-0.0613997967773457,9.79099785220186,-0.0835747884875579,0.124694668877384,-0.225391391165459,-8.04999101578095,53.2211773630309,2.261937703468,101325,35.9999914059682,139.999988291576,-2.36829604870538
0.105,0.0555103652358784,0.0667772133780162,9.68898575368469,-1.16715506786962,-0.370569967466102,0.530481199167031,9.08844013879926,62.2205841624124,-6.54275615644628,101325,35.9999965527027,140.000007047268,-0.202541717005525
0.1075,0.0471326163860028,0.195075585854515,9.83792670195187,-1.00739843942867,0.645436999389772,0.658606407984935,6.28657481561963,56.7012741411261,25.235049123693,101325,36.0000319593933,139.999991810123,2.28689096071865
0.11,-0.074718745402792,-0.0572972787797013,9.64648337491787,0.465351230230555,0.379590173019667,0.378798054042208,22.2930054709826,44.1438680336495,13.7148465734348,101325,35.9999871931151,140.000018162837,0.525856555978897
0.1125,-0.165861235297485,0.170695077689678,9.77531162566994,-0.0761367252057628,0.548944475994894,0.277365473449244,-9.38783436010647,59.3779024601959,2.63852309390047,101325,35.9999978382708,139.999967294768,1.35921585064292
0.115,0.0901847437533837,-0.174258786580556,9.83215159474034,-0.0204302122992325,-0.176755968009899,0.0605147921301239,-8.8624093408379,52.3684902350148,-5.3750815798912,101325,35.999997005486,140.000009162854,0.113759282220889
0.1175,0.0469817697852331,0.0540575873164293,9.81883971608992,0.82654477467022,0.320433555351533,0.379728000504813,-13.8907269397213,59.3336973686553,-5.3354816689304,101325,35.9999962813952,139.999969413631,-2.82484413236008
0.12,0.0187081905802265,-0.120339779926024,9.884743303662,-0.24960568926696,0.541742328345253,-0.467231410058459,-1.5368519236952,33.5441922109657,6.43486860912682,101325,35.9999886162174,139.999987559841,3.69364516204481
0.1225,-0.0447806449961281,-0.162687662156662,9.65746114882217,-0.331819120466465,-0.00870299410723924,0.162504580996557,10.4879774411359,41.7932469077946,8.18885753138923,101325,36.0000155224344,139.999974966372,-1.83773525398776
0.125,-0.0195717986627922,0.117256141618236,9.98152187448092,-0.107796375221706,-0.140094525337772,0.664499017913812,-12.035737446288,56.0124327619957,-18.3235366634598,101325,35.9999886593806,140.000018801669,2.46605481621113
0.1275,-0.17418672181442,0.150689294315626,9.85125367574914,-0.200900944561714,0.979925027867772,0.130569060984597,-19.4429289204951,57.2095682476723,-3.68939921779666,101325,36.0000086976069,139.999967096918,2.54720425132373
0.13,-0.0352753742944954,0.0674307156623085,9.61492953783829,-0.181560536119171,-0.173179203963175,-0.459458064200744,1.47092623811232,40.3918198132313,-6.1161230875138,101325,35.9999948349295,140.000001931453,-0.805669271472403
0.1325,0.150369881245044,0.286483411811574,9.9519322565849,-0.331114191970855,-0.463832659114922,-1.07373053217447,13.2336232282658,35.1200329225648,1.19446242072489,101325,35.999997436756,139.999963025393,-1.08648413317123
0.135,0.203436006389358,-0.297828964811057,9.61358031614055,-1.24645887760839,-0.0996434054269397,0.0042461545937727,-17.6554136015012,41.4311300482086,2.70543662373834,101325,35.999996640981,140.000019283873,-0.600478182156132
0.1375,-0.141294933723014,0.341855860730685,9.88052169587614,0.0665205661088603,0.0237088562645671,0.0558241483250571,6.03304813672605,44.8499120622123,-6.99627281060274,101325,35.9999979883921,140.000003080285,-0.780212110312378
0.14,-0.205374398678127,-0.0741530924719236,9.78839430086741,0.0851776328984798,-0.390750394425979,-1.15197593152968,9.12457511739136,65.8831287538971,2.94510716615627,101325,35.9999911526632,139.999987749763,-0.906411302271905
0.1425,0.100116313947617,0.108550374403096,9.75345264353742,-0.230517720862555,-0.196402149149037,0.821132850881685,-8.41310759688275,54.6845593123631,-11.2785092875261,101325,36.0000249630705,140.000016946366,0.00812378424993332
0.145,0.075657025581796,-0.220377269747751,9.66830720141912,0.112072992135953,-0.00494871363678118,-0.915158337709822,-2.99892054424224,32.9843064478426,0.390311217879878,101325,36.0000025871013,139.999998262604,1.83827479690704
0.1475,-0.109659062538381,0.113064623035597,10.0470040068151,0.346469280354014,0.0219107368737137,-0.232851305411849,8.5740794286735,54.4222008216783,17.845162453873,101325,35.9999923974995,139.999976873437,-0.781825150865571
0.15,0.0371854632663791,0.0545873459360677,9.79724790197796,0.0804610629375239,0.367996547637998,1.13098581284666,-2.19234568161451,44.7237511564892,-14.3224201526619,101325,35.9999800328875,140.000009513253,-0.936890722150159
0.1525,-0.0914662525068057,-0.0173934814890339,9.88379515234702,-0.31597898306441,0.0678614069654774,-0.0357912544633752,-5.62450860249558,85.5737706869105,19.8123208599076,101325,36.0000128381432,140.000035167316,-1.48036762484441
0.155,0.144777765812885,-0.15836012705992,10.0193548381806,0.00775149093593774,1.27250967426529,0.475545236544361,-18.0881814712165,58.1985565399073,-10.0371351500062,101325,36.0000036266167,140.00000401885,1.0487929382351
0.1575,-0.0216316523724307,0.131858336830743,9.69278501691383,-0.0426046452827226,-0.187771737826322,-0.0662992581019066,-20.2883116509482,40.4810997669187,-1.7265400084482,101325,36.0000016597301,139.999994442063,0.833231830012479
0.16,0.209715728074058,0.0117483742271525,9.96718426066695,0.0177070746480885,0.233198037552526,-0.765702520858743,-1.50087890304404,52.8588017847561,16.1765265706386,101325,35.9999947999393,139.99999823807,-1.79371831530906
0.1625,-0.154873971746319,0.0548614503477823,9.96789798900022,0.0340839187981938,-0.195535272864918,0.388818156435664,-8.47217345809653,42.7723731246027,0.166326501773807,101325,36.0000091793637,139.999993244557,1.67471467259525
0.165,0.0544786111662264,-0.00570472155881957,9.85452899466232,-0.274815791653826,0.341202450360466,0.222575658058777,2.72777503558712,28.7263797930079,-15.6898870306367,101325,35.9999959412351,139.999998665783,-0.114941904518243
0.1675,-0.0302235386211289,-0.196097221365292,9.7170728759948,-0.289879606099665,0.00802083992708741,0.740086063288031,-14.882043554359,51.9306084724507,-17.2627848181592,101325,35.9999976691768,139.999965844419,-1.04543191706767
0.17,-0.0936006776415122,0.225299211805421,9.79420856723386,0.160110278425625,0.41857307816712,-0.643639831948078,-8.45767776954389,47.1081288428047,-8.08487162027512,101325,35.9999983293904,140.000001255899,0.0494536137186065
0.1725,-0.0298517642527257,-0.327541762981296,9.61776497766215,-0.127749710757835,-0.25841001135892,-0.0296952149877696,4.44090461090158,59.3196037856749,-22.6114553363176,101325,36.0000172455057,140.000017700963,-0.0356277722530312
0.175,0.0186430288653615,-0.130699734872688,9.71282562749283,-0.0855378427807722,0.170385983548481,-1.29810422888511,7.55211558662239,59.9307044445141,3.77663534110058,101325,35.9999972203762,140.000019969831,-1.6647856644166
0.1775,1.70108940419251,1.01059614733669,8.03621514832185,0.175328948842893,-0.107140343318954,0.138496605944707,-17.9293978284257,29.3842995949537,-15.0540219101692,101325,35.9999737822553,140.000010451511,0.302567829971765
0.18,0.0070260660193028,-0.197188006680551,9.59873594196917,0.437271504103252,0.569615292882881,-0.497762593786629,-4.99919657227668,56.4860474864522,-10.812884670113,101325,36.0000173527266,139.999972988381,-0.696888700793696
0.1825,0.0499042164828774,0.128497594083187,9.95209666982079,-0.629542693964196,1.5547071651055,-0.250796313230442,-7.08615025256695,62.9704287478928,2.73342291192202,101325,36.0000032433904,140.000024370014,0.89378459682232
0.185,0.119348910495429,0.0220978220383882,9.64942193234847,0.186557914257228,-0.149662883653744,-0.329615448846378,23.0863889367645,60.2936533952372,-4.94585583898823,101325,36.0000044508415,140.000022656445,0.974402669538376
0.1875,-0.222838959280507,0.0988986697268048,9.82960176051996,0.728133449075318,1.03465972399535,-0.0905434635901708,-0.0699823417250729,51.841794106149,10.1339004033223,101325,36.0000125760406,139.999997379145,-0.43880933805668
0.19,0.24844834727536,0.0201395554477281,9.7032988101032,-0.329563081062645,0.366654626354639,-0.295533209109071,-6.90861711224193,33.9540478516957,-4.4006422272558,101325,35.9999847855896,140.000002094606,0.508789780579174
0.1925,0.078796848238591,-0.010566240589918,10.1537656289112,-0.0827841105356789,0.411390238310056,0.275372823947356,6.09841057765603,41.1435484026509,-5.83448776404994,101325,35.9999977673921,139.999998970217,-1.30539884257539
0.195,-0.0691579919072182,-0.144590370819676,9.45696153551959,0.864931447723681,0.381962068049706,-0.938118314672021,-2.40452831494491,42.7672500073095,9.70050480462966,101325,35.9999932742192,140.000018180063,-0.861908650801624
0.1975,0.0182007370962509,-0.0470069852411476,10.0980698743956,0.196405257113791,-0.344515571231164,0.368646807252028,8.95398134737579,48.8396160512145,3.86378731694848,101325,36.0000064001341,139.999987314292,-2.16146796315857
0.2,-0.0936513719205486,0.127455618119079,9.44999090152268,0.658584198799259,-0.930514115184734,0.631170824315342,1.46128164319991,59.5056180358751,-0.555551496191798,101325,35.999988357634,140.000020229945,0.628985663298463
0.2025,0.0960952595947727,0.133021394251351,9.90242246227767,-0.321342515118786,-0.449317008272105,0.0461999892839411,-4.58715729581042,49.4014306815736,12.4958563860195,101325,36.0000078142964,139.999970085161,-0.869381152971992
0.205,-0.14814770633863,-0.0313421330702802,9.78610447269904,0.267581648979738,0.0711149301677558,0.148368264197361,-12.0010924688337,51.9488919717364,-19.9207152285948,101325,36.0000196778622,140.000018114266,-1.00314217205962
0.2075,0.0684381823376253,-0.171466274985614,9.85210980460472,0.499230887779443,0.282106861858935,-0.443901086304227,5.89856299369941,53.9300008564302,-4.8524880021315,101325,35.9999890953791,140.000016415842,0.429048628428793
0.21,-0.0364828851783865,-0.00295737378164339,9.59284131586098,0.301751487582529,0.653312192172085,-0.629631803114807,-1.01944671289416,53.3864971331051,-9.53415028198945,101325,36.000009758141,139.999994551957,-1.64306454714464
