time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.029499997071528,0.0601785252488979,9.75542994376631,0.0357178280318941,0.0662226698249637,0.000474289470886658,0.654388489748836,50.7674512209449,0.184033744854264,101325.054848185,35.9999868195191,139.999996373063,1.08716594740925
0.0025,0.00975662270304357,0.072258600150598,9.79843689653916,0.00924648018574983,0.000407146202489008,-0.0431224641223527,0.275778892794819,49.7071440599384,0.81197684234673,101324.818929754,35.99999146141,140.000022939542,-0.971196044861025
0.005,-0.053473055828323,-0.028753178274443,9.819425949627,0.0975444776815836,0.151857365522018,-0.0456524123342226,-1.0485068991601,50.8125848546514,1.39233343354824,101325.100116931,36.0000020617899,140.00001405982,-0.279146959800318
0.0075,-0.0280735926619607,0.108096427065871,9.84406145103307,0.0159967006561119,-0.00702670385021606,-0.116508535552131,0.847902561797749,50.5007034555497,-0.877114803135495,101325.01618304,36.0000082055548,139.999999593258,1.30983788628503
0.01,0.0331362273458788,-0.221336408362694,9.88506853765294,0.12836476784093,-0.166264163253561,0.144293331518172,0.181695061833109,49.4193454064836,-0.169505077625645,101324.983406436,35.9999977773558,139.999994821053,-0.556881035986806
0.0125,0.0534729231911518,-0.145435067808402,9.79958462959698,0.0789117552034296,0.21943365356775,0.0508156976073771,-1.17033285352521,49.5949227593371,0.778037157315059,101325.082002616,35.999999271717,139.999994424168,1.01734993445662
0.015,-0.00426164202204198,0.000552099971292422,9.78440175065132,-0.0356920950083397,0.02785492906292,-0.0929121418746058,-0.00679903692112592,48.647315409999,0.368882755115211,101325.040820459,35.99999545412,139.9999915868,0.22779175738214
0.0175,-0.00793081439713721,-0.0178977970645717,9.78798991095445,-0.103734790595669,-0.257712689358478,-0.178207527353315,-0.910062327105836,49.5710375286392,1.51125313939434,101325.086306052,35.9999855922574,140.000002502314,1.01328702601307
0.02,0.0290422238264281,-0.0177546502552513,9.85794641669606,-0.055012010817113,-0.0550596957581478,0.0763041211812079,-0.374449815004742,49.0944668993368,0.571187370506278,101325.059359169,36.0000089753415,140.000004017888,0.0345225460224432
0.0225,-0.0693178032432751,-0.0232848969420079,9.87302254992061,-0.243776116220086,0.115733597919792,0.126961768469174,-1.1948190584277,50.5540240813069,0.516885699747868,101325.028056293,36.000001709352,140.000008241102,-0.580131324059789
0.025,0.00649131834002394,0.32537726199409,9.93092994833959,-0.0755836330003823,0.0586152628420561,-0.071411243484339,-0.434265416913444,50.447047259264,0.00862812803541951,101324.838928,35.9999889124202,139.999992412649,-0.185782406786567
0.0275,-0.00770043660408443,0.239019205145094,9.78468450653342,0.0507342925396764,-0.034163555743303,0.0703486032316977,-0.0621995254866857,49.7649208274181,0.797155389188296,101324.985095942,36.0000050491107,139.999989183454,-0.275259170589977
0.03,0.0818533518352243,-0.228546868943663,9.84951303179008,0.0472992369073391,0.0872929026605511,0.0834897805104152,1.37281633631132,50.3493887759012,0.0806168244261338,101325.108515289,35.9999951035802,139.999994167791,-1.68286305425315
0.0325,-0.024708733232945,0.235001491082503,9.73833149793235,0.0703214488147294,-0.0105466563254867,-0.083459272984577,-0.362210049635439,50.4912700027204,1.23075893122195,101324.868031879,36.0000087464853,140.000010020892,-1.55728648849406
0.035,-0.0769077242161375,-0.0788008229724585,9.65564324798585,-0.151447553195025,-0.0060738012007967,-0.190134085617677,-1.34186149727919,49.7256876102085,0.331880914162426,101324.95511124,35.9999955516975,139.999967001088,1.16339161163303
0.0375,0.085707146310065,0.016530655069657,9.76701002092937,-0.0824533929669371,-0.118966434888113,0.0806770606562994,1.01854979803735,50.2322153909252,-0.378520191400853,101324.960012389,35.9999930764444,140.00001552307,-0.561452824388195
0.04,0.047359855883921,-0.139442800518329,9.75614982249906,0.0887791362560088,-0.0502662869201396,-0.0760055135084264,0.304018674886567,51.0063192980375,0.65092887256342,101325.129165112,35.999989254921,140.000000618821,0.42306652471979
0.0425,-0.0432353194471927,0.0747714224009495,9.79233427734687,-0.000853289671341498,0.0352737962935415,-0.123344297395587,-0.535024221168007,50.2876301835135,-0.152365827224013,101325.005212653,36.0000023032756,140.000003850236,0.140772326239877
0.045,-0.037704046474612,-0.0242061853351746,9.84738371987102,-0.107315639054224,0.0293067316691614,-0.117630637786674,0.908043216380447,48.9346267714881,-1.91635364970096,101325.035358018,35.9999914055703,139.99998986177,0.72080150128885
0.0475,0.0198314002863538,0.0629854355069487,9.83494776692678,0.0193771578490129,-0.0765195935926832,-0.154083561510967,0.635858940870932,51.6552974237382,-0.9459753819989,101325.14992629,35.9999900842825,140.000000401376,0.0784668939734208
0.05,-0.0283736191065914,0.125997416402936,9.78335422207232,-0.0600690344115247,0.0690260425351694,0.021270829449111,0.354181228184057,50.9107787599693,-1.41212615694194,101325.108800562,36.0000075738969,139.999981010841,-1.23844235787494
0.0525,0.0362538618962052,-0.0641741600436379,9.85317790684175,0.00990905939991505,0.316514356923325,-0.00668539038872411,-0.912908688534099,51.1232462653706,0.961309260418216,101325.035093493,35.9999851003064,139.999943649866,0.405126018102106
