time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro,gps_lat,gps_lon,gps_alt
0,-0.0164312878726434,-0.0760596150774914,-9.67562791030606,-0.975959986051381,-0.556394070102477,-0.108491407810885,51.3734821443704,-8.63461321738874,-2.00156952665955,101325.973090763,36.0000184127327,140.000007728218,-0.0698825166808938
0.0025,-0.189945454871821,0.113823013126106,-9.7970912201342,0.513500506820321,0.483387043194503,-0.00396941392747029,41.0351901991807,8.77813175537306,-14.311582844821,101326.402254272,36.000000458368,139.999987776397,-0.732268389494351
0.005,0.259177223912067,0.0400561287164248,-9.86300132816145,-0.619578593438341,0.117247844716409,1.0312155535758,54.4917355449435,-1.3404173234697,2.13350031847484,101324.881066758,36.0000013056662,140.00004224853,1.84749270896236
0.0075,-0.0444797769573728,0.107892391584111,-9.64828131031751,-0.414292136348235,-0.585119213673198,0.746879668709112,40.028291351476,0.887548065023613,-1.3053857696421,101324.150112282,35.9999962951967,140.000003752082,1.97679554050121
0.01,0.0580920846047435,-0.00811466461830526,-9.93174129616441,-0.128584379391068,-0.330431966692841,0.266674626409152,52.7737179594037,1.52568079228864,-7.89848079407658,101324.457869112,35.9999772724534,139.999994474338,0.644880352641759
0.0125,-0.0553899399432808,0.140425519782041,-9.78944553119577,-0.113906834622448,-0.0205224088563319,-0.677429898906697,53.0261046395556,-2.11588943010952,4.06292999742807,101325.038156597,36.0000011840715,140.000001741411,-0.0299450108597105
0.015,-0.0797898751894876,-0.0492450510285968,-9.88979701753017,-0.366993403537377,0.251946165107274,0.17293360997691,34.4251616453121,-2.01416831812863,3.30783198200347,101326.131810606,36.0000047500543,140.000003464061,0.950365494490269
0.0175,0.0819998756340034,-0.0910897921444856,-9.81559294097584,0.261960169907293,0.0280740399598991,0.0350280457022005,41.8485897583302,-0.053922258776532,-18.753748035867,101325.515289625,35.9999844073144,140.000003998552,-0.26930887385134
0.02,0.149121493913945,-0.0147600993919782,-9.8623230719564,0.0734338698863906,0.576453194888479,-0.471225074183786,47.5043366903307,5.55228286690585,-0.362389382997043,101325.297410179,35.9999943543773,140.00002149933,-2.84087834963572
0.0225,-0.252967782865652,0.033325580239732,-9.6711636079384,0.231645118822958,-0.69075222243305,0.314418354197701,45.0469598865586,3.15137356158643,7.22792497704911,101323.981025868,35.9999949065813,139.999991397065,0.275551610449306
0.025,-0.0242467322882393,-0.105524013476823,-9.81115329024201,-0.18083853030285,-0.257865253546249,-0.412959914881425,45.7114154465746,1.24720275060727,1.52428998862132,101324.411784018,36.0000183802642,140.000006892343,1.67130378214297
0.0275,0.05892185426967,-0.0207322224223199,-9.86440199472394,-0.704926882692732,0.868451064865859,-0.0550576186187064,41.299227930575,3.38462765400223,-4.97083362281125,101326.095828427,36.000010426943,139.999995927666,-0.905276173887204
0.03,0.0707401490073412,-0.0174602917163268,-9.57797421168235,-0.380717985398671,0.49162036161284,-0.07165502326343,52.2345111019832,-1.77831503645714,-5.3145796748003,101324.487984342,35.9999827181575,139.999986992081,-0.771083274193656
